TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.31 (0.00%),374.0,375.0,0.1843391840987411
MA,571.00 (0.00%),570.0,572.5,0.2626970227670753
FUTU,107.65 (0.00%),107.45,108.0,0.32512772875057533
TSM,418.48 (0.00%),417.5,420.0,0.36321926973809543
AZO,3009.00 (0.00%),3010.0,3020.0,0.36556995679627785
AMAT,547.99 (0.00%),547.5,550.0,0.36679501450756236
XYZ,82.16 (0.00%),82.0,82.5,0.4138266796494686
LLY,1125.10 (0.00%),1125.0,1130.0,0.43551684294730164
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
PG,145.05 (0.00%),145.0,146.0,0.6549465701482169
RTX,218.50 (0.00%),217.5,220.0,0.6864988558352403
GNRC,211.00 (0.00%),210.0,212.5,0.7109004739336493
KMB,106.15 (0.00%),106.0,107.0,0.8007536504945777
SOXS,45.63 (0.00%),45.5,46.0,0.8108700416392667
BAC,62.47 (0.00%),62.5,63.0,0.8484072354730289
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
VLO,304.66 (0.00%),305.0,307.5,0.9321866999277801
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
MU,871.69 (0.00%),870.0,880.0,0.9533205612086803
CB,351.61 (0.00%),350.0,355.0,0.9641364011262439
TSLA,324.35 (0.00%),325.0,327.5,0.9711731154616855
GUNR,52.49 (0.00%),52.0,53.0,0.9716136406934617
MRK,129.70 (0.00%),130.0,131.0,1.0023130300693996
DBX,32.65 (0.00%),32.5,33.0,1.071975497702914
MGM,44.51 (0.00%),44.5,45.0,1.1008762075938037
V,363.39 (0.00%),362.5,367.5,1.1310162635185377
JPM,353.50 (0.00%),352.5,357.5,1.1315417256011315
ETSY,85.00 (0.00%),85.0,86.0,1.1764705882352942
GM,87.89 (0.00%),88.0,89.0,1.2629423142564564
CSCO,118.45 (0.00%),118.0,120.0,1.30856901646264
CLS,357.61 (0.00%),357.5,362.5,1.3674114258549779
HON,251.55 (0.00%),252.5,255.0,1.371496720333925
ARM,254.00 (0.00%),255.0,257.5,1.3779527559055118
COIN,147.95 (0.00%),148.0,150.0,1.3856032443393116
JNJ,253.98 (0.00%),255.0,257.5,1.3859359004646075
ECHO,87.75 (0.00%),88.0,89.0,1.4245014245014245
LRCX,313.00 (0.00%),312.5,317.5,1.4376996805111821
SAP,189.77 (0.00%),190.0,192.5,1.438583548506081
CMG,37.46 (0.00%),37.5,38.0,1.4415376401494906
PSX,202.02 (0.00%),202.5,205.0,1.47510147510147
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
GOOG,367.03 (0.00%),367.5,372.5,1.4903413889872839
HSY,177.32 (0.00%),177.5,180.0,1.511391833972483
SPOT,465.42 (0.00%),465.0,472.5,1.5212066520562038
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
ADSK,233.50 (0.00%),232.5,237.5,1.7130620985010707
FICO,1042.00 (0.00%),1040.0,1060.0,1.727447216890595
SO,92.40 (0.00%),92.5,94.0,1.7316017316017254
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
URA,41.75 (0.00%),42.0,42.5,1.7964071856287425
APA,36.34 (0.00%),36.5,37.0,1.816180517336259
LEU,191.40 (0.00%),190.0,195.0,1.8808777429467054
