TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPOT,458.55 (-2.04%),457.5,460.0,0.31621415330934216
DIA,517.29 (+0.34%),517.5,519.0,0.3305689265209141
IRM,132.46 (+3.62%),132.0,133.0,0.40767024007246866
GOOGL,345.90 (-6.01%),345.0,347.5,0.46256143394045185
HOOD,108.47 (+0.30%),108.0,109.0,0.4886143634184578
CRM,148.27 (-2.31%),148.0,149.0,0.492345046199494
BLK,1054.79 (+0.45%),1055.0,1060.0,0.4939371818087047
GD,345.69 (-1.23%),345.0,347.5,0.5235905001591028
UPS,108.33 (+3.31%),108.0,109.0,0.6184805686328826
TSLA,407.40 (+1.73%),407.5,410.0,0.638193421698582
TTWO,240.81 (+0.64%),240.0,242.5,0.7017980980856267
DECK,105.18 (-3.60%),105.0,106.0,0.7796158965582745
APLD,46.14 (-0.97%),46.0,46.5,0.7802340702210651
ANF,84.34 (-3.32%),84.0,85.0,0.7825468342423483
WDAY,114.03 (-2.48%),114.0,115.0,0.8506533368411812
PLTR,121.91 (-5.11%),122.0,123.0,0.8941022065458153
WDC,748.25 (+0.27%),747.5,755.0,0.9021049114600734
ARM,406.24 (-7.56%),405.0,410.0,0.9255612445844799
CELH,29.72 (-3.51%),29.5,30.0,0.9421265141319015
MDT,79.25 (-0.13%),79.0,80.0,0.9463722397476341
ELF,62.40 (-2.80%),62.0,63.0,0.9615384615384639
NKE,43.56 (-3.63%),43.5,44.0,1.0101010101010048
TQQQ,81.67 (-1.45%),81.5,82.5,1.0162850495898106
DASH,175.67 (+1.27%),175.0,177.5,1.041725963454211
DBX,25.73 (-0.94%),25.5,26.0,1.0493587252234728
BIIB,197.90 (+0.67%),197.5,200.0,1.0611419909044943
PDD,79.16 (-0.51%),79.0,80.0,1.0611419909045015
SPGI,405.64 (-1.28%),405.0,410.0,1.074844689872797
MO,70.24 (+1.62%),70.0,71.0,1.0820045558086635
HAL,34.62 (-0.89%),34.5,35.0,1.0976314269208625
TEAM,80.12 (-3.14%),80.0,81.0,1.0983524712930546
PNC,234.90 (+1.23%),235.0,237.5,1.1068539804171964
MRNA,59.34 (-7.22%),59.0,60.0,1.1122345803842206
APA,33.62 (+1.77%),33.5,34.0,1.1302795954788893
DIS,102.78 (-1.06%),103.0,104.0,1.1870013621327096
OKLO,58.28 (-4.72%),58.0,59.0,1.2354152367879183
CORZ,29.13 (-0.10%),29.0,29.5,1.2701682114658461
AMD,538.12 (+0.14%),537.5,545.0,1.2785252360068378
V,330.67 (+1.05%),330.0,335.0,1.3094626062237227
XYZ,73.04 (-2.33%),73.0,74.0,1.3143483023001008
GILD,124.35 (+0.48%),124.0,126.0,1.326899879372743
SO,93.74 (+0.70%),94.0,95.0,1.3441433752933702
ABNB,139.09 (-2.33%),139.0,141.0,1.3732115896182304
PYPL,42.41 (-0.25%),42.5,43.0,1.3911813251591687
RTX,182.45 (-1.70%),182.5,185.0,1.3976431899150517
OXY,51.76 (-0.12%),52.0,52.5,1.4296754250386436
MOH,197.04 (+0.85%),195.0,200.0,1.502233049127085
SE,89.58 (-1.86%),90.0,91.0,1.5851752623353446
ZM,83.58 (-3.22%),84.0,85.0,1.6989710457047162
HON,230.86 (+0.81%),230.0,235.0,1.7932946374426
FANG,186.61 (+1.69%),185.0,190.0,1.8166229033813763
CVX,174.32 (+0.40%),175.0,177.5,1.8242312987609037
AFRM,72.61 (-1.77%),72.5,74.0,1.9143368681999733
LLY,1108.29 (+0.88%),1110.0,1130.0,1.958873580019673
PG,149.57 (-0.54%),150.0,152.5,1.9589489870963477
DKNG,25.98 (-1.53%),26.0,26.5,2.001539645881446
CIBR,83.33 (-1.43%),83.0,85.0,2.00408016320653
CRSP,54.87 (+1.43%),55.0,56.0,2.059413158374344
BSX,44.58 (-1.58%),44.5,45.5,2.063705697622256
HD,330.22 (-1.21%),330.0,337.5,2.204590878808059
CRWV,108.60 (-7.93%),109.0,111.0,2.209944751381221
SMR,11.74 (-0.04%),11.5,12.0,2.214650766609879
SIRI,27.87 (-0.57%),28.0,28.5,2.2604951560818045
XLRE,43.99 (+1.18%),44.0,45.0,2.295976358263237
F,14.34 (+1.96%),14.5,14.67,2.3012552301255234
NFLX,73.28 (-5.29%),73.0,75.0,2.3471615720524004
NXPI,322.16 (+2.84%),320.0,330.0,2.433573379687104
WM,214.73 (+0.06%),210.0,220.0,2.454244865645234
UPST,31.23 (-3.68%),31.0,32.0,2.465577969900735
AVAV,153.67 (-9.40%),152.5,157.5,2.492353745038077
HIMS,34.11 (-3.83%),34.0,35.0,2.6092055115801838
RDDT,175.35 (+0.22%),175.0,180.0,2.65183917878529
CHKP,121.74 (-0.48%),120.0,125.0,2.677838015442751
WES,42.81 (-0.35%),43.0,44.0,2.7797243634664746
KR,56.42 (-0.34%),56.0,58.0,2.8004253810705393
GME,21.37 (-0.70%),21.5,22.0,2.948058025269064
GUNR,50.50 (-0.36%),51.0,52.0,2.9702970297029703
UEC,11.65 (-3.00%),11.5,12.0,3.004291845493559
ENPH,54.36 (+3.98%),54.0,56.0,3.01692420897719
NOK,14.06 (+4.26%),14.0,14.5,3.129445234708389
NVAX,9.21 (+0.93%),9.0,9.5,3.148751357220403
RIVN,15.47 (-6.33%),15.5,16.0,3.4259857789269508
SRE,91.79 (+1.21%),90.0,95.0,3.4971129752696304
QBTS,24.62 (-0.28%),24.5,25.5,3.5743298131600287
NTNX,45.84 (-2.26%),45.0,47.5,3.6212914485165717
CLF,12.06 (-1.79%),12.0,12.5,3.648424543946928
