TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ARM,408.08 (-7.14%),407.5,410.0,0.47049598118016467
SPGI,408.00 (-0.71%),407.5,410.0,0.49019607843137253
BLK,1049.32 (-0.07%),1050.0,1055.0,0.5413029390462456
DECK,106.22 (-2.65%),106.0,107.0,0.7343249858783667
TGT,130.04 (-0.53%),130.0,131.0,0.7382343894186466
CL,89.34 (-0.16%),89.0,90.0,0.7387508394895865
ZM,84.34 (-2.34%),84.0,85.0,0.7825468342423483
MRNA,59.47 (-7.02%),59.0,60.0,0.8912056499075184
FBTC,56.00 (+2.25%),56.0,56.5,0.8928571428571428
PEP,140.74 (-0.90%),141.0,142.0,0.8952678698308872
GD,344.22 (-1.65%),345.0,347.5,0.9528789727499775
MDT,79.24 (-0.13%),79.0,80.0,0.9591115598182801
NEE,86.15 (-0.69%),86.0,87.0,0.9866511897852516
AVAV,150.99 (-10.98%),150.0,152.5,1.0000662295516198
KMB,100.95 (-1.57%),101.0,102.0,1.0401188707280804
DKNG,25.73 (-2.52%),25.5,26.0,1.0493587252234728
AAOI,170.65 (+5.44%),170.0,172.5,1.084090243187808
CORZ,29.16 (-0.02%),29.0,29.5,1.1659807956104247
CIBR,83.97 (-0.67%),84.0,85.0,1.2266285578182698
ABNB,139.20 (-2.25%),139.0,141.0,1.2931034482758703
HAL,35.03 (+0.30%),35.0,35.5,1.3417071081929741
FANG,187.47 (+2.17%),185.0,190.0,1.3495492612151283
XYZ,73.01 (-2.37%),73.0,74.0,1.3559786330639567
KO,79.91 (+0.65%),80.0,81.0,1.3640345388562176
MOH,197.29 (+0.99%),195.0,200.0,1.3736124486796129
PYPL,42.41 (-0.25%),42.5,43.0,1.3911813251591687
PG,147.92 (-1.64%),148.0,150.0,1.406165494862096
RTX,182.42 (-1.71%),182.5,185.0,1.4143186054160797
SE,89.70 (-1.73%),90.0,91.0,1.4492753623188372
ANET,174.93 (+3.10%),175.0,177.5,1.469159092208308
TTWO,238.96 (-0.14%),240.0,242.5,1.4814194844325377
SQQQ,36.95 (+0.56%),37.0,37.5,1.488497970230033
SRPT,17.73 (+1.14%),17.5,18.0,1.5228426395939063
KHC,22.16 (-2.87%),22.0,22.5,1.5342960288808658
PNC,233.88 (+0.79%),235.0,237.5,1.547802291773561
V,327.18 (-0.02%),327.5,332.5,1.6260162601625994
WDC,735.15 (-1.48%),735.0,747.5,1.6799292661361658
HD,327.00 (-2.18%),327.5,332.5,1.6819571865443423
SO,93.40 (+0.33%),93.0,95.0,1.7130620985010645
MRVL,307.18 (-1.09%),307.5,312.5,1.7318835861709725
TEAM,79.56 (-3.82%),80.0,81.0,1.8099547511312188
UPS,107.05 (+2.09%),107.0,109.0,1.8215787015413387
KR,55.95 (-1.17%),56.0,57.0,1.8766756032171528
