TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7161.82 (+0.75%),7160.0,7165.0,0.044402121248513525
GLD,433.42 (+0.55%),433.0,434.0,0.13381938996815654
REGN,750.79 (-1.99%),750.0,752.5,0.22776009270235836
MU,498.19 (+3.42%),497.5,500.0,0.3633152010277208
UNH,353.55 (-0.28%),352.5,355.0,0.41012586621411073
CCJ,122.47 (-1.11%),122.0,123.0,0.4327590430309473
XOM,148.29 (-1.49%),148.0,149.0,0.4787915570840974
WDAY,118.34 (+3.20%),118.0,119.0,0.5577150583065714
FBTC,67.58 (-0.13%),67.5,68.0,0.6214856466410206
OKLO,72.48 (-5.21%),72.0,73.0,0.7174392935982284
SQQQ,52.62 (-5.46%),52.5,53.0,0.7221588749524945
DY,414.37 (0.00%),410.0,420.0,1.3586890942877128
TM,192.37 (-1.89%),190.0,195.0,1.3671570411186753
LMND,66.01 (-0.20%),66.0,67.0,1.4997727617027645
DUK,127.44 (-0.47%),125.0,130.0,2.0087884494664174
UMBF,122.09 (-1.24%),120.0,125.0,2.383487591121301
NXT,121.90 (-1.98%),120.0,125.0,2.543068088597206
CB,325.85 (-2.11%),325.0,335.0,2.80804050943685
SOXS,13.61 (-13.34%),13.5,14.0,2.865540044085236
PENN,17.00 (-1.51%),17.0,17.5,2.941176470588235
COPP,38.79 (-0.32%),39.0,40.0,3.1193606599639105
SPXC,222.74 (-0.54%),220.0,230.0,3.2594055849869763
D,62.65 (+0.21%),62.5,65.0,3.7509976057462113
A,115.45 (+0.90%),115.0,120.0,3.9411000433087895
TERN,52.90 (+0.12%),52.5,55.0,3.969754253308131
EAT,139.46 (-3.06%),140.0,145.0,3.9724652230030055
WM,230.00 (-1.20%),230.0,240.0,4.3478260869565215
ETR,114.13 (+0.18%),115.0,120.0,5.143257688600722
NTAP,109.09 (+0.64%),110.0,115.0,5.417545146209549
SRE,93.39 (-0.55%),95.0,100.0,7.077845593746653
CELC,120.83 (+6.40%),120.0,130.0,7.589174873789624
GOLD,46.47 (-0.92%),45.0,50.0,7.5962986873251594
ATI,153.07 (-0.64%),155.0,165.0,7.7938198209969345
NTNX,40.52 (+3.51%),40.0,45.0,11.056268509378077
BGS,5.37 (+1.80%),5.0,6.0,11.731843575418992
UPWK,10.59 (+1.05%),10.0,12.5,18.035882908404158
TOI,3.25 (-0.76%),3.0,4.0,23.076923076923077
HUMA,0.71 (+0.49%),0.5,1.0,40.845070422535215
