TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.02 (0.00%),520.0,521.0,0.18845429021961044
CAT,1012.25 (0.00%),1010.0,1015.0,0.27167201778216843
GS,1091.34 (0.00%),1090.0,1095.0,0.3353675298257264
BLK,992.95 (0.00%),992.5,997.5,0.4582305252026743
XLE,53.23 (0.00%),53.0,53.5,0.507232763479247
LLY,1123.85 (0.00%),1125.0,1130.0,0.5472260532989359
CSCO,119.29 (0.00%),119.0,120.0,0.5951881968312464
REGN,620.82 (0.00%),620.0,625.0,0.6733030508037675
QCOM,221.01 (0.00%),220.0,222.5,0.6741776390208629
V,330.26 (0.00%),330.0,332.5,0.6782534972445979
CRDO,283.00 (0.00%),282.5,285.0,0.7067137809187279
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
KTOS,48.15 (0.00%),48.0,48.5,0.7268951194184868
GILD,125.04 (0.00%),125.0,126.0,0.7677543186180371
WYNN,101.20 (0.00%),101.0,102.0,0.7905138339920921
KO,80.36 (0.00%),80.0,81.0,0.7964161274265811
ASTS,69.41 (0.00%),69.0,70.0,0.8500216107189216
SHOP,113.00 (0.00%),113.0,114.0,0.8849557522123894
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
BIDU,106.98 (0.00%),107.0,108.0,0.9534492428491269
SPCX,158.40 (0.00%),157.5,160.0,1.0101010101010066
SLV,51.95 (0.00%),52.0,52.5,1.0587102983638057
HPE,48.97 (0.00%),49.0,49.5,1.0822952828262224
IGV,86.00 (0.00%),86.0,87.0,1.1627906976744187
PYPL,42.49 (0.00%),42.5,43.0,1.2002824193927935
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
DKNG,24.69 (0.00%),24.5,25.0,1.2555690562980912
ZS,127.40 (0.00%),127.0,129.0,1.25588697017268
NFLX,71.60 (0.00%),72.0,72.5,1.2569832402234717
DELL,436.98 (0.00%),437.5,442.5,1.2632157078127104
MAGS,62.70 (0.00%),62.5,63.5,1.275917065390745
RTX,185.00 (0.00%),185.0,187.5,1.3513513513513513
BA,222.00 (0.00%),222.5,225.0,1.3513513513513513
CRWD,678.00 (0.00%),677.5,687.5,1.4011799410029497
AVAV,142.92 (0.00%),143.0,145.0,1.4553596417576355
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
TTWO,241.14 (0.00%),240.0,245.0,1.600729866467618
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
VST,164.80 (0.00%),165.0,167.5,1.6383495145630997
PDD,74.74 (0.00%),75.0,76.0,1.6858442601016927
UUUU,15.24 (0.00%),15.0,15.5,1.7060367454068228
PLTR,112.95 (0.00%),113.0,115.0,1.8149623727312947
CRSP,55.00 (0.00%),55.0,56.0,1.8181818181818181
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
ALGN,174.30 (0.00%),175.0,177.5,1.8359150889271303
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
NOK,14.22 (0.00%),14.0,14.5,1.969057665260192
TEM,51.96 (0.00%),52.0,53.0,2.001539645881446
UPS,106.85 (0.00%),107.0,109.0,2.012166588675719
VRT,330.83 (0.00%),330.0,337.5,2.016141220566459
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
BABA,96.92 (0.00%),97.0,99.0,2.1460998761865437
SNOW,225.00 (0.00%),225.0,230.0,2.2222222222222223
