TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1896.01 (+1.74%),1895.0,1900.0,0.2104419280489032
NVDA,211.93 (+3.28%),212.0,212.5,0.2689567309960804
BLK,1047.14 (+1.47%),1045.0,1050.0,0.27312489256449946
DE,578.31 (+0.14%),577.5,580.0,0.292230810464985
ABNB,138.49 (+4.69%),138.0,139.0,0.36825763593038546
APP,520.15 (+4.71%),520.0,522.5,0.4517927520907475
GILD,124.27 (-1.05%),124.0,125.0,0.5874305946728928
CRWD,690.93 (+1.19%),690.0,695.0,0.5890611205187284
MDB,354.87 (+3.52%),355.0,357.5,0.7411164651844324
TMUS,188.56 (-0.28%),187.5,190.0,0.7636826474331766
PSX,173.59 (-3.26%),172.5,175.0,0.8122587706665111
NKE,45.13 (+0.46%),45.0,45.5,0.8198537558165244
BA,230.55 (+5.25%),230.0,232.5,0.8458035133376658
OKLO,60.47 (+5.17%),60.0,61.0,0.87646766991897
GOOG,369.22 (+3.09%),370.0,372.5,0.8883592438112703
ACN,165.97 (-2.53%),165.0,167.5,0.9218533469904207
V,324.35 (+0.61%),325.0,327.5,0.9711731154616855
LVS,49.51 (-2.29%),49.5,50.0,0.989699050696833
UPST,32.67 (+7.13%),32.5,33.0,1.0101010101010048
RDDT,178.13 (+9.89%),177.5,180.0,1.0497950934710631
AKAM,134.58 (+0.81%),135.0,136.0,1.0551344924951607
NET,234.99 (+2.85%),235.0,237.5,1.0681305587471768
ZM,93.92 (+0.26%),94.0,95.0,1.1499148211243593
WPM,123.56 (+6.43%),124.0,125.0,1.165425704111361
LNG,234.76 (-2.70%),235.0,237.5,1.1671494292042977
COP,112.67 (-3.68%),113.0,114.0,1.180438448566609
MOS,22.73 (+0.20%),22.5,23.0,1.1878574571051455
TMO,471.55 (+0.57%),472.5,477.5,1.2617962040080561
GSK,52.33 (-1.34%),52.0,53.0,1.280336327154599
F,14.81 (-0.17%),14.85,15.0,1.2829169480080993
GM,83.92 (+2.97%),84.0,85.0,1.286939942802667
GME,21.72 (-0.23%),21.5,22.0,1.2891344383057144
RTX,184.93 (+0.76%),185.0,187.5,1.3897150273076262
PFE,26.12 (-0.34%),26.0,26.5,1.4548238897396593
QBTS,26.61 (+13.84%),26.5,27.0,1.4656144306651657
TEM,52.22 (+9.20%),52.0,53.0,1.4936805821524342
KO,80.77 (-1.61%),81.0,82.0,1.5228426395939136
CRWV,107.32 (+6.73%),107.0,109.0,1.565411852404032
VLO,248.60 (-3.89%),247.5,252.5,1.5687851971037836
AFRM,71.86 (+8.60%),72.0,73.0,1.586418035068189
KHC,24.11 (-1.13%),24.0,24.5,1.6175860638739135
QCOM,221.16 (+4.46%),220.0,225.0,1.7362995116657638
SO,94.34 (+0.36%),94.0,96.0,1.7595929616281498
INTC,127.75 (+2.55%),128.0,130.0,1.761252446183953
OSK,137.48 (+1.80%),135.0,140.0,1.8329938900203742
BMY,56.44 (-1.22%),56.0,57.5,1.8781006378455039
RIVN,16.68 (-0.48%),16.5,17.0,1.9184652278177474
DECK,112.83 (-0.87%),113.0,115.0,1.9232473632899065
ADP,222.83 (-1.49%),222.5,227.5,2.095768074316738
SPOT,477.46 (-0.94%),477.5,487.5,2.10279395132577
HPE,48.97 (+1.65%),49.0,50.0,2.1033285685113357
DASH,168.79 (+12.09%),170.0,172.5,2.197997511700935
NEM,105.48 (+5.24%),105.0,108.0,2.3890784982935114
NVO,43.91 (+0.08%),44.0,45.0,2.4823502618993474
OXY,54.58 (-3.47%),55.0,56.0,2.60168559912056
TSCO,30.68 (-1.84%),30.5,31.5,2.6727509778357246
SNOW,240.88 (+3.48%),240.0,247.5,2.7482563932248443
SRE,92.37 (+0.09%),90.0,95.0,2.847244776442563
S,15.07 (+1.48%),15.0,15.5,2.8533510285335084
CLF,13.60 (-1.34%),13.5,14.0,2.941176470588238
SQQQ,36.41 (-9.07%),36.5,37.5,2.9936830541060244
DKNG,28.59 (-1.40%),28.5,29.5,3.182931094788388
CELC,87.18 (-1.55%),85.0,90.0,3.234686854783199
RIO,106.12 (+0.73%),105.0,110.0,3.656238220882016
HCC,96.44 (-1.70%),95.0,100.0,3.691414350891749
DVN,43.85 (-2.53%),44.0,45.5,3.762827822120863
NVAX,9.15 (+3.10%),9.0,9.5,3.8251366120218537
RKLB,108.83 (+6.29%),109.0,113.0,3.8316640632178642
BBIO,67.41 (+0.91%),67.5,70.0,3.8421599169262772
SMCI,30.80 (+1.13%),31.0,32.0,3.896103896103894
SOFI,17.31 (+4.40%),17.5,18.0,3.9861351819757447
MDGL,489.94 (+1.91%),490.0,510.0,4.0943789035392095
TEAM,91.07 (+2.88%),91.0,95.0,4.315361809597021
RMBS,143.50 (-2.08%),145.0,150.0,4.529616724738676
ONDS,9.55 (+2.36%),9.5,10.0,4.712041884816746
USAR,23.18 (+5.39%),23.0,24.5,5.694564279551339
PURR,9.46 (+8.68%),9.0,10.0,5.708245243128954
SATS,113.50 (-0.51%),114.0,120.0,5.726872246696035
SNAP,5.62 (+6.84%),5.5,6.0,6.76156583629893
GFS,83.99 (+3.21%),85.0,90.0,7.155613763543285
ASTS,87.07 (+5.65%),87.0,94.0,7.959113357069033
OPEN,4.60 (+3.60%),4.5,5.0,8.695652173913052
SOXS,3.97 (-15.89%),4.0,4.5,13.350125944584375
