TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7545.63 (+1.54%),7545.0,7550.0,0.05791431596831399
ASML,1879.78 (+0.87%),1880.0,1885.0,0.2776920703486593
AAPL,296.19 (+1.74%),295.0,297.5,0.44228366926635004
BLK,1044.99 (+1.26%),1045.0,1050.0,0.4794304251715319
WDAY,132.28 (+1.13%),132.0,133.0,0.544299969761112
V,325.60 (+1.00%),325.0,327.5,0.5835380835380765
VZ,47.70 (-0.86%),47.5,48.0,0.6289308176100569
LLY,1129.61 (-0.30%),1130.0,1137.5,0.6984711537610415
FISV,49.64 (-7.70%),49.5,50.0,0.7252215954875089
SATS,110.18 (-3.42%),110.0,111.0,0.7442367035759604
HON,230.70 (+4.72%),230.0,232.5,0.7802340702210713
MRK,116.06 (-1.81%),116.0,117.0,0.8099259003963447
CRWD,686.78 (+0.58%),687.5,692.5,0.8328722443868527
F,14.87 (+0.20%),14.85,15.0,0.8742434431741815
LVS,49.55 (-2.20%),49.5,50.0,0.9081735620585325
VLO,242.79 (-6.14%),242.5,245.0,0.9102516578112806
SO,94.14 (+0.15%),94.0,95.0,0.9135330359039722
NKE,45.58 (+1.44%),45.5,46.0,0.9214567792891657
RDDT,175.87 (+8.49%),175.0,177.5,0.9268209472906097
NBIS,250.06 (+7.62%),250.0,252.5,0.9757658162041102
LNG,235.11 (-2.56%),235.0,237.5,1.0165454468121247
HIMS,29.19 (+8.84%),29.0,29.5,1.0620075368276762
COP,112.75 (-3.62%),113.0,114.0,1.1086474501108647
TMO,469.69 (+0.18%),470.0,475.0,1.1305329046818118
SBUX,102.79 (-0.24%),103.0,104.0,1.177157311022467
GM,84.01 (+3.08%),84.0,85.0,1.178431139150095
VKTX,29.65 (+3.14%),29.5,30.0,1.1804384485666153
APP,520.88 (+4.85%),520.0,527.5,1.2709261250191992
U,28.14 (+3.30%),28.0,28.5,1.2793176972281428
WPM,124.36 (+7.11%),124.0,126.0,1.318752010292699
KO,80.91 (-1.44%),81.0,82.0,1.3471758744283815
ACN,170.07 (-0.12%),170.0,172.5,1.4288234256482666
GOOG,367.16 (+2.51%),367.5,372.5,1.4544067981261506
NVO,44.35 (+1.07%),44.5,45.0,1.4656144306651604
BMY,56.65 (-0.84%),57.0,57.5,1.5004413062665514
