TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1875.73 (-1.21%),1875.0,1880.0,0.22764470366203995
STX,852.19 (+2.45%),850.0,855.0,0.3297386733005486
LLY,1125.45 (+0.37%),1125.0,1130.0,0.4042827313518996
PEP,138.40 (-0.88%),138.0,139.0,0.43352601156068954
EOG,143.26 (-1.66%),143.0,144.0,0.5165433477593251
V,365.56 (-0.03%),365.0,367.5,0.5306926359557932
CLS,360.48 (+5.43%),360.0,362.5,0.5603639591655519
MDT,85.46 (-1.41%),85.0,86.0,0.6318745611982287
GE,370.16 (+0.33%),370.0,372.5,0.6321590663496799
CBOE,290.63 (-2.42%),290.0,292.5,0.6434297904552195
DIS,98.36 (+0.22%),98.0,99.0,0.6506710044733638
SHOP,119.22 (+1.89%),119.0,120.0,0.6542526421741328
TGT,148.00 (-0.90%),148.0,149.0,0.6756756756756757
ETSY,85.38 (+2.65%),85.0,86.0,0.7261653783087428
DHR,193.59 (-1.98%),192.5,195.0,0.7283434061676722
GM,86.34 (-1.53%),86.0,87.0,0.7644197359277236
LRCX,307.52 (+4.38%),307.5,310.0,0.8064516129032319
AZO,2985.87 (-0.15%),2990.0,3010.0,0.8081396711846165
UPS,107.08 (+0.20%),107.0,108.0,0.8591707134852463
VLO,307.22 (-0.10%),307.5,310.0,0.9048890046220859
JNJ,252.71 (-0.67%),252.5,255.0,0.9061770408768913
KO,86.21 (-0.75%),86.0,87.0,0.916367010787619
AIG,78.26 (-0.67%),78.0,79.0,0.9455660618451249
RTX,215.40 (-0.58%),215.0,217.5,0.9749303621169889
PM,185.63 (-0.95%),185.0,187.5,1.0073802725852528
DOCU,56.43 (+2.36%),56.0,57.0,1.0101010101010106
GD,381.15 (-0.33%),380.0,385.0,1.0101010101010162
ANET,188.01 (+1.69%),187.5,190.0,1.0584543375352424
WES,46.49 (-0.53%),46.0,47.0,1.0970101097010065
FCX,66.27 (+4.13%),66.0,67.0,1.1015542477742628
AMGN,383.27 (+1.16%),382.5,387.5,1.1036606047955797
TSM,415.38 (+2.28%),415.0,420.0,1.1122345803842277
ADSK,234.88 (+0.07%),235.0,237.5,1.1154632152588575
TAN,52.39 (+2.24%),52.0,53.0,1.1643443405229996
SO,91.91 (-1.11%),92.0,93.0,1.1859427701011898
COIN,147.23 (+0.50%),147.0,149.0,1.2022006384568433
URA,41.99 (+2.89%),42.0,42.5,1.2145748987854204
TSLA,323.55 (+0.46%),322.5,327.5,1.220831401638074
AMAT,538.06 (+3.83%),537.5,545.0,1.2898189792959995
INTC,98.66 (+8.42%),99.0,100.0,1.3581998783701636
GOOG,374.88 (+0.65%),375.0,380.0,1.3657703798548881
BIDU,112.46 (-0.53%),112.0,114.0,1.369375778054425
CMG,37.09 (-0.97%),37.0,37.6,1.3750337018064114
PNC,254.00 (+0.91%),255.0,257.5,1.3779527559055118
RIO,98.64 (+2.86%),97.5,100.0,1.3787510137875096
PSX,204.61 (-0.77%),205.0,207.5,1.4124431845950767
T,23.17 (-1.76%),23.0,23.5,1.4242555028053443
ORCL,143.82 (+1.39%),144.0,146.0,1.5157836184119085
HOOD,90.61 (+0.30%),91.0,92.0,1.5340470146782923
NEM,97.49 (+2.22%),97.5,99.0,1.5488768078777364
IBM,228.80 (+1.10%),230.0,232.5,1.617132867132862
