TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7552.66 (-0.02%),7555.0,7565.0,0.1633861447490043
SPY,754.14 (-0.09%),754.0,756.0,0.24663855517543343
META,603.34 (+1.66%),602.5,605.0,0.27513508138031095
IWM,296.05 (+0.48%),296.0,297.0,0.3208917412599185
GOOGL,368.45 (-0.24%),367.5,370.0,0.4206812321889026
ZM,92.58 (-1.78%),92.5,93.0,0.4536616979909286
AMGN,345.87 (-1.33%),345.0,347.5,0.47127533466331145
AVGO,388.11 (-1.48%),387.5,390.0,0.486975342042201
COP,110.43 (-1.63%),110.0,111.0,0.5161640858462312
HOOD,98.44 (+0.32%),98.0,99.0,0.5688744412840332
GNRC,270.83 (+0.27%),270.0,272.5,0.6166229738212222
NKE,45.71 (+1.13%),45.5,46.0,0.6344344782323325
RBLX,46.70 (+2.28%),46.5,47.0,0.6423982869378954
RDDT,178.72 (-1.74%),177.5,180.0,0.7162041181736801
UNH,407.08 (-0.96%),407.5,410.0,0.7173037240837221
TSLA,411.97 (+0.20%),412.5,415.0,0.7354904483336099
GS,1086.95 (+1.00%),1085.0,1095.0,0.7406044436266576
TMO,473.75 (+0.01%),475.0,477.5,0.79155672823219
VZ,47.10 (+0.06%),47.0,47.5,0.8492569002123113
CAVA,88.25 (-1.42%),88.0,89.0,0.84985835694051
PLTR,132.86 (-1.37%),133.0,134.0,0.8580460635255052
CRWD,698.97 (+0.87%),700.0,705.0,0.8626979698699475
WDAY,128.85 (-0.58%),129.0,130.0,0.8925106713232486
IRM,128.85 (+2.04%),129.0,130.0,0.8925106713232486
KO,80.28 (-0.78%),80.0,81.0,0.8968609865470838
GOOG,366.62 (-0.13%),367.5,370.0,0.9219355190660617
MDT,81.25 (+1.09%),81.0,82.0,0.9230769230769231
IONQ,59.45 (-2.83%),59.0,60.0,0.9251471825063031
BLK,1040.14 (-0.26%),1040.0,1050.0,0.947949314515344
SPOT,474.85 (-1.04%),475.0,480.0,1.0845530167421242
CVS,98.92 (-1.75%),99.0,100.0,1.091791346542659
HON,229.89 (+1.09%),230.0,232.5,1.1353255904998103
NEE,86.01 (-0.13%),86.0,87.0,1.1510289501220727
KR,63.27 (-1.23%),63.0,64.0,1.153785364311675
SO,93.89 (+0.07%),94.0,95.0,1.1822345297688779
V,326.04 (+0.68%),325.0,330.0,1.2145748987854188
ETSY,74.09 (+2.64%),74.0,75.0,1.2282359292752012
LNG,232.05 (-1.36%),232.5,235.0,1.2712777418659722
EBAY,109.58 (+0.37%),110.0,111.0,1.2958569081949276
VST,157.95 (+2.89%),157.5,160.0,1.2978790756568608
NBIS,273.88 (+5.31%),275.0,277.5,1.3217467504016374
AMZN,246.68 (+0.27%),247.5,250.0,1.3458731960434542
TEM,53.27 (+1.82%),53.0,54.0,1.3703773230711411
NEM,108.49 (+2.54%),108.0,110.0,1.3918333486957373
FANG,187.34 (-1.38%),185.0,190.0,1.4198782961460428
ASML,1847.55 (-2.38%),1850.0,1875.0,1.4857514005033718
DBX,27.59 (+1.34%),27.5,28.0,1.4860456687205514
F,14.77 (0.00%),14.85,15.0,1.5572105619499015
CIBR,86.65 (+0.44%),87.0,88.0,1.5579919215233633
U,28.55 (+0.19%),28.5,29.0,1.5761821366024493
TSCO,30.02 (-2.78%),30.0,30.5,1.5989340439706876
SQQQ,36.41 (+0.26%),36.5,37.0,1.6204339467179443
BA,226.32 (-1.15%),227.5,230.0,1.6260162601626045
APP,506.65 (-2.73%),507.5,515.0,1.648080528964773
NET,238.56 (+1.21%),237.5,242.5,1.6515761234071082
WPM,126.86 (+2.36%),127.0,129.0,1.6868989437174842
SOFI,17.70 (+3.30%),17.5,18.0,1.6949152542372923
DASH,169.52 (+0.85%),170.0,172.5,1.7579046720150955
MDGL,501.14 (+0.28%),500.0,510.0,1.7679690306102114
TTD,19.16 (-0.54%),19.0,19.5,1.7745302713987468
GSK,52.05 (-0.35%),52.0,53.0,1.8251681075888624
SNOW,245.39 (+1.91%),245.0,250.0,1.878642161457278
AKAM,137.26 (+2.28%),137.0,140.0,1.9962115692845763
APLD,48.52 (+4.41%),48.5,49.5,2.0197856553998284
APA,34.30 (-1.35%),34.5,35.0,2.0408163265306207
ADP,225.32 (+0.94%),225.0,230.0,2.0770459790520177
MRVL,310.96 (+0.68%),310.0,317.5,2.103164394134301
VKTX,29.38 (-0.84%),29.5,30.0,2.110279101429547
AAOI,188.50 (-1.59%),187.5,192.5,2.122015915119363
DECK,112.61 (+0.10%),113.0,115.0,2.1223692389663444
INTC,127.10 (-0.59%),127.0,130.0,2.281667977970107
ETH,17.10 (-1.23%),17.0,17.5,2.339181286549699
TEAM,92.55 (+1.09%),93.0,95.0,2.6472177201512728
CORZ,28.72 (+1.77%),28.5,29.5,2.7158774373259096
CDE,18.98 (+1.69%),19.0,19.5,2.739726027397258
HPE,49.64 (+1.56%),49.5,51.0,2.7397260273972592
UPST,33.06 (+2.18%),33.0,34.0,2.8433151845129996
DOCU,45.21 (+2.30%),45.0,46.5,2.8533510285335084
SATS,122.50 (+3.93%),123.0,126.0,2.857142857142857
USAR,22.33 (-3.00%),22.5,23.0,3.000447828034043
SRE,92.20 (+0.29%),90.0,95.0,3.03687635574837
RIO,106.73 (+0.79%),105.0,110.0,3.0638058652674935
KHC,23.77 (-0.93%),24.0,24.5,3.071098022717713
SMCI,30.48 (-1.22%),30.5,31.5,3.346456692913384
DKNG,29.01 (+0.76%),29.0,30.0,3.412616339193376
SOUN,7.22 (-1.52%),7.0,7.5,3.8781163434903085
NOW,104.83 (+0.66%),105.0,109.0,3.977868930649625
BBIO,67.20 (-1.18%),67.5,70.0,4.1666666666666625
QS,7.17 (-0.90%),7.0,7.5,4.602510460251047
RMBS,142.22 (-0.75%),140.0,150.0,5.4703979749683596
EOSE,7.11 (+11.44%),7.0,7.5,5.485232067510544
RKLB,104.13 (-4.69%),104.0,110.0,5.637184288869687
OPEN,4.73 (+2.60%),4.5,5.0,5.708245243128954
QBTS,25.43 (-3.16%),25.5,27.0,6.173810460086513
FUBO,9.87 (-0.50%),10.0,10.5,6.382978723404263
GFS,84.50 (+0.62%),85.0,90.0,6.508875739644971
SNAP,5.63 (-1.40%),5.5,6.0,6.571936056838368
ASTS,85.30 (-2.59%),85.0,91.0,6.682297772567412
HIVE,4.19 (+5.77%),4.0,4.5,7.3985680190930685
CPSH,7.31 (+1.39%),7.5,10.0,36.79890560875514
