TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.18 (+0.32%),517.0,517.5,0.0618740090490835
PEP,141.40 (-0.44%),141.0,142.0,0.4243281471004203
TGT,130.31 (-0.33%),130.0,131.0,0.5295065612769532
BLK,1054.36 (+0.41%),1055.0,1060.0,0.5349216586365284
GILD,124.30 (+0.44%),124.0,125.0,0.5631536604987954
ABT,88.45 (+0.04%),88.0,89.0,0.6218202374222692
ARM,407.46 (-7.28%),407.5,410.0,0.623374073528695
CRWD,680.62 (-0.62%),680.0,685.0,0.6435308982986094
FBTC,56.12 (+2.47%),56.0,56.5,0.6771204561653645
AMD,543.55 (+1.15%),542.5,547.5,0.7267040750621002
MDT,79.42 (+0.11%),79.0,80.0,0.7302946361118084
UPS,108.20 (+3.19%),108.0,109.0,0.7393715341959308
FCX,69.48 (+1.17%),69.0,70.0,0.7484168105929706
GD,344.70 (-1.52%),345.0,347.5,0.8123005512039488
HAL,34.71 (-0.63%),34.5,35.0,0.8354940939210578
ABNB,138.80 (-2.53%),139.0,140.0,0.8645533141210292
IRM,132.85 (+3.93%),133.0,134.0,0.865637937523527
BIIB,198.09 (+0.77%),197.5,200.0,0.9642081881972823
SPGI,405.93 (-1.21%),405.0,410.0,1.0026359224496817
SQQQ,37.09 (+0.93%),37.0,37.5,1.105419250471816
V,328.81 (+0.48%),330.0,332.5,1.122228642681183
SO,93.91 (+0.88%),94.0,95.0,1.1606857629645442
NFLX,72.12 (-6.80%),72.0,73.0,1.220188574597886
PNC,234.44 (+1.03%),235.0,237.5,1.3052380139907875
DASH,175.18 (+0.99%),175.0,177.5,1.3243520949880083
FANG,187.47 (+2.17%),185.0,190.0,1.3495492612151283
KO,79.80 (+0.51%),80.0,81.0,1.503759398496244
TTWO,238.90 (-0.16%),240.0,242.5,1.5069066555043926
XYZ,72.90 (-2.51%),73.0,74.0,1.5089163237311307
HON,228.93 (-0.03%),230.0,232.5,1.5594286463110965
CVX,174.59 (+0.55%),175.0,177.5,1.6667621284151422
DBX,25.55 (-1.60%),25.5,26.0,1.76125244618395
HD,329.07 (-1.56%),330.0,335.0,1.8020481964323722
PDD,78.58 (-1.23%),79.0,80.0,1.807075591753629
UMAC,23.07 (-7.65%),23.0,23.5,1.8638925010836571
OSCR,28.96 (+1.99%),29.0,29.5,1.8646408839778976
AAOI,169.32 (+4.62%),170.0,172.5,1.8781006378455039
