TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.07 (0.00%),519.0,520.0,0.17916658639488892
GS,1091.34 (0.00%),1090.0,1095.0,0.3353675298257264
BLK,992.95 (0.00%),992.5,997.5,0.4582305252026743
CSCO,119.29 (0.00%),119.0,120.0,0.5951881968312464
MS,223.58 (0.00%),222.5,225.0,0.6351194203417065
KO,80.47 (0.00%),80.0,81.0,0.6586305455449251
REGN,620.82 (0.00%),620.0,625.0,0.6733030508037675
V,330.26 (0.00%),330.0,332.5,0.6782534972445979
STX,993.25 (0.00%),995.0,1000.0,0.6795872136924239
IGV,85.90 (0.00%),86.0,86.5,0.6984866123399235
LLY,1122.12 (0.00%),1120.0,1130.0,0.702242184436612
CRDO,283.00 (0.00%),282.5,285.0,0.7067137809187279
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
KTOS,48.14 (0.00%),48.0,48.5,0.7478188616535094
NFLX,71.46 (0.00%),71.0,72.0,0.755667506297238
GILD,125.04 (0.00%),125.0,126.0,0.7677543186180371
WYNN,101.20 (0.00%),101.0,102.0,0.7905138339920921
BA,220.75 (0.00%),220.0,222.5,0.7927519818799547
DELL,439.00 (0.00%),440.0,442.5,0.7972665148063782
SHOP,112.98 (0.00%),113.0,114.0,0.9028146574614939
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
CL,91.14 (0.00%),91.0,92.0,0.9436032477507126
ASTS,69.34 (0.00%),69.0,70.0,0.951831554658201
BIDU,106.98 (0.00%),107.0,108.0,0.9534492428491269
SAP,151.03 (0.00%),150.0,152.5,0.9733165596239151
SLV,51.98 (0.00%),52.0,52.5,1.0003847633705332
PLTR,112.81 (0.00%),113.0,114.0,1.0548710220725093
HPE,48.98 (0.00%),49.0,49.5,1.0616578195181772
DKNG,24.70 (0.00%),24.5,25.0,1.2145748987854281
CRWD,671.70 (0.00%),672.5,680.0,1.23567068631829
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
ZS,127.40 (0.00%),127.0,129.0,1.25588697017268
RTX,185.00 (0.00%),185.0,187.5,1.3513513513513513
IBM,261.46 (0.00%),262.5,265.0,1.3539355924424465
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
XYZ,75.88 (0.00%),76.0,77.0,1.4760147601476075
PYPL,42.33 (0.00%),42.5,43.0,1.582801795416966
TTWO,241.14 (0.00%),240.0,245.0,1.600729866467618
VST,164.80 (0.00%),165.0,167.5,1.6383495145630997
PDD,74.77 (0.00%),75.0,76.0,1.6450448040658074
CRSP,55.00 (0.00%),55.0,56.0,1.8181818181818181
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
ALGN,174.30 (0.00%),175.0,177.5,1.8359150889271303
S,15.21 (0.00%),15.0,15.5,1.906640368178824
VRT,331.12 (0.00%),330.0,337.5,1.926793911572842
AVAV,143.16 (0.00%),143.0,146.0,1.983794355965356
APA,33.33 (0.00%),33.5,34.0,2.0102010201020155
UPS,106.85 (0.00%),107.0,109.0,2.012166588675719
NTAP,166.58 (0.00%),165.0,170.0,2.05306759514947
BABA,96.99 (0.00%),97.0,99.0,2.072378595731524
ETH,15.66 (0.00%),15.5,16.0,2.1711366538952737
SNOW,225.00 (0.00%),225.0,230.0,2.2222222222222223
IONQ,54.78 (0.00%),55.0,56.0,2.2270901788974053
NVTS,19.55 (0.00%),19.5,20.0,2.3017902813299194
SRPT,17.09 (0.00%),17.0,17.5,2.3990637799882983
GME,21.48 (0.00%),21.5,22.0,2.420856610800743
WDC,719.80 (0.00%),720.0,737.5,2.4590163934426297
