TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7576.29 (+1.95%),7575.0,7580.0,0.048968558489709824
ASML,1896.88 (+1.79%),1895.0,1900.0,0.1644806208089015
BLK,1051.75 (+1.91%),1050.0,1055.0,0.30900879486570004
TMO,475.48 (+1.41%),475.0,477.5,0.4248338521073403
AVGO,393.31 (+2.94%),392.5,395.0,0.42968650682667553
MDB,360.90 (+5.28%),360.0,362.5,0.44333610418399083
COP,112.44 (-3.88%),112.0,113.0,0.49804340092493976
CRWD,693.82 (+1.61%),695.0,697.5,0.5303969329220763
V,325.70 (+1.03%),325.0,327.5,0.5526558182376455
GILD,124.31 (-1.02%),124.0,125.0,0.5550639530206722
NBIS,261.00 (+12.33%),260.0,262.5,0.5747126436781609
MRK,115.26 (-2.49%),115.0,116.0,0.6420267221932977
MDT,80.48 (+0.37%),80.0,81.0,0.6461232604373708
DECK,114.23 (+0.35%),114.0,115.0,0.674078613323992
TMUS,188.64 (-0.24%),187.5,190.0,0.7209499575911863
NET,238.22 (+4.26%),237.5,240.0,0.7472084627655113
F,14.88 (+0.24%),14.85,15.0,0.8064516129032205
DASH,168.60 (+11.97%),167.5,170.0,0.8303677342823285
KO,80.31 (-2.17%),80.0,81.0,0.8591707134852418
AA,63.42 (-7.78%),63.0,64.0,0.9145380006307132
GOOG,369.11 (+3.06%),370.0,372.5,0.9184254016417833
VKTX,29.70 (+3.30%),29.5,30.0,1.0101010101010124
KR,64.34 (-0.57%),64.0,65.0,1.025800435188058
PFE,26.23 (+0.09%),26.0,26.5,1.0293556995806312
NKE,45.53 (+1.34%),45.5,46.0,1.032286404568414
SO,93.95 (-0.05%),94.0,95.0,1.1176157530601354
NOW,106.78 (+4.53%),107.0,108.0,1.1425360554410928
GM,83.98 (+3.04%),84.0,85.0,1.2145748987854204
FISV,48.88 (-9.11%),49.0,49.5,1.2684124386251994
RTX,185.09 (+0.85%),185.0,187.5,1.3020692636014892
KTOS,58.22 (+0.81%),58.0,59.0,1.3397457918241173
KHC,24.16 (-0.94%),24.0,24.5,1.4072847682119198
BMY,56.70 (-0.76%),57.0,57.5,1.4109347442680724
AFRM,72.97 (+10.28%),73.0,74.0,1.4115389886254641
WPM,124.21 (+6.99%),124.0,126.0,1.441107801304248
APP,527.37 (+6.16%),527.5,535.0,1.4468020554828669
INTC,128.04 (+2.79%),128.0,130.0,1.5307716338644237
TEM,52.20 (+9.17%),52.0,53.0,1.5325670498084236
ACN,169.81 (-0.27%),170.0,172.5,1.584123432071137
LNG,233.78 (-3.11%),235.0,237.5,1.5912396269997429
QBTS,26.56 (+13.65%),26.5,27.0,1.6566265060241014
CRWV,108.17 (+7.58%),108.0,110.0,1.6917814551169439
WDAY,133.69 (+2.21%),134.0,136.0,1.7278779265464899
ADP,225.85 (-0.16%),225.0,230.0,1.8375027673234474
NVO,44.16 (+0.63%),44.0,45.0,1.902173913043486
JD,28.88 (+1.10%),29.0,29.5,2.1468144044321362
TEAM,92.94 (+4.99%),93.0,95.0,2.2164837529589008
ZM,95.86 (+2.33%),96.0,98.0,2.2324222824953064
QCOM,222.37 (+5.03%),222.5,227.5,2.3069658676979787
OXY,54.67 (-3.31%),55.0,56.0,2.432778489116514
AKAM,136.41 (+2.18%),136.0,140.0,2.6317718642328303
SNOW,243.51 (+4.61%),242.5,250.0,2.665188287955324
SMCI,31.15 (+2.27%),31.0,32.0,2.728731942215093
TSCO,31.12 (-0.42%),31.0,32.0,2.8277634961439557
ETH,17.49 (+10.55%),17.5,18.0,2.9159519725557552
GME,21.86 (+0.39%),22.0,22.5,2.9277218664226923
CLF,13.59 (-1.42%),13.5,14.0,3.01692420897719
SPOT,482.49 (+0.10%),482.5,497.5,3.1109453045658957
SRE,92.06 (-0.24%),90.0,95.0,3.1935694112535282
HPE,48.44 (+0.55%),48.5,50.0,3.2204789430223006
NEM,105.56 (+5.32%),106.0,109.0,3.258810155361877
MDGL,493.56 (+2.66%),490.0,510.0,3.3309020179917335
NVAX,9.19 (+3.49%),9.0,9.5,3.373231773667035
RMBS,145.00 (-1.06%),145.0,150.0,3.4482758620689653
CELC,86.97 (-1.79%),85.0,90.0,3.48395998620214
TTD,19.32 (+0.18%),19.5,20.0,3.5196687370600404
RIO,106.20 (+0.81%),105.0,110.0,3.5781544256120497
SQQQ,36.20 (-9.59%),36.0,37.5,3.5911602209944666
DKNG,28.95 (-0.17%),29.0,30.0,3.62694300518135
SOFI,17.35 (+4.63%),17.5,18.0,3.7463976945244872
SOUN,7.70 (+11.59%),7.5,8.0,3.896103896103894
CDE,18.76 (+9.07%),19.0,19.5,3.9445628997867717
DVN,44.17 (-1.81%),44.0,46.0,4.143083540864836
SPXC,240.04 (+4.34%),240.0,250.0,4.1493084485919045
HCC,95.98 (-2.17%),95.0,100.0,4.188372577620333
BBIO,67.06 (+0.40%),67.5,70.0,4.384133611691019
PTON,5.74 (+3.33%),5.5,6.0,4.529616724738672
ONDS,9.56 (+2.42%),9.5,10.0,4.6025104602510405
RKLB,109.83 (+7.27%),110.0,115.0,4.7072748793590105
USAR,23.37 (+6.28%),23.5,24.5,4.835258878904574
SNAP,5.70 (+8.27%),5.5,6.0,5.263157894736839
ASTS,88.03 (+6.83%),88.0,95.0,7.917755310689537
SOXS,3.99 (-15.52%),4.0,4.5,12.781954887218038
CPSH,7.13 (-9.22%),7.5,10.0,40.252454417952315
