TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,733.83 (0.00%),734.0,735.0,0.15943747189402982
COST,985.25 (0.00%),985.0,987.5,0.2283684344075108
SPY,751.07 (0.00%),751.0,753.0,0.2569667274688045
SPX,7549.19 (0.00%),7550.0,7570.0,0.2756587130539886
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
LLY,1126.00 (0.00%),1125.0,1130.0,0.3552397868561279
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
MRVL,286.20 (0.00%),285.0,287.5,0.4542278127183827
PLTR,132.33 (0.00%),132.0,133.0,0.5063099826192001
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
META,596.80 (0.00%),597.5,600.0,0.5361930294906243
SPXL,275.95 (0.00%),275.0,277.5,0.5616959594129413
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
COP,111.33 (0.00%),111.0,112.0,0.6018144255816058
WDAY,129.18 (0.00%),129.0,130.0,0.6347731847035092
UNH,409.44 (0.00%),410.0,412.5,0.7473622508792503
UBER,73.44 (0.00%),73.0,74.0,0.7625272331154715
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
WPM,128.00 (0.00%),128.0,129.0,0.78125
GS,1096.40 (0.00%),1095.0,1105.0,0.7843852608536946
ORCL,186.00 (0.00%),185.0,187.5,0.8064516129032258
ANET,168.62 (0.00%),167.5,170.0,0.818408255248485
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
RBLX,49.57 (0.00%),49.5,50.0,0.8674601573532373
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
GOOG,368.92 (0.00%),370.0,372.5,0.9704000867396682
HIMS,31.68 (0.00%),31.5,32.0,1.010101010101011
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
APA,34.62 (0.00%),34.5,35.0,1.0976314269208625
KO,80.09 (0.00%),80.0,81.0,1.1362217505306487
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
NKE,44.98 (0.00%),45.0,45.5,1.1560693641618567
APP,516.00 (0.00%),515.0,522.5,1.2596899224806202
ASML,1876.05 (0.00%),1875.0,1900.0,1.2766184270142078
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
CELH,30.11 (0.00%),30.0,30.5,1.2952507472600483
AMD,520.69 (0.00%),520.0,527.5,1.307879928556328
SNOW,239.30 (0.00%),240.0,242.5,1.3372335979941448
