TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SHOP,130.38 (+0.08%),130.0,131.0,0.4755330572173681
ABBV,266.12 (+1.11%),265.0,267.5,0.5185630542612338
AAPL,343.20 (+0.92%),342.5,345.0,0.5244755244755278
MSFT,390.33 (-0.77%),390.0,392.5,0.5559398457715308
IBM,226.22 (-0.58%),225.0,227.5,0.565820882326939
NKE,42.73 (-0.75%),42.5,43.0,0.6318745611982287
ORCL,118.25 (-1.43%),118.0,119.0,0.6342494714587738
GOOGL,332.59 (-0.34%),332.5,335.0,0.7246158934423841
LITE,627.59 (-3.73%),627.5,632.5,0.7823579088258207
INTU,322.45 (+3.02%),322.5,325.0,0.7908202822143002
META,587.66 (-0.97%),587.5,592.5,0.8236054861654752
PYPL,58.46 (+0.24%),58.0,59.0,0.9237085186452261
CL,92.12 (-0.66%),92.0,93.0,0.9552757273121965
BAC,61.89 (-1.17%),62.0,62.5,0.9856196477621577
MTUM,289.52 (-0.96%),290.0,292.5,1.0292898590770994
CIBR,89.07 (-0.24%),89.0,90.0,1.044122600202096
LMT,576.44 (-0.84%),577.5,582.5,1.0512802720144239
OKLO,38.59 (-2.49%),38.5,39.0,1.062451412282966
ZM,91.48 (0.00%),91.0,92.5,1.1149978137297727
ARKG,38.07 (+0.66%),38.0,38.5,1.1294982926188593
AAOI,83.02 (-5.81%),83.0,84.0,1.1804384485666153
WDC,464.42 (+0.20%),465.0,470.0,1.20149864346927
UNH,427.18 (-0.38%),427.5,432.5,1.245376656210495
PPG,112.56 (-5.42%),113.0,114.0,1.2793176972281428
MRK,131.28 (-0.41%),131.0,133.0,1.3101767215112727
UPST,27.14 (-2.46%),27.0,27.5,1.3264554163596147
HAL,31.57 (+1.09%),31.5,32.0,1.3620525815647757
HPE,45.86 (+0.59%),46.0,46.5,1.395551679023115
GILD,134.12 (-0.15%),134.0,136.0,1.4017297942141331
IBIT,36.47 (+0.91%),36.5,37.0,1.453249245955583
DKNG,24.64 (+0.06%),24.5,25.0,1.4610389610389587
ELF,83.71 (-0.46%),84.0,85.0,1.5410345239517458
GUNR,52.19 (+0.64%),52.0,53.0,1.5520214600498223
VLO,307.63 (+2.93%),307.5,312.5,1.583070571790789
CLS,334.69 (-4.43%),335.0,340.0,1.5865427709223465
FCX,60.04 (-2.60%),60.0,61.0,1.5989340439706876
HOOD,91.41 (-1.46%),91.0,93.0,1.7394158188382054
SHAK,62.90 (-0.48%),63.0,64.0,1.7488076311605747
MOO,83.50 (-0.45%),84.0,85.0,1.7964071856287425
