TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7557.66 (+0.50%),7560.0,7565.0,0.09712000804482004
AMAT,456.15 (+1.76%),455.0,457.5,0.295955277869127
GOOGL,390.34 (+0.39%),390.0,392.5,0.5533637341804646
DIA,507.13 (+0.05%),507.0,510.0,0.5659298404748299
SE,91.45 (-2.15%),91.0,92.0,0.6014215418261314
AAPL,310.63 (-0.07%),310.0,312.5,0.6020023822554179
LNG,231.06 (+0.04%),230.0,232.5,0.6232147494157352
BA,228.56 (+1.90%),227.5,230.0,0.6300315015750777
RSP,208.62 (+0.54%),207.5,210.0,0.6614897900488905
UNH,384.93 (+0.24%),385.0,387.5,0.6676538591432191
VZ,48.17 (-0.13%),48.0,48.5,0.6850736973219811
BIIB,196.15 (-0.42%),195.0,197.5,0.688248789191942
PG,145.93 (-1.06%),146.0,147.0,0.7332282601247126
TGT,129.05 (+0.56%),129.0,130.0,0.736148779542804
TSLA,441.68 (+0.30%),442.5,445.0,0.7516754211193609
NFLX,86.33 (-1.17%),86.0,87.0,0.7760917409938627
COP,115.10 (-0.03%),115.0,116.0,0.78192875760209
MP,67.46 (+3.45%),67.0,68.0,0.8004743551734455
BSX,49.10 (-2.69%),49.0,49.5,0.8146639511201601
BABA,124.95 (-2.20%),125.0,126.0,0.8403361344537792
GDX,86.77 (+1.56%),87.0,87.5,0.8413045983634944
ANET,156.17 (+1.21%),155.0,157.5,0.8516360376512855
SO,93.20 (-0.58%),93.0,94.0,0.8583690987124433
AMGN,334.61 (-0.43%),335.0,337.5,0.8636920594124462
CB,317.16 (-1.08%),315.0,320.0,0.8954470929499226
META,631.84 (-0.54%),632.5,637.5,0.895796404152945
ABBV,218.03 (+1.22%),217.5,220.0,0.9035453836627981
FUTU,107.01 (-2.91%),107.0,108.0,0.9251471825063031
AMZN,270.00 (-0.68%),270.0,272.5,0.9259259259259258
V,321.96 (-1.72%),322.5,325.0,0.9442166728786249
GOOG,386.28 (+0.38%),387.5,390.0,0.9630319975147633
VST,163.42 (+2.04%),162.5,165.0,0.9668339248562065
TSCO,31.18 (+1.65%),31.0,31.5,1.0262989095574095
DBX,26.23 (+0.98%),26.0,26.5,1.0293556995806312
AVGO,425.37 (+0.83%),425.0,430.0,1.0884641606131122
CAVA,80.12 (-2.52%),80.0,81.0,1.0983524712930546
MRVL,200.18 (+0.74%),200.0,202.5,1.1589569387551169
MU,938.73 (+1.11%),940.0,950.0,1.200558200973654
ADP,219.72 (+0.95%),220.0,222.5,1.2652466775896603
NVDA,212.29 (-0.15%),212.5,215.0,1.2765556550002393
SPXS,26.14 (-1.36%),26.0,26.5,1.3771996939556215
HIMS,25.64 (+1.75%),25.5,26.0,1.4040561622464875
CAT,903.89 (-0.66%),905.0,917.5,1.5057141908860605
VLO,243.75 (+1.42%),245.0,247.5,1.5384615384615385
MRNA,46.77 (-1.77%),47.0,47.5,1.5608295916185522
QCOM,243.57 (+4.36%),242.5,247.5,1.613499199408797
LMND,57.99 (+2.40%),58.0,59.0,1.7416795999310193
JD,28.98 (-2.90%),29.0,29.5,1.7943409247757058
FBTC,63.31 (-2.92%),63.5,64.5,1.8796398673195354
ARWR,78.50 (-0.62%),77.5,80.0,1.910828025477707
DKNG,24.98 (-0.34%),25.0,25.5,2.081665332265811
CRDO,225.16 (+1.78%),225.0,230.0,2.149582519097532
CRWV,107.66 (+3.25%),108.0,110.0,2.173509195615831
NU,13.19 (+1.19%),13.0,13.5,2.3502653525398065
ETHE,16.09 (-3.31%),16.0,16.5,2.548166563082661
INTC,120.69 (-0.89%),121.0,124.0,2.7425635926754515
FANG,194.65 (+0.94%),195.0,200.0,2.748522989982016
DAC,126.50 (-0.80%),125.0,130.0,2.766798418972332
TSN,63.18 (-4.30%),62.5,65.0,2.880658436213992
PENN,19.43 (+1.81%),19.0,20.0,2.933607822954196
ATI,169.87 (+0.01%),170.0,175.0,3.0199564372755607
CELC,131.03 (-2.20%),130.0,135.0,3.0298404945432336
UEC,13.57 (+1.00%),13.5,14.0,3.168754605747971
TGTX,38.70 (-1.28%),39.0,40.0,3.3591731266149796
EAT,140.15 (-0.94%),140.0,145.0,3.4605779521940736
UMBF,130.30 (-1.11%),130.0,135.0,3.607060629316952
SQQQ,38.55 (-2.24%),38.5,40.0,3.7613488975356755
CAKE,64.95 (0.00%),65.0,67.5,3.9260969976905264
EOSE,9.14 (+6.21%),9.0,9.5,3.9387308533916783
MOH,177.64 (-0.13%),180.0,185.0,4.143210988516108
SOXS,6.24 (-4.52%),6.0,6.5,4.1666666666666625
BULL,6.21 (-0.24%),6.0,6.5,4.669887278582931
WEAT,23.86 (+0.42%),24.0,25.0,4.777870913663037
SRE,90.21 (-1.15%),90.0,95.0,5.3098326127923805
ASAN,6.62 (+3.35%),6.5,7.0,5.740181268882173
TLRY,5.67 (+2.07%),5.5,6.0,5.820105820105821
OSK,131.09 (+1.24%),130.0,140.0,6.796857121061863
AVPT,10.26 (+2.04%),10.0,11.0,7.212475633528268
MGNI,13.83 (+3.60%),14.0,15.0,8.459869848156181
PURR,8.29 (-0.78%),8.0,9.0,8.564535585042231
QLYS,100.23 (+1.94%),100.0,110.0,9.747580564701183
