TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
NEM,111.42 (-0.64%),111.0,112.0,0.5205528630407452
RBLX,48.71 (+4.38%),48.5,49.0,0.5953602956271795
MSFT,419.75 (-0.12%),420.0,422.5,0.6551518761167362
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
SBUX,103.29 (-0.98%),103.0,104.0,0.6873850324329497
PG,144.99 (+0.73%),145.0,146.0,0.6965997655010627
JPM,307.85 (+1.12%),307.5,310.0,0.6983920740620357
HAL,41.15 (-1.17%),41.0,41.5,0.8505467800729074
APP,485.82 (-0.87%),485.0,490.0,0.8604009715532516
VST,158.50 (+4.82%),157.5,160.0,0.9463722397476341
NOW,103.00 (+2.45%),103.0,104.0,0.9708737864077669
UAL,103.00 (+0.32%),103.0,104.0,0.9708737864077669
CRWV,107.86 (-1.94%),108.0,109.0,1.0569256443537924
INTC,121.57 (+1.13%),122.0,123.0,1.176277042033402
TSCO,31.62 (-0.16%),31.5,32.0,1.2017710309930392
TTWO,229.50 (-4.42%),230.0,232.5,1.3071895424836601
NVDA,217.15 (-1.90%),217.0,220.0,1.3124568270780541
IREN,58.23 (-2.12%),58.0,59.0,1.3223424351708795
IBIT,43.42 (-2.36%),43.5,44.0,1.3357899585444457
VLO,244.00 (+2.43%),245.0,247.5,1.4344262295081966
XOM,152.80 (-0.24%),152.5,155.0,1.4397905759162228
UPST,29.07 (-1.01%),29.0,29.5,1.4791881664946671
AFRM,66.50 (-2.92%),67.0,67.5,1.5037593984962405
TTD,22.65 (+5.17%),22.5,23.0,1.5452538631346642
NFLX,88.60 (-0.78%),89.0,90.0,1.5801354401805936
VKTX,31.99 (+0.68%),32.0,32.5,1.594248202563306
UNH,388.79 (+1.57%),390.0,395.0,1.597263304097322
MP,65.94 (+4.41%),66.0,67.0,1.607521989687598
MU,781.95 (-1.46%),780.0,795.0,1.6689046614233587
TEAM,88.50 (+3.94%),89.0,90.0,1.694915254237288
AVAV,177.00 (+6.83%),177.5,180.0,1.694915254237288
CRM,181.80 (+2.13%),182.5,185.0,1.7601760176017538
MDT,78.60 (+0.58%),79.0,80.0,1.781170483460567
GDX,86.94 (-1.13%),87.0,88.5,1.79434092477571
RIOT,25.05 (+0.08%),25.0,25.5,1.7964071856287396
KTOS,56.96 (+2.76%),57.0,58.0,1.825842696629212
XYZ,68.72 (-0.83%),69.0,70.0,1.8626309662398155
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
HIMS,24.02 (-1.08%),24.0,24.5,1.9983347210657803
GOOG,382.23 (-1.07%),382.5,390.0,2.032807471940973
CORZ,26.42 (+1.77%),26.5,27.0,2.1953065859197514
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
VALE,16.60 (+0.06%),16.5,17.0,2.4096385542168584
AEP,131.82 (+1.53%),130.0,135.0,2.4123805188894
TWLO,187.88 (+2.50%),187.5,192.5,2.4590163934426252
FUTU,95.56 (-27.53%),95.5,98.0,2.553369610715778
MSTR,161.75 (-3.01%),162.0,166.0,2.627511591962906
FBTC,66.72 (-2.34%),66.5,68.5,2.6678657074340544
WEAT,24.35 (+0.20%),24.0,25.0,2.669404517453793
DKNG,25.31 (-1.10%),25.5,26.0,2.726195179770847
RIO,106.92 (-0.51%),105.0,110.0,2.88065843621399
OSCR,22.84 (+2.26%),23.0,23.5,2.889667250437829
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
ONDS,9.23 (-1.31%),9.0,9.5,2.925243770314188
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
BG,121.00 (+0.81%),120.0,125.0,3.3057851239669422
ETH,19.84 (-3.59%),20.0,20.5,3.326612903225807
SMR,11.61 (+0.62%),11.5,12.0,3.359173126614992
FISV,57.55 (+2.35%),58.0,59.5,3.388357949609041
BABA,130.47 (-1.12%),130.0,135.0,3.4720625431133607
HOOD,74.40 (-3.00%),74.0,77.0,3.4946236559139705
JD,30.43 (-3.02%),30.5,31.5,3.516266841932305
ORCL,193.14 (+1.22%),192.5,200.0,3.5518276897587318
MARA,14.00 (+1.92%),14.0,14.5,3.571428571428571
UNG,11.10 (-3.44%),11.0,11.5,3.603603603603607
EOSE,8.20 (-1.35%),8.0,8.5,3.6585365853658622
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
SPXS,26.50 (-1.10%),26.5,27.5,3.7735849056603774
SQQQ,40.41 (-1.10%),40.5,42.0,3.9346696362286653
MRNA,47.10 (-0.80%),47.0,49.0,4.03397027600849
PSX,163.13 (+2.09%),162.5,170.0,4.211365168883716
PATH,11.03 (+3.41%),11.0,11.5,4.261106074342708
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
GME,22.00 (-2.36%),22.0,23.0,4.545454545454546
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
FCX,61.99 (-0.51%),62.0,65.0,4.855621874495883
SNOW,173.85 (+4.02%),175.0,182.5,4.9755536381938485
WM,217.90 (+0.07%),220.0,230.0,5.553005966039465
AVPT,10.35 (+0.49%),10.0,11.0,6.28019323671498
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
OPEN,4.61 (-0.88%),4.5,5.0,8.459869848156174
OSK,133.59 (+1.09%),135.0,145.0,8.541058462459763
SOUN,8.29 (-1.80%),8.5,9.0,8.564535585042231
PZZA,34.42 (+1.98%),35.0,37.5,8.948285880302144
PURR,8.21 (-9.55%),8.0,9.0,9.622411693057236
SOXS,7.20 (-6.76%),7.0,8.0,11.111111111111107
MGNI,13.40 (+0.08%),13.0,15.0,11.940298507462684
HUMA,1.05 (+2.94%),1.0,1.5,42.85714285714285
