TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.37 (0.00%),760.0,761.0,0.0828543998316603
QQQ,707.91 (0.00%),708.0,709.0,0.15397437527369748
GLD,373.11 (0.00%),373.0,374.0,0.2385355525180205
DELL,445.40 (0.00%),445.0,447.5,0.4714863044454475
TSM,418.00 (0.00%),417.5,420.0,0.4784688995215311
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
AVGO,402.90 (0.00%),402.5,405.0,0.5212211466865284
ARM,251.16 (0.00%),250.0,252.5,0.5335244465679262
JPM,353.05 (0.00%),352.5,355.0,0.5523296983430076
HOOD,91.45 (0.00%),91.0,92.0,0.6014215418261314
XYZ,82.00 (0.00%),82.0,82.5,0.6097560975609756
PG,145.10 (0.00%),145.0,146.0,0.620261888352864
ABT,107.30 (0.00%),107.0,108.0,0.6523765144454826
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
MU,869.15 (0.00%),870.0,875.0,0.6730713915894866
MRK,129.00 (0.00%),129.0,130.0,0.7751937984496124
CMG,37.70 (0.00%),37.6,38.0,0.7957559681697537
TSLA,324.89 (0.00%),325.0,327.5,0.803348825756414
MA,572.88 (0.00%),572.5,577.5,0.8064516129032266
BAC,62.48 (0.00%),62.5,63.0,0.8322663252240767
AZO,2994.88 (0.00%),2990.0,3020.0,0.8387648253018447
V,364.42 (0.00%),365.0,367.5,0.8451786400307294
UBER,71.88 (0.00%),72.0,72.5,0.8625486922648923
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
SMCI,29.73 (0.00%),29.5,30.0,0.9081735620585252
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
ZS,153.50 (0.00%),152.5,155.0,0.9771986970684038
COIN,147.52 (0.00%),148.0,149.0,1.0032537960954375
CRWV,86.10 (0.00%),86.0,87.0,1.0452961672473935
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
VLO,308.99 (0.00%),310.0,312.5,1.1359590925272631
GM,88.00 (0.00%),88.0,89.0,1.1363636363636365
APA,36.56 (0.00%),36.5,37.0,1.2035010940918973
CRSP,50.33 (0.00%),50.0,51.0,1.331213987681307
JNJ,253.98 (0.00%),255.0,257.5,1.3859359004646075
PFE,25.14 (0.00%),25.0,25.5,1.4319809069212386
SOXS,46.33 (0.00%),46.5,47.0,1.446147204834884
PSX,202.00 (0.00%),202.5,205.0,1.4851485148514851
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
RTX,216.76 (0.00%),217.5,220.0,1.4947407270714197
ADSK,234.00 (0.00%),235.0,237.5,1.4957264957264957
CSCO,118.15 (0.00%),118.0,120.0,1.5658061785865378
LEU,191.90 (0.00%),190.0,195.0,1.6154247003647704
NEM,97.39 (0.00%),97.5,99.0,1.6531471403634863
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
HIMS,30.98 (0.00%),31.0,31.5,1.6785022595222712
GOOG,368.74 (0.00%),367.5,375.0,1.6976731572381598
SPOT,457.20 (0.00%),457.5,465.0,1.7060367454068266
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
SAP,189.17 (0.00%),190.0,192.5,1.7603214040281294
ASTS,67.80 (0.00%),68.0,69.0,1.7699115044247828
URA,41.75 (0.00%),42.0,42.5,1.7964071856287425
PNC,252.50 (0.00%),252.5,257.5,1.9801980198019802
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
CLS,354.98 (0.00%),355.0,362.5,2.118429207279278
NXPI,234.98 (0.00%),230.0,240.0,2.136352029960001
ECHO,88.10 (0.00%),88.0,90.0,2.1566401816118113
SOFI,18.10 (0.00%),18.0,18.5,2.2099447513812076
SO,92.90 (0.00%),93.0,95.0,2.2604951560818023
KTOS,50.85 (0.00%),51.0,52.0,2.2615535889872143
CAVA,65.50 (0.00%),66.0,67.0,2.2900763358778624
GME,19.06 (0.00%),19.0,19.5,2.3084994753410353
BIDU,112.39 (0.00%),112.0,115.0,2.3222706646498796
ETSY,84.00 (0.00%),84.0,86.0,2.380952380952381
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
FICO,1045.00 (0.00%),1050.0,1070.0,2.3923444976076556
IBIT,36.13 (0.00%),36.0,37.0,2.4079712150567323
IBM,224.59 (0.00%),225.0,230.0,2.4088338750612213
RELY,24.40 (0.00%),24.0,25.0,2.459016393442629
EBAY,107.35 (0.00%),107.0,110.0,2.468560782487197
INTC,95.62 (0.00%),96.0,98.0,2.4890190336749587
PYPL,57.56 (0.00%),57.5,59.0,2.5017373175816497
ORCL,139.40 (0.00%),139.0,143.0,2.582496413199422
UUUU,12.67 (0.00%),12.5,13.0,2.60457774269929
RIVN,15.59 (0.00%),15.5,16.0,2.6298909557408603
SE,112.00 (0.00%),112.0,115.0,2.6785714285714284
INTU,311.50 (0.00%),312.5,320.0,2.7287319422150884
DVN,44.25 (0.00%),44.5,45.5,2.824858757062147
USAR,16.53 (0.00%),16.5,17.0,2.8433151845129996
ETHE,15.07 (0.00%),15.0,15.5,2.8533510285335084
SMR,9.23 (0.00%),9.0,9.5,2.925243770314188
TEAM,100.99 (0.00%),101.0,104.0,2.980493118130513
ELF,83.50 (0.00%),84.0,86.0,2.9940119760479043
SNDK,1359.30 (0.00%),1360.0,1400.0,2.994188185095273
GH,169.90 (0.00%),170.0,175.0,3.0017657445556174
NOW,111.56 (0.00%),112.0,115.0,3.0835424883470757
CSIQ,15.98 (0.00%),16.0,16.5,3.254067584480598
F,14.52 (0.00%),14.5,15.0,3.305785123966945
WULF,19.35 (0.00%),19.5,20.0,3.3591731266149796
FCX,63.64 (0.00%),64.0,66.0,3.7083595223130095
TSN,60.22 (0.00%),60.0,62.5,3.786117568913984
RUN,10.59 (0.00%),10.5,11.0,3.8715769593956577
AA,45.72 (0.00%),45.5,47.5,3.893263342082242
OSCR,30.75 (0.00%),31.0,32.0,4.0650406504065035
VST,158.52 (0.00%),157.5,165.0,4.087812263436784
GIS,36.00 (0.00%),35.0,37.5,4.166666666666666
PURR,6.72 (0.00%),6.5,7.0,4.1666666666666705
ADBE,247.00 (0.00%),247.5,257.5,4.251012145748987
CLSK,14.85 (0.00%),15.0,15.5,4.377104377104379
DUK,124.45 (0.00%),125.0,130.0,4.459622338288467
ONDS,8.60 (0.00%),8.5,9.0,4.651162790697678
OKLO,42.50 (0.00%),42.5,44.5,4.705882352941177
JMIA,6.20 (0.00%),6.0,6.5,4.838709677419352
PATH,12.85 (0.00%),13.0,13.5,5.058365758754866
ETR,109.00 (0.00%),110.0,115.0,5.5045871559633035
TTD,17.99 (0.00%),18.0,19.0,5.614230127848814
SQQQ,40.08 (0.00%),40.0,42.5,6.037924151696612
TLRY,4.69 (0.00%),4.5,5.0,6.609808102345408
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
