TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7713.90 (+0.50%),7715.0,7725.0,0.14389608369307827,,
QQQ,717.70 (+0.89%),717.5,719.0,0.18113417862616057,,
USO,128.03 (+0.53%),128.0,128.5,0.3671014605951721,,
PEP,140.37 (-1.28%),140.0,141.0,0.4488138491130551,2026-10-08,2026-09-03
ORCL,149.32 (+0.30%),149.0,150.0,0.45539780337530594,2026-09-10,2026-07-09
V,380.60 (-0.86%),380.0,382.5,0.49921177088806545,2026-10-27,2026-08-10
VZ,49.74 (-0.89%),49.5,50.0,0.5227181342983475,2026-10-20,2026-07-09
TJX,135.24 (-1.16%),135.0,136.0,0.5619639160011763,2026-11-18,2026-08-12
MGM,43.24 (-0.51%),43.0,43.5,0.6012950971322804,2026-10-28,2022-12-07
AAPL,313.04 (-0.13%),312.5,315.0,0.6261180679785265,2026-10-29,2026-08-09
LEN,86.43 (-0.83%),86.0,87.0,0.6594932315168265,2026-09-17,2026-07-09
UPS,105.29 (-0.34%),105.0,106.0,0.6743280463481752,2026-10-27,2026-08-16
PSX,238.28 (-1.63%),237.5,240.0,0.7218398522746343,2026-10-29,2026-08-17
ABT,112.11 (-1.74%),112.0,113.0,0.7938631701007944,2026-10-14,2026-07-14
PANW,374.38 (+10.33%),375.0,377.5,0.8333778513809511,2026-09-01,
AXP,334.62 (-0.46%),335.0,337.5,0.8606777837547054,2026-10-23,2026-07-01
TSLA,351.93 (+1.77%),352.5,355.0,0.8723325661353091,2026-10-21,
IBM,237.89 (+3.49%),237.5,240.0,0.8869645634537029,2026-10-21,2026-08-09
CSCO,112.00 (-0.32%),112.0,113.0,0.8928571428571428,2026-11-12,2026-10-01
EMR,158.57 (+0.18%),157.5,160.0,0.9018099262155558,2026-11-04,2026-08-13
APLD,28.24 (+5.10%),28.0,28.5,0.9206798866855581,2026-10-08,
MELI,1944.25 (-0.32%),1945.0,1962.5,0.9386652951009387,2026-11-04,2017-12-27
CRSP,59.42 (+0.32%),59.0,60.0,0.9761023224503504,2026-11-09,
ENPH,38.62 (+0.53%),38.5,39.0,0.9839461418953976,2026-10-27,
SNOW,329.21 (+4.39%),330.0,332.5,0.9993621092919476,2026-09-02,
MOO,84.15 (-1.08%),84.0,85.0,1.0101010101010033,,
DIS,107.90 (-1.58%),108.0,109.0,1.0194624652455924,2026-11-12,2026-06-29
SCHW,107.88 (-1.38%),108.0,109.0,1.038190582128295,2026-10-15,2026-08-13
CSX,51.45 (-0.59%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
AMD,474.83 (-1.27%),475.0,480.0,1.0888107322620761,2026-11-03,1995-04-26
KMB,109.80 (-0.49%),110.0,111.0,1.0928961748633905,2026-11-03,2026-09-03
INTC,91.00 (+3.13%),91.0,92.0,1.098901098901099,2026-10-22,2024-08-06
CZR,29.66 (0.00%),29.5,30.0,1.1463250168577204,2026-10-27,
CRWV,88.94 (+1.05%),89.0,90.0,1.1918147065437399,2026-11-11,
HON,219.82 (-0.38%),220.0,222.5,1.219179328541537,2026-10-22,2026-08-13
MS,214.76 (+0.32%),215.0,217.5,1.2758428012665344,2026-10-14,2026-07-30
AVAV,147.10 (+0.15%),147.0,149.0,1.2916383412644499,2026-09-09,
LMND,55.27 (+3.04%),55.0,56.0,1.3207888547132203,2026-11-04,
SO,88.82 (-1.05%),89.0,90.0,1.328529610448105,2026-10-29,2026-08-16
META,572.17 (-0.69%),572.5,580.0,1.3684744044602202,2026-10-28,2026-06-14
NET,300.81 (+5.59%),300.0,305.0,1.3929058209501006,2026-10-29,
MU,924.35 (-1.50%),925.0,937.5,1.4226213014550741,2026-09-30,2026-07-05
SLV,62.09 (+0.81%),62.0,63.0,1.465614430665158,,
RIOT,21.68 (+5.19%),21.5,22.0,1.4760147601476028,2026-10-29,2017-10-11
TEM,69.95 (+2.15%),70.0,71.0,1.5010721944245848,2026-11-03,
PYPL,62.03 (+0.36%),62.0,63.0,1.5637594712235998,2026-10-27,2026-09-03
LITE,923.02 (-1.70%),925.0,937.5,1.5687634070767718,2026-11-05,
DRAM,56.60 (+0.37%),56.5,57.5,1.5901060070671353,,
SPCX,139.74 (+0.08%),140.0,142.0,1.6172892514670036,2026-11-03,
PINS,23.12 (-0.79%),23.0,23.5,1.6435986159169507,2026-11-09,
ELF,106.23 (-0.69%),106.0,108.0,1.6661959898333765,2026-11-04,
ARWR,88.52 (-0.68%),87.5,90.0,1.671938544961595,2026-11-24,
HIMS,30.48 (+2.18%),30.5,31.0,1.7060367454068228,2026-11-09,
MNST,46.69 (-2.34%),47.0,47.5,1.734846862283149,2026-11-05,
NFLX,79.58 (-2.31%),80.0,81.0,1.784367931641118,2026-10-20,
QCOM,164.55 (+0.51%),165.0,167.5,1.792768155575806,2026-10-29,2026-09-02
VGT,120.94 (+2.50%),121.0,123.13,1.8108152803042812,,
TSCO,34.84 (-0.49%),35.0,35.5,1.8943742824339738,2026-10-22,2026-08-23
UUUU,15.70 (-0.03%),15.5,16.0,1.9108280254777117,2026-11-02,
