TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.66 (-1.47%),209.6,210.0,0.15977869458422148,2026-10-27,2026-09-10
AMD,468.39 (+0.65%),467.5,470.0,0.34265950746699225,2026-11-03,1995-04-26
SNPS,398.60 (-0.83%),397.5,400.0,0.35122930255895063,2026-08-26,
DLTR,128.48 (-2.57%),128.0,129.0,0.4047322540473306,2026-08-27,
TSLA,346.05 (-1.71%),345.0,347.5,0.4190145932668657,2026-10-21,
GOOGL,340.92 (-1.17%),340.0,342.5,0.4649252746285671,2026-10-28,2026-09-03
SNOW,321.00 (-1.14%),320.0,322.5,0.4657248329465288,2026-09-02,
RACE,425.50 (+0.75%),425.0,427.5,0.4700352526439483,2026-07-30,2026-04-20
BABA,130.33 (+1.26%),130.0,131.0,0.5140796439806549,2026-08-20,2026-06-10
DIS,107.44 (+0.36%),107.0,108.0,0.5165433477593251,2026-11-12,2026-06-29
NOW,129.31 (+2.00%),129.0,130.0,0.5336014229371261,2026-10-28,
MA,574.42 (+0.02%),575.0,577.5,0.5353179266222824,2026-10-29,2026-07-08
TJX,141.22 (-2.64%),141.0,142.0,0.5487696937511105,2026-11-18,2026-08-12
SO,91.47 (-0.82%),91.0,92.0,0.5794249480704068,2026-10-29,2026-08-16
VZ,49.21 (-0.34%),49.0,49.5,0.5893111156269034,2026-10-20,2026-07-09
KMB,109.34 (-1.08%),109.0,110.0,0.5990214458823002,2026-11-03,2026-09-03
HON,218.65 (-1.54%),217.5,220.0,0.6174251086210814,2026-10-22,2026-08-13
AAOI,129.15 (+5.66%),129.0,130.0,0.6581494386372391,2026-11-05,
SLV,61.58 (+2.75%),61.5,62.0,0.6902151847340595,,
PNC,245.66 (-1.96%),245.0,247.5,0.7469521502859617,2026-10-15,2026-07-19
AMZN,260.55 (-2.16%),260.0,262.5,0.7503502274079272,2026-10-29,
XOM,166.22 (+0.84%),165.0,167.5,0.7670326364866932,2026-10-30,2026-08-16
VGT,118.47 (-0.37%),118.75,119.38,0.7723800278563221,,
SE,119.00 (-1.56%),119.0,120.0,0.8403361344537815,2026-11-10,
CIEN,394.16 (-1.75%),395.0,397.5,0.8473716257357355,2026-09-03,
BAC,61.95 (-2.07%),62.0,62.5,0.8878127522195273,2026-10-14,2026-09-03
EBAY,104.01 (+1.92%),104.0,105.0,0.951831554658201,2026-11-04,2026-08-27
EL,97.06 (-1.90%),97.0,98.0,0.9632720342038863,2026-11-02,
CRM,205.52 (-0.32%),205.0,207.5,0.9634098871156042,2026-08-26,2026-06-10
NEM,127.66 (+2.05%),128.0,129.0,1.0496631677894435,2026-10-22,2026-09-02
PSX,237.50 (-0.95%),237.5,240.0,1.0526315789473684,2026-10-29,2026-08-17
XYZ,80.11 (-1.05%),80.0,81.0,1.110972412932219,2026-08-05,
MGM,43.02 (-0.12%),43.0,43.5,1.1157601115760039,2026-10-28,2022-12-07
ADBE,271.83 (-0.09%),272.5,275.0,1.1643092317030628,2026-09-10,2005-03-23
