TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PEP,144.46 (0.00%),144.0,145.0,0.3738058978263824,2026-10-08,2026-09-03
JNJ,271.24 (0.00%),270.0,272.5,0.4645332546821969,2026-10-13,2026-08-24
BMY,67.19 (0.00%),67.0,67.5,0.46885465505692897,2026-10-29,2026-07-01
NET,283.62 (0.00%),282.5,285.0,0.48479506390480387,2026-10-29,
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
BABA,117.41 (0.00%),117.0,118.0,0.5025125628140733,2026-11-24,2026-06-10
LLY,1243.50 (0.00%),1245.0,1250.0,0.5227181342983513,2026-10-29,2026-08-13
PG,146.24 (0.00%),146.0,147.0,0.5231305774951184,2026-10-22,2026-07-23
GOOG,345.68 (0.00%),345.0,347.5,0.5264984957185816,2026-10-28,2026-09-03
AA,49.73 (0.00%),49.5,50.0,0.5429318318922243,2026-10-15,2026-08-10
AZO,2990.00 (0.00%),2990.0,3010.0,0.6688963210702341,2026-09-22,
ARM,245.84 (0.00%),245.0,247.5,0.6752359258054005,2026-11-04,
BIDU,92.34 (0.00%),92.0,93.0,0.7092966592668809,2026-11-18,
JPM,357.45 (0.00%),357.5,360.0,0.7133864876206495,2026-10-13,2026-07-05
ZM,104.25 (0.00%),104.0,105.0,0.7194244604316548,2026-08-25,
ADBE,275.40 (0.00%),275.0,277.5,0.7606978813020924,2026-09-10,2005-03-23
SBUX,107.16 (0.00%),107.0,108.0,0.7885772945732805,2026-10-28,2026-08-13
SPOT,538.00 (0.00%),537.5,542.5,0.8373683770295255,2026-11-03,
AAPL,309.85 (0.00%),310.0,312.5,0.8568800529296818,2026-10-29,2026-08-09
HPE,53.54 (0.00%),53.5,54.0,0.8591707134852463,2026-09-02,2026-06-15
CB,347.00 (0.00%),345.0,350.0,0.8630999553320571,2026-10-27,2026-09-10
SNOW,324.56 (0.00%),325.0,327.5,0.9073962810617594,2026-09-02,
SLV,61.43 (0.00%),61.5,62.0,0.9278853980140003,,
MTUM,304.64 (0.00%),305.0,307.5,0.9371563623233661,,
GD,383.75 (0.00%),385.0,387.5,0.9771986970684038,2026-10-28,2026-10-08
RDDT,153.43 (0.00%),152.5,155.0,1.0265602085709555,2026-10-29,
CSX,51.45 (0.00%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
AKAM,106.83 (0.00%),107.0,108.0,1.095197978096042,2026-11-05,
APLD,27.68 (0.00%),27.5,28.0,1.1378002528445053,2026-10-08,
TAN,49.41 (0.00%),49.0,50.0,1.1838510573712453,,
SQQQ,39.03 (0.00%),39.0,39.5,1.1912386319969346,,
MGM,42.98 (0.00%),43.0,43.5,1.2098650535132693,2026-10-28,2022-12-07
CRM,207.46 (0.00%),207.5,210.0,1.2243324014267774,2026-08-26,2026-06-10
BLK,1155.50 (0.00%),1155.0,1170.0,1.2548680225010818,2026-10-14,2026-09-07
QBTS,19.24 (0.00%),19.0,19.5,1.3513513513513595,2026-11-05,
FBTC,69.06 (0.00%),69.0,70.0,1.3684744044602029,,
OXY,59.19 (0.00%),59.0,60.0,1.377038100870149,2026-08-05,2026-09-09
KMB,111.44 (0.00%),111.0,113.0,1.3953071021580215,2026-11-03,2026-09-03
ORCL,143.96 (0.00%),144.0,146.0,1.4170602945262516,2026-09-10,2026-07-09
XLRE,45.35 (0.00%),45.0,46.0,1.4221144306030276,,
CSCO,111.42 (0.00%),111.0,113.0,1.4226091639366276,2026-11-12,2026-10-01
SNDK,1557.75 (0.00%),1560.0,1580.0,1.4283421601669073,2026-11-06,
CIBR,93.65 (0.00%),94.0,95.0,1.4415376401494866,,
COIN,179.88 (0.00%),180.0,182.5,1.4565265732710722,2026-10-29,
AAP,43.36 (0.00%),43.5,44.0,1.4760147601476028,2026-11-05,2026-10-08
VKTX,33.51 (0.00%),33.5,34.0,1.4773914341143035,2026-10-28,
SE,118.25 (0.00%),118.0,120.0,1.4799154334038054,2026-11-10,
IBM,231.30 (0.00%),232.5,235.0,1.5996541288370032,2026-10-21,2026-08-09
VGT,117.47 (0.00%),117.5,119.38,1.6216216216216228,,
KSS,18.70 (0.00%),18.5,19.0,1.6314522599625552,2026-08-26,2026-09-08
KTOS,54.12 (0.00%),54.0,55.0,1.6354060796451964,2026-11-03,
PYPL,61.48 (0.00%),61.0,62.5,1.6590761223162058,2026-10-27,2026-09-03
ANET,191.65 (0.00%),192.5,195.0,1.7479780850508708,2026-11-03,
PSA,314.50 (0.00%),310.0,320.0,1.7488076311605723,2026-10-28,2026-09-14
