TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GS,1026.98 (0.00%),1027.5,1030.0,0.29406609671074235,2026-10-13,2026-08-31
EWY,188.29 (0.00%),188.0,189.0,0.3770779117319072,,
C,137.41 (0.00%),137.0,138.0,0.4257177164065117,2026-10-13,2026-08-02
NET,311.12 (0.00%),310.0,312.5,0.4435587554641281,2026-10-29,
MAGS,69.19 (0.00%),69.0,69.5,0.4553010045530067,,
DIS,104.46 (0.00%),104.0,105.0,0.5169442848937452,2026-11-12,2026-06-29
LNG,278.50 (0.00%),277.5,280.0,0.5404046751288157,2026-10-29,2026-08-09
XLB,51.22 (0.00%),51.0,51.5,0.5564775944547429,,
REGN,825.25 (0.00%),825.0,830.0,0.5755831566192063,2026-10-28,2026-08-17
GOOGL,330.50 (0.00%),330.0,332.5,0.6051437216338881,2026-10-28,2026-09-03
FUTU,116.28 (0.00%),116.0,117.0,0.6191950464396275,2026-11-17,2026-04-15
DRAM,60.12 (0.00%),60.0,60.5,0.6237006237006237,,
WFC,89.43 (0.00%),89.0,90.0,0.6373700100637293,2026-10-13,2026-08-06
WMT,106.30 (0.00%),106.0,107.0,0.6632485065148862,2026-11-19,2026-12-10
FBTC,67.54 (0.00%),67.5,68.0,0.6810778797749388,,
EBAY,103.28 (0.00%),103.0,104.0,0.6922592825676559,2026-11-04,2026-08-27
EOG,147.97 (0.00%),148.0,149.0,0.6994897441962603,2026-11-05,2026-10-15
MS,215.87 (0.00%),215.0,217.5,0.7550840783805046,2026-10-14,2026-07-30
AXP,322.50 (0.00%),322.5,325.0,0.7751937984496124,2026-10-23,2026-07-01
AAPL,317.45 (0.00%),317.5,320.0,0.8016884282811788,2026-10-29,2026-08-09
IRM,112.09 (0.00%),112.0,113.0,0.8118476224462455,2026-11-04,2026-09-14
AA,49.59 (0.00%),49.5,50.0,0.8369466572552167,2026-10-15,2026-08-10
MRVL,228.07 (0.00%),227.5,230.0,0.8462314201780184,2026-12-01,2026-07-09
LMND,49.08 (0.00%),49.0,49.5,0.8660213958227145,2026-11-04,
KO,88.22 (0.00%),88.0,89.0,0.8784358175120496,2026-10-20,2026-09-14
U,42.10 (0.00%),42.0,42.5,0.9501187648456023,2026-11-04,
CSCO,108.94 (0.00%),109.0,110.0,0.9730126675234094,2026-11-12,2026-10-01
TEM,59.41 (0.00%),59.0,60.0,1.0015991919872045,2026-11-03,
CLS,326.73 (0.00%),327.5,330.0,1.00237202540362,2026-10-26,
FCX,76.23 (0.00%),76.0,77.0,1.0101010101010048,2026-10-22,2026-07-14
CBOE,297.00 (0.00%),297.5,300.0,1.0101010101010102,2026-10-30,2026-08-30
CL,88.11 (0.00%),88.0,89.0,1.0158333806253856,2026-10-30,2026-07-19
CZR,29.70 (0.00%),29.5,30.0,1.0271089408991403,2026-10-27,
AMZN,252.35 (0.00%),252.5,255.0,1.0481266469854016,2026-10-29,
ZS,165.60 (0.00%),165.0,167.5,1.1442891217052689,2026-11-24,
XLRE,43.48 (0.00%),43.0,44.0,1.1843164309532035,,
JPM,355.79 (0.00%),355.0,360.0,1.184704245541542,2026-10-13,2026-07-05
KHC,24.70 (0.00%),24.5,25.0,1.1940902651285235,2026-10-28,2026-09-03
MDT,91.89 (0.00%),92.0,93.0,1.2079660463597774,2026-11-17,2026-09-24
PLTR,167.96 (0.00%),167.5,170.0,1.2145748987854204,2026-11-02,
IBIT,43.97 (0.00%),44.0,44.5,1.2168770612987525,,
TWLO,227.19 (0.00%),227.5,230.0,1.236850213477707,2026-10-29,
COIN,172.80 (0.00%),172.5,175.0,1.2731481481481415,2026-10-29,
FSLY,22.71 (0.00%),22.5,23.0,1.2769704975781555,2026-11-04,
GILD,146.12 (0.00%),146.0,148.0,1.2866137421297532,2026-10-29,2026-09-14
ETHE,19.73 (0.00%),19.5,20.0,1.3427919939194355,,
SOXS,45.88 (0.00%),46.0,46.5,1.3513513513513458,,
AAOI,104.55 (0.00%),105.0,106.0,1.3917451815007875,2026-11-05,
NVDA,221.89 (0.00%),222.0,225.0,1.4015953851007317,2026-11-17,2026-09-09
FFIV,404.26 (0.00%),400.0,410.0,1.4186239224271242,2026-10-26,
