TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IWM,298.43 (+0.96%),298.0,299.0,0.19099956438695612
AMD,546.07 (+1.62%),545.0,547.5,0.26187118867543535
CRM,149.25 (-1.66%),149.0,150.0,0.5025125628140703
GD,343.18 (-1.95%),342.5,345.0,0.5303339355440273
CRWD,681.20 (-0.54%),680.0,685.0,0.5578391074574214
IRM,132.26 (+3.47%),132.0,133.0,0.5595040072584373
BLK,1049.01 (-0.10%),1050.0,1055.0,0.5710145756475162
PLTR,120.21 (-6.43%),120.0,121.0,0.657183262623747
ALGN,176.17 (-3.25%),175.0,177.5,0.7549526025997687
BIIB,198.44 (+0.95%),197.5,200.0,0.7861318282604325
APLD,46.13 (-0.99%),46.0,46.5,0.8020810752221925
HAL,34.72 (-0.62%),34.5,35.0,0.8064516129032291
PEP,140.79 (-0.87%),141.0,142.0,0.8594360394914468
FBTC,56.01 (+2.26%),56.0,56.5,0.8748437778968077
SQQQ,37.16 (+1.10%),37.0,37.5,0.9149623250807413
MDT,79.26 (-0.10%),79.0,80.0,0.9336361342417295
CORZ,29.22 (+0.21%),29.0,29.5,0.9582477754962394
SPGI,406.05 (-1.19%),405.0,410.0,0.9727866026351407
AFRM,72.28 (-2.21%),72.5,73.0,0.9961261759822895
XYZ,73.25 (-2.05%),73.0,74.0,1.023890784982935
AAOI,173.22 (+7.03%),172.5,175.0,1.0275949659392687
MRNA,59.37 (-7.18%),59.0,60.0,1.0611419909045015
SO,94.00 (+0.97%),94.0,95.0,1.0638297872340425
ZM,84.10 (-2.62%),84.0,85.0,1.070154577883479
UPS,107.84 (+2.84%),108.0,109.0,1.075667655786347
DKNG,25.72 (-2.54%),25.5,26.0,1.0886469673405956
TGT,129.54 (-0.91%),130.0,131.0,1.127064999228044
ARM,405.05 (-7.83%),405.0,410.0,1.2220713492161432
FANG,187.47 (+2.16%),185.0,190.0,1.3495492612151283
RTX,182.49 (-1.68%),182.5,185.0,1.3754178311140286
OXY,51.78 (-0.07%),52.0,52.5,1.3904982618771704
ABNB,138.06 (-3.05%),138.0,140.0,1.4051861509488612
DASH,174.99 (+0.88%),175.0,177.5,1.4343676781530321
OSCR,29.07 (+2.34%),29.0,29.5,1.4791881664946671
PYPL,42.36 (-0.35%),42.5,43.0,1.5108593012275744
CVX,174.85 (+0.70%),175.0,177.5,1.515584786960255
KO,79.78 (+0.50%),80.0,81.0,1.5292053146151903
UMAC,23.62 (-5.44%),23.5,24.0,1.6088060965283615
HON,228.80 (-0.09%),230.0,232.5,1.617132867132862
DBX,25.58 (-1.50%),25.5,26.0,1.6419077404222115
TTWO,238.58 (-0.29%),237.5,242.5,1.6430547405482383
PNC,233.66 (+0.70%),232.5,237.5,1.6434135068047604
V,327.09 (-0.05%),327.5,332.5,1.6539790271790717
AVAV,152.42 (-10.14%),152.5,155.0,1.6926912478677423
FCX,69.80 (+1.63%),70.0,71.0,1.7191977077363938
HD,326.85 (-2.22%),327.5,332.5,1.7286216919075958
OKLO,58.98 (-3.58%),59.0,60.0,1.7293997965412058
TEAM,78.62 (-4.95%),79.0,80.0,1.7552785550750387
KHC,22.11 (-3.12%),22.0,22.5,1.7639077340569904
WDC,734.30 (-1.60%),735.0,747.5,1.7976303962957982
CAVA,82.50 (-7.50%),83.0,84.0,1.8181818181818181
XLRE,44.19 (+1.62%),44.0,45.0,1.8329938900203717
CIBR,83.27 (-1.50%),83.0,85.0,2.077578960009612
WES,43.08 (+0.28%),43.0,44.0,2.1355617455896048
SE,90.05 (-1.35%),90.0,92.0,2.165463631315939
PDD,78.30 (-1.59%),78.0,80.0,2.1711366538952785
LLY,1105.27 (+0.61%),1105.0,1130.0,2.2374623395188524
UPST,31.28 (-3.55%),31.5,32.0,2.3017902813299194
GME,21.49 (-0.14%),21.5,22.0,2.3731968357375597
MRVL,305.14 (-1.75%),305.0,312.5,2.4120076030674493
KR,56.13 (-0.85%),56.0,57.5,2.4407625155888066
SIRI,27.82 (-0.73%),28.0,28.5,2.4442846872753403
FLY,29.28 (-5.40%),29.5,30.0,2.459016393442619
PG,148.76 (-1.08%),149.0,152.5,2.514116698037113
SNOW,226.76 (-2.38%),227.5,232.5,2.531310636796617
NFLX,73.06 (-5.58%),73.0,75.0,2.655351765672047
CLSK,17.53 (+1.70%),17.5,18.0,2.681118083285789
GUNR,50.62 (-0.13%),51.0,52.0,2.726195179770847
HIMS,33.58 (-5.33%),33.5,34.5,2.7397260273972655
BSX,44.26 (-2.27%),44.5,45.5,2.801626751016724
LEU,184.65 (-3.52%),185.0,190.0,2.8973734091524475
CRSP,54.42 (+0.62%),54.0,56.0,2.9033443586916543
RDDT,174.78 (-0.10%),175.0,180.0,2.986611740473738
WM,213.54 (-0.49%),210.0,220.0,3.0251943429802415
HOOD,105.67 (-2.30%),106.0,109.0,3.1513201476294106
SRE,92.06 (+1.52%),90.0,95.0,3.1935694112535282
SMR,11.62 (-1.06%),11.5,12.0,3.27022375215147
ENPH,53.24 (+1.84%),53.0,55.0,3.3057851239669382
LUNR,22.26 (-2.58%),22.5,23.0,3.324348607367468
UEC,11.61 (-3.37%),11.5,12.0,3.359173126614992
FSLY,16.93 (-5.45%),17.0,17.5,3.3668044890726536
MOS,22.23 (-2.90%),22.0,23.0,3.463787674313988
HPE,48.30 (+1.89%),48.5,50.0,3.519668737060048
DJT,8.21 (-3.36%),8.0,8.5,3.5322777101096117
NTNX,45.85 (-2.24%),45.0,47.5,3.5986913849509237
NVAX,9.17 (+0.44%),9.0,9.5,3.5986913849509277
AEP,130.30 (+2.04%),130.0,135.0,3.607060629316952
DVN,42.95 (+1.97%),43.0,44.5,3.6088474970896325
CRWV,111.92 (-5.11%),112.0,116.0,3.6454610436025714
GNR,69.39 (-0.18%),69.0,72.0,3.761348897535667
TEM,48.14 (-5.31%),48.0,50.0,3.8637307852098033
SATS,107.79 (-1.26%),108.0,112.0,3.9057426477409716
DDOG,218.93 (-1.83%),220.0,227.5,3.9144932170099995
QBTS,24.95 (+1.05%),25.0,26.0,4.2084168336673375
RBLX,46.54 (-9.68%),46.5,48.5,4.211431027073488
CHKP,119.55 (-2.27%),120.0,125.0,4.558762024257635
SOFI,17.20 (-3.94%),17.0,18.0,4.651162790697678
TDOC,7.64 (-5.28%),7.5,8.0,4.712041884816758
GIS,33.42 (+0.01%),32.5,35.0,4.7277079593058
CELC,90.58 (+3.21%),90.0,95.0,4.879664385073969
CLF,11.91 (-2.97%),12.0,12.5,4.953820319059613
GH,128.56 (-2.44%),130.0,135.0,5.009334163036713
USAR,24.71 (+0.28%),24.5,26.0,5.220558478348844
RMBS,137.35 (-2.71%),135.0,145.0,5.56971241354205
QLYS,108.92 (-2.14%),110.0,115.0,5.582078589790671
GFS,89.63 (+4.43%),90.0,95.0,5.991297556621672
S,14.52 (-3.33%),14.5,15.5,6.749311294765843
EOSE,7.49 (-2.16%),7.5,8.0,6.809078771695591
A,126.20 (-0.68%),125.0,135.0,6.973058637083991
Z,30.37 (-5.42%),30.0,32.5,7.013500164636151
TLRY,4.66 (-1.59%),4.5,5.0,7.29613733905579
QCOM,223.51 (-1.15%),222.5,240.0,7.377745962149349
NIO,5.11 (+1.79%),5.0,5.5,7.632093933463789
BG,111.48 (-0.97%),110.0,120.0,7.64262648008611
SOUN,6.96 (-2.32%),7.0,7.5,7.758620689655173
BULL,6.92 (-2.33%),7.0,7.5,8.381502890173412
ACHR,5.48 (-1.62%),5.5,6.0,9.489051094890502
CSIQ,16.32 (+0.31%),16.5,18.0,10.294117647058822
TRI,76.70 (-2.39%),75.0,85.0,10.821382007822681
AVPT,9.84 (-5.48%),10.0,11.0,11.788617886178864
SOXS,3.41 (-5.01%),3.5,4.0,17.30205278592375
SAIL,12.71 (-4.69%),12.5,15.0,18.01730920535011
BMBL,2.75 (-7.09%),3.0,3.5,27.27272727272727
XRX,3.06 (+1.16%),3.0,4.0,30.71895424836601
