TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMD,528.22 (+1.63%),527.5,530.0,0.3369808034531015
JPM,336.19 (+0.82%),335.0,337.5,0.38966060858443213
CIEN,483.07 (+4.22%),482.5,485.0,0.3995280187136454
ZM,82.66 (-3.29%),82.5,83.0,0.41132349383015177
STX,1025.48 (+3.34%),1025.0,1030.0,0.44076920076451825
COIN,144.31 (-3.86%),144.0,145.0,0.4781373432194565
UPS,108.48 (+2.20%),108.0,109.0,0.47935103244837396
HD,343.01 (+0.04%),342.5,345.0,0.5801580128859243
LRCX,395.17 (+5.43%),395.0,397.5,0.58961965736265
GILD,124.26 (-0.72%),124.0,125.0,0.5955255110252655
MAGS,61.11 (-2.50%),61.0,61.5,0.6381934216985773
LOW,221.08 (-0.17%),220.0,222.5,0.6423014293468371
ADP,218.56 (-0.59%),217.5,220.0,0.6588579795021952
APP,444.49 (-4.40%),445.0,447.5,0.6771805889896265
LLY,1122.05 (+0.43%),1120.0,1130.0,0.7085245755536782
REGN,625.53 (+0.34%),625.0,630.0,0.7145940242674257
MDB,295.29 (-2.36%),295.0,297.5,0.7484168105929694
HOOD,94.28 (-2.99%),94.0,95.0,0.7636826474331766
IRM,130.99 (+0.30%),131.0,132.0,0.7710512252843659
NOW,90.28 (-3.75%),90.0,91.0,0.7975188303057144
RTX,185.93 (+0.47%),185.0,187.5,0.8444038078846842
DASH,175.99 (-1.09%),175.0,177.5,0.8580032956417926
FCX,62.46 (+1.00%),62.0,63.0,0.8645533141210362
KO,80.18 (-0.52%),80.0,81.0,1.0226989274133114
EBAY,107.89 (-1.43%),108.0,109.0,1.0288256557604962
PL,26.20 (-0.38%),26.0,26.5,1.145038167938934
OXY,51.41 (+0.64%),51.0,52.0,1.1476366465668224
XLRE,44.47 (-0.10%),44.0,45.0,1.1918147065437399
PG,148.22 (-2.51%),148.0,150.0,1.2009175549858326
CRSP,54.32 (+1.44%),54.0,55.0,1.2518409425625916
BIDU,103.70 (-3.82%),104.0,105.0,1.2536162005785894
CRWD,676.23 (+0.48%),675.0,685.0,1.2968960264998568
ABNB,142.11 (-1.59%),142.0,144.0,1.3299556681443856
BLK,974.09 (-0.87%),975.0,987.5,1.3766695069244081
PYPL,42.40 (-0.19%),42.5,43.0,1.4150943396226447
CIBR,83.77 (-0.04%),84.0,85.0,1.4683060761609217
MRNA,59.13 (-2.14%),59.0,60.0,1.4713343480466723
TEM,53.20 (+2.43%),53.0,54.0,1.5037593984962352
SQQQ,39.40 (-2.60%),39.5,40.0,1.5228426395939123
AIG,74.84 (-1.71%),75.0,76.0,1.5499732763228173
TSCO,30.52 (+1.53%),30.5,31.0,1.572739187418088
WYNN,99.40 (-4.19%),99.0,101.0,1.609657947686111
FBTC,51.62 (-0.82%),51.5,52.5,1.7047655947307296
VRT,326.88 (+3.30%),327.5,332.5,1.7192853646598154
APA,33.38 (+0.17%),33.5,34.0,1.8573996405032873
SE,89.31 (-3.71%),89.0,91.0,1.892285298398833
HIMS,30.41 (-7.02%),30.5,31.0,1.9401512660309106
TM,166.67 (-0.65%),165.0,170.0,1.9979600407991918
MGNI,17.64 (-3.58%),17.5,18.0,2.040816326530609
XYZ,74.39 (-1.71%),74.0,76.0,2.164269391047183
SNOW,227.34 (+0.62%),227.5,232.5,2.269728160464501
ETSY,77.21 (-1.04%),77.0,79.0,2.318352545007132
WES,42.99 (+2.09%),43.0,44.0,2.3493835775761758
SPXC,243.87 (+2.80%),240.0,250.0,2.513634313363675
SIRI,27.80 (-0.38%),28.0,28.5,2.517985611510789
UPST,32.66 (+0.03%),32.5,33.5,2.571953459889784
AEP,136.48 (+1.13%),135.0,140.0,2.5791324736225163
DUK,126.72 (+0.15%),125.0,130.0,2.5883838383838396
TTWO,233.49 (-0.97%),232.5,240.0,2.7881279712193203
VG,10.70 (+1.76%),10.5,11.0,2.8037383177570163
LYFT,14.09 (-2.19%),14.0,14.5,2.9098651525904904
WM,222.84 (-0.19%),220.0,230.0,3.213067671872194
HPQ,23.23 (-0.28%),23.0,24.0,3.314679294016356
CDE,15.96 (+3.20%),16.0,16.5,3.3834586466165355
OSCR,28.50 (-2.25%),28.5,29.5,3.508771929824561
UMAC,18.82 (-3.59%),19.0,19.5,3.613177470775769
HPE,46.73 (-4.14%),46.5,48.5,3.787716670233262
FANG,182.89 (-0.32%),185.0,190.0,3.887582699983604
AKAM,113.44 (-5.06%),113.0,118.0,4.0197461212976044
ETR,114.92 (+0.20%),115.0,120.0,4.420466411416636
BG,109.88 (+0.82%),110.0,115.0,4.659628685839102
MARA,13.81 (-1.32%),14.0,14.5,4.996379435191886
PLAY,11.39 (-5.79%),11.0,12.0,5.355575065847229
GUNR,49.30 (+0.50%),49.0,52.0,5.4766734279918925
PZZA,35.52 (-1.39%),35.0,37.5,5.574324324324316
TRI,80.30 (-0.84%),80.0,85.0,5.853051058530514
NXPI,302.02 (+2.71%),300.0,320.0,5.953248129262969
GNR,67.68 (+0.83%),68.0,72.0,6.382978723404245
ETHE,12.64 (-1.13%),12.5,13.5,6.803797468354425
HIVE,3.71 (-10.27%),3.5,4.0,7.816711590296498
COPP,37.83 (+1.91%),38.0,41.0,8.379592915675396
GFS,86.76 (+3.66%),85.0,95.0,9.497464269248496
SOXS,3.58 (-12.13%),3.5,4.0,11.731843575418992
TLRY,4.43 (-3.38%),4.5,5.0,12.866817155756216
INBX,92.38 (-2.91%),90.0,105.0,13.660965576964717
AVPT,10.49 (+0.91%),10.0,12.0,14.394661582459484
RMBS,125.44 (+0.74%),125.0,145.0,15.593112244897961
SAIL,12.96 (+3.06%),12.5,15.0,15.740740740740733
PD,8.56 (-3.49%),7.5,10.0,16.822429906542048
XRX,3.23 (+3.03%),3.0,4.0,23.8390092879257
LAR,8.03 (-1.59%),7.5,10.0,24.53300124533002
CPSH,5.04 (-6.59%),5.0,7.5,48.80952380952381
HUMA,0.65 (-7.55%),0.5,1.0,53.84615384615385
