TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
TSLA,396.19 (0.00%),395.0,397.5,0.3306494358767264
IGV,88.64 (0.00%),88.5,89.0,0.4061371841155228
TGT,130.35 (0.00%),130.0,131.0,0.4986574606827815
C,144.20 (0.00%),144.0,145.0,0.5547850208044461
MAGS,65.13 (0.00%),65.0,65.5,0.568094580070635
CRWD,681.00 (0.00%),680.0,685.0,0.5873715124816447
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
AVGO,409.79 (0.00%),410.0,412.5,0.6613143317308816
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
UAL,118.20 (0.00%),118.0,119.0,0.6768189509306236
BIIB,198.65 (0.00%),197.5,200.0,0.6795872136924209
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
AMD,542.91 (0.00%),542.5,547.5,0.8454439962424771
AMZN,242.94 (0.00%),242.5,245.0,0.8479459948958601
ANF,87.24 (0.00%),87.0,88.0,0.8711600183402168
XYZ,74.33 (0.00%),74.0,75.0,0.9013857123637855
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
BAC,56.48 (0.00%),56.0,57.0,0.9206798866855581
PNC,232.85 (0.00%),232.5,235.0,0.9233412067854867
NVDA,210.40 (0.00%),210.0,212.5,0.9980988593155866
CORZ,29.70 (0.00%),29.5,30.0,1.0101010101010124
BA,222.72 (0.00%),222.5,225.0,1.0237068965517246
KO,79.16 (0.00%),79.0,80.0,1.0611419909045015
PDD,79.12 (0.00%),79.0,80.0,1.1122345803842206
RKLB,104.77 (0.00%),105.0,106.0,1.1740001908943438
NKE,44.97 (0.00%),45.0,45.5,1.1785634867689596
KTOS,54.35 (0.00%),54.0,55.0,1.1959521619135207
GILD,124.47 (0.00%),124.0,126.0,1.2292118582791045
PG,150.63 (0.00%),150.0,152.5,1.241452565889932
NEM,101.70 (0.00%),102.0,103.0,1.2782694198623374
APA,33.57 (0.00%),33.5,34.0,1.2809055704498056
BSX,45.40 (0.00%),45.5,46.0,1.3215859030837036
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
WES,43.40 (0.00%),43.0,44.0,1.3824884792626762
MRVL,313.15 (0.00%),312.5,317.5,1.389110649848323
HAL,35.00 (0.00%),35.0,35.5,1.4285714285714286
PLTR,127.10 (0.00%),127.0,129.0,1.4948859166011061
VST,165.00 (0.00%),165.0,167.5,1.5151515151515151
PYPL,42.35 (0.00%),42.5,43.0,1.534828807556077
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
HOOD,107.25 (0.00%),107.0,109.0,1.6317016317016315
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
V,326.80 (0.00%),327.5,332.5,1.7441860465116243
SIRI,28.00 (0.00%),28.0,28.5,1.7857142857142856
OXY,52.07 (0.00%),52.0,53.0,1.786057230651046
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
MOH,196.00 (0.00%),195.0,200.0,2.0408163265306123
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
CRSP,54.84 (0.00%),55.0,56.0,2.1152443471918243
NU,12.73 (0.00%),12.5,13.0,2.1209740769835004
DECK,110.51 (0.00%),111.0,113.0,2.25318975658311
NOK,13.69 (0.00%),13.5,14.0,2.2644265887509167
ABBV,219.97 (0.00%),220.0,225.0,2.2866754557439655
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
KR,56.70 (0.00%),57.0,58.0,2.2927689594356213
GOOG,359.17 (0.00%),360.0,367.5,2.319236016371073
CRWV,118.25 (0.00%),118.0,121.0,2.3255813953488373
WM,214.80 (0.00%),210.0,220.0,2.4208566108007394
GME,21.48 (0.00%),21.5,22.0,2.420856610800743
DKNG,26.35 (0.00%),26.5,27.0,2.46679316888045
UPS,105.39 (0.00%),105.0,108.0,2.476515798462852
LLY,1100.00 (0.00%),1100.0,1127.5,2.5
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
ENPH,52.65 (0.00%),53.0,54.0,2.564102564102567
FANG,185.00 (0.00%),185.0,190.0,2.7027027027027026
OKLO,60.34 (0.00%),60.0,62.0,2.75107722903546
SONY,19.95 (0.00%),20.0,20.5,2.7568922305764447
CLSK,17.50 (0.00%),17.5,18.0,2.857142857142857
DASH,172.49 (0.00%),172.5,177.5,2.904516203837898
TEAM,82.50 (0.00%),83.0,85.0,3.0303030303030303
RBLX,49.50 (0.00%),49.5,51.0,3.0303030303030303
SQQQ,36.39 (0.00%),36.5,37.5,3.050288540807913
FUBO,9.20 (0.00%),9.0,9.5,3.2608695652173996
XLRE,43.56 (0.00%),44.0,45.0,3.3057851239669365
LUNR,22.26 (0.00%),22.5,23.0,3.324348607367468
HPE,47.89 (0.00%),48.0,49.5,3.361870954270201
NXPI,318.98 (0.00%),320.0,330.0,3.4547620540472694
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
JD,27.54 (0.00%),27.5,28.5,3.4858387799564303
TE,9.66 (0.00%),9.5,10.0,3.5196687370600404
RIVN,16.42 (0.00%),16.5,17.0,3.5322777101096117
RDDT,173.72 (0.00%),172.5,180.0,3.6150126640571036
TRI,82.00 (0.00%),80.0,85.0,3.6585365853658534
CVX,175.45 (0.00%),175.0,182.5,4.018238814477066
