TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,522.00 (+0.67%),522.0,522.5,0.09578544061302681
BLK,995.26 (+1.29%),995.0,997.5,0.22506681671121206
SPGI,405.96 (+0.90%),405.0,407.5,0.3793477189870974
PG,149.32 (-1.79%),149.0,150.0,0.45539780337530594
V,333.37 (+0.34%),332.5,335.0,0.4889462159162478
HD,343.30 (+0.13%),342.5,345.0,0.4951937081269993
PLTR,109.45 (-3.56%),109.0,110.0,0.5025125628140678
REGN,626.80 (+0.54%),627.5,630.0,0.5105296745373398
HOOD,96.43 (-0.78%),96.0,97.0,0.5911023540391923
LRCX,390.10 (+4.08%),390.0,392.5,0.6152268649064284
VLO,243.50 (+0.44%),242.5,245.0,0.6160164271047228
HON,233.54 (+2.69%),232.5,235.0,0.6251605720647461
NEM,95.36 (+1.40%),95.0,96.0,0.671140939597316
SPOT,444.45 (-2.32%),445.0,447.5,0.6862414219822278
GD,344.92 (+0.17%),345.0,347.5,0.747999536124314
KO,80.39 (-0.27%),80.0,81.0,0.758800845876352
GS,1091.03 (+1.31%),1090.0,1100.0,0.8221588773910916
CIBR,84.28 (+0.58%),84.0,85.0,0.8542952064546736
AFRM,78.33 (+0.87%),78.0,79.0,0.8553555470445572
APP,426.35 (-8.30%),427.5,430.0,0.856104139791246
MAGS,61.46 (-1.95%),61.5,62.0,0.8786202408070275
IGV,85.71 (-0.53%),85.5,86.5,0.9217127523042892
IBM,265.05 (+0.79%),265.0,267.5,0.9243538954914124
TJX,160.99 (-2.53%),160.0,162.5,0.937946456301628
LOW,222.88 (+0.65%),222.5,225.0,0.9511844938980638
SHOP,112.91 (-1.10%),113.0,114.0,0.9653706491896232
EBAY,107.93 (-1.39%),108.0,109.0,0.9913833039933225
KTOS,47.51 (-0.92%),47.5,48.0,1.031361818564517
LVS,46.99 (-1.61%),47.0,47.5,1.0853373058097424
CRSP,54.40 (+1.59%),54.0,55.0,1.102941176470591
PFE,24.23 (+0.77%),24.0,24.5,1.1143210895583968
HAL,34.11 (+0.62%),34.0,34.5,1.1433597185576094
UPS,107.75 (+1.52%),108.0,109.0,1.160092807424594
DVN,42.50 (-0.56%),42.5,43.0,1.1764705882352942
DASH,175.37 (-1.44%),175.0,177.5,1.2145748987854226
LLY,1116.02 (-0.11%),1115.0,1130.0,1.25266572283651
PEP,142.21 (-0.04%),142.0,144.0,1.2587019196962181
IRM,132.32 (+1.33%),132.0,134.0,1.2696493349455917
AA,52.33 (+0.06%),52.0,53.0,1.280336327154599
MS,224.55 (+2.13%),225.0,227.5,1.3137385882876813
