TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7564.67 (+0.59%),7565.0,7570.0,0.07045912115135132
GDX,87.71 (+2.66%),87.5,88.0,0.3306350473150226
FDX,410.81 (-0.23%),410.0,412.5,0.41138239088629724
AMAT,448.05 (-0.04%),447.5,450.0,0.4352192835620999
GOOGL,390.70 (+0.48%),390.0,392.5,0.46071154338367326
PG,146.22 (-0.86%),146.0,147.0,0.5334427574887164
BA,228.72 (+1.97%),227.5,230.0,0.5596362364463104
SLV,68.61 (+1.65%),68.5,69.0,0.5684302579798872
EBAY,111.34 (+0.89%),111.0,112.0,0.592778875516433
AAPL,310.64 (-0.07%),310.0,312.5,0.5987638423899091
WDC,534.19 (+0.68%),535.0,537.5,0.6196297197626209
CAT,896.49 (-1.48%),897.5,902.5,0.6703923077781113
ABBV,218.52 (+1.45%),217.5,220.0,0.677283543840376
NVO,45.69 (+2.56%),45.5,46.0,0.67848544539287
DIA,506.55 (-0.07%),507.0,510.0,0.6810778797749459
TGT,129.11 (+0.61%),129.0,130.0,0.6893346758577851
RSP,208.50 (+0.48%),207.5,210.0,0.7194244604316548
NVDA,214.45 (+0.87%),214.0,216.0,0.7227792026113367
IRM,128.03 (+0.80%),128.0,129.0,0.7576349293134413
AVGO,429.16 (+1.73%),430.0,432.5,0.7782645167303511
V,322.49 (-1.56%),322.5,325.0,0.7783187075568206
UNH,381.99 (-0.53%),382.5,385.0,0.7879787428990265
COIN,181.07 (+4.19%),180.0,182.5,0.7897498205114083
FCX,65.48 (+2.91%),65.0,66.0,0.7941356139279108
CB,317.45 (-0.99%),315.0,320.0,0.803276106473464
GOOG,386.61 (+0.46%),387.5,390.0,0.8768526421975599
MU,936.60 (+0.88%),935.0,945.0,0.8968609865470828
ORCL,203.12 (+6.37%),202.5,205.0,0.9255612445844799
TSCO,31.21 (+1.76%),31.0,31.5,0.9291893623838485
VZ,48.04 (-0.41%),48.0,48.5,0.9575353871773541
NFLX,86.17 (-1.36%),86.0,87.0,0.9632122548450717
SO,93.00 (-0.79%),93.0,94.0,1.0752688172043012
QBTS,29.68 (+8.01%),29.5,30.0,1.078167115902966
MP,68.24 (+4.65%),68.0,69.0,1.113716295427909
BIIB,197.77 (+0.41%),197.5,200.0,1.1275724326237495
META,632.80 (-0.39%),632.5,640.0,1.137800252844508
COP,114.68 (-0.39%),115.0,116.0,1.1510289501220727
HPQ,24.71 (-3.06%),24.5,25.0,1.173613921489272
JD,29.14 (-2.35%),29.0,29.5,1.2354152367879183
ACN,177.62 (+0.71%),177.5,180.0,1.3399391960364797
ADP,219.55 (+0.87%),220.0,222.5,1.3436574812115638
QCOM,244.19 (+4.62%),245.0,247.5,1.3555018633031666
UUUU,18.72 (+2.02%),18.5,19.0,1.495726495726502
ANET,155.11 (+0.52%),155.0,157.5,1.5408419831087528
FBTC,63.97 (-1.92%),64.0,65.0,1.6101297483195265
SPXS,26.07 (-1.64%),26.0,26.5,1.6494054468738
CIFR,24.57 (-2.33%),24.5,25.0,1.7501017501017488
CRDO,225.80 (+2.07%),225.0,230.0,1.8600531443755484
VST,161.94 (+1.11%),162.5,165.0,1.8895887365691013
TGTX,39.24 (+0.10%),39.0,40.0,1.9367991845056012
CRWV,106.81 (+2.43%),107.0,109.0,2.0503698155603387
MARA,14.19 (-1.01%),14.0,14.5,2.1846370683580023
NU,13.17 (+1.07%),13.0,13.5,2.505694760820046
ZIM,24.38 (-3.02%),24.5,25.0,2.5430680885972152
MRNA,46.73 (-1.85%),46.5,48.0,2.717740209715393
UEC,13.62 (+1.30%),13.5,14.0,2.790014684287818
SQQQ,38.40 (-2.64%),38.5,39.5,2.864583333333337
UMBF,131.07 (-0.52%),130.0,135.0,2.998397802700852
CELC,131.03 (-2.19%),130.0,135.0,3.0298404945432336
PENN,19.39 (+1.60%),19.0,20.0,3.1459515214027816
INTC,120.76 (-0.83%),121.0,125.0,3.5110963895329537
FANG,192.85 (+0.01%),195.0,200.0,3.7075447238786654
TSN,62.61 (-5.17%),62.5,65.0,3.817281584411437
CAKE,64.96 (+0.02%),65.0,67.5,3.9100985221674973
ETHE,16.36 (-1.68%),16.5,17.0,3.911980440097803
OSK,129.56 (+0.05%),130.0,135.0,4.198826798394564
EOSE,9.11 (+5.80%),9.0,9.5,4.281009879253574
EAT,138.87 (-1.85%),140.0,145.0,4.414200331245046
MOH,177.12 (-0.42%),175.0,185.0,4.448961156278227
SOXS,6.20 (-5.05%),6.0,6.5,4.838709677419352
WEAT,23.83 (+0.29%),24.0,25.0,4.9097775912715145
BULL,6.19 (-0.48%),6.0,6.5,5.008077544426488
SRE,90.08 (-1.29%),90.0,95.0,5.461811722912968
TLRY,5.66 (+1.89%),5.5,6.0,6.007067137809185
MGNI,14.04 (+5.21%),14.0,15.0,6.8376068376068435
AVPT,10.28 (+2.24%),10.0,11.0,7.003891050583665
QLYS,100.19 (+1.90%),100.0,110.0,9.791396346940815
