TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,568.62 (-0.43%),567.5,570.0,0.24269283528542707
UAL,133.48 (+0.65%),133.0,134.0,0.38957147138148807
LITE,851.01 (+0.18%),850.0,855.0,0.4688546550569334
PEP,138.32 (-0.56%),138.0,139.0,0.49161364950839126
VLO,303.43 (-1.72%),302.5,305.0,0.5174175262828307
AKAM,122.36 (-0.81%),122.0,123.0,0.5230467473030407
AMZN,273.56 (-1.39%),272.5,275.0,0.5263927474777006
MU,919.80 (+3.04%),920.0,925.0,0.5653402913676936
CBOE,288.27 (-0.05%),287.5,290.0,0.6001318208623924
ABT,104.36 (-1.04%),104.0,105.0,0.6132617861249526
VZ,45.70 (-2.51%),45.5,46.0,0.6564551422319412
AAPL,307.94 (-0.46%),307.5,310.0,0.6689614860037677
NEE,85.39 (-2.08%),85.0,86.0,0.7143693640941555
BA,238.17 (+0.43%),237.5,240.0,0.7683587353571031
SNDK,1413.73 (-0.97%),1415.0,1425.0,0.7971819229980251
ENPH,39.67 (-5.03%),39.5,40.0,0.8318628686664944
PSX,200.79 (-2.48%),200.0,202.5,0.8516360376512815
ARM,277.62 (-1.05%),277.5,280.0,0.8572869389813397
ADSK,235.47 (-0.73%),235.0,237.5,0.8621055760818792
JNJ,257.74 (+1.10%),257.5,260.0,0.8768526421975599
TSM,416.31 (-0.21%),417.5,420.0,0.8863587230669447
ABNB,151.16 (+0.83%),150.0,152.5,0.8864779042074645
HON,247.79 (-0.40%),247.5,250.0,0.8918842568303837
GD,381.56 (-1.09%),382.5,385.0,0.9015620085962883
HSY,178.37 (-0.38%),177.5,180.0,0.9138308011436875
RKLB,75.20 (+0.97%),75.0,76.0,1.0638297872340388
TMUS,173.13 (-2.30%),172.5,175.0,1.0801132097267974
PPG,118.66 (+0.73%),119.0,120.0,1.1292769256699844
TGT,147.28 (-0.56%),147.0,149.0,1.1678435632808248
STX,884.40 (+4.62%),885.0,895.0,1.198552691090007
AMAT,541.01 (-1.03%),540.0,547.5,1.199608140330125
MCD,274.18 (+2.18%),275.0,277.5,1.2108833612954968
PNC,254.40 (+0.10%),255.0,257.5,1.2185534591194946
PYPL,58.28 (-0.44%),58.0,59.0,1.2354152367879183
ORCL,143.21 (-1.74%),143.0,145.0,1.249912715592481
APP,424.62 (+1.17%),425.0,430.0,1.2670152136027495
ETSY,84.89 (-1.79%),85.0,86.0,1.3075745081870649
WES,46.38 (-0.62%),46.0,47.0,1.3367830961621332
IBIT,36.51 (+0.32%),36.5,37.0,1.3420980553273132
URA,42.91 (+1.00%),43.0,43.5,1.3749708692612526
TEM,47.83 (+1.65%),48.0,48.5,1.400794480451603
ANET,197.18 (+3.50%),197.5,200.0,1.4301653311694864
GM,88.69 (+0.42%),89.0,90.0,1.4770549103619375
CELH,29.56 (+0.07%),29.5,30.0,1.488497970230045
GOOG,374.37 (-0.26%),375.0,380.0,1.503859817827282
DY,413.55 (-0.37%),410.0,420.0,1.5596663039535699
HIMS,31.50 (-2.07%),31.5,32.0,1.5873015873015872
ADBE,255.88 (-0.63%),255.0,260.0,1.6101297483195265
LMND,52.16 (-3.61%),52.0,53.0,1.6104294478527674
ECHO,88.53 (-3.36%),89.0,90.0,1.6604540833615713
SE,113.10 (+1.49%),113.0,115.0,1.6799292661361678
PLTR,159.79 (-1.76%),160.0,162.5,1.6959759684586069
BIIB,208.87 (+0.20%),210.0,212.5,1.7379231100684616
SPXS,24.08 (0.00%),24.0,24.5,1.7441860465116352
PSA,324.10 (-0.73%),320.0,330.0,1.8204257945078608
CSIQ,15.71 (-4.15%),15.5,16.0,1.8459579885423243
QBTS,21.59 (-1.12%),21.5,22.0,1.8990273274664202
F,14.22 (-0.14%),14.0,14.5,1.969057665260192
OXY,53.84 (-2.27%),54.0,55.0,2.1545319465081656
USAR,17.12 (-0.89%),17.0,17.5,2.219626168224293
PL,22.48 (-1.53%),22.5,23.0,2.313167259786475
ETHE,15.11 (0.00%),15.0,15.5,2.5810721376571846
CB,350.63 (+0.67%),350.0,360.0,2.6723326583578144
ASTS,69.13 (-1.68%),69.0,71.0,2.7050484594242796
LUNR,13.63 (-2.36%),13.5,14.0,2.7146001467351373
D,68.14 (-1.57%),67.5,70.0,2.7296742001761074
TAN,51.58 (-3.36%),52.0,53.0,2.7530050407134583
NOW,115.80 (-1.98%),116.0,119.0,2.7633851468048385
CRWV,92.44 (+0.59%),92.5,95.0,2.769363911726528
BG,106.95 (+0.21%),105.0,110.0,2.851799906498361
EBAY,107.91 (-1.55%),108.0,111.0,2.863497358910206
INTU,320.81 (-0.86%),320.0,330.0,2.8646239207007254
SOFI,18.47 (-1.23%),18.5,19.0,2.8695181375203096
RUN,10.69 (-3.13%),10.5,11.0,2.8999064546305005
NOK,9.71 (-2.07%),9.5,10.0,2.9866117404737293
TSN,58.25 (-0.83%),57.5,60.0,3.004291845493562
RELY,24.25 (-1.52%),24.0,25.0,3.0927835051546393
MOO,81.37 (-0.39%),81.0,84.0,3.2321494408258515
OSK,154.92 (-1.15%),155.0,160.0,3.2791117996385317
OKLO,43.50 (+0.38%),43.5,45.0,3.4482758620689653
WULF,18.84 (-0.21%),19.0,19.5,3.5031847133757967
OSCR,30.39 (+0.05%),30.5,31.5,3.6525172754195436
WHR,45.80 (+2.64%),45.0,47.5,3.711790393013107
FSLR,236.01 (-3.13%),235.0,245.0,3.80916062878692
TTD,18.77 (-2.97%),19.0,19.5,3.8891848694725653
Z,36.00 (-0.77%),35.0,37.5,4.166666666666666
GEN,27.83 (-1.56%),28.0,29.0,4.204096298957966
AVPT,13.39 (-0.78%),13.0,14.0,4.555638536221056
FUBO,10.03 (+5.03%),10.0,10.5,4.685942173479568
MARA,11.46 (-2.43%),11.5,12.0,4.712041884816746
GIS,35.78 (-1.12%),35.0,37.5,4.807154835103407
SQQQ,37.55 (+0.79%),37.5,39.5,5.193075898801606
INBX,85.33 (+2.15%),85.0,90.0,5.472870033985704
LEU,189.06 (-0.10%),190.0,200.0,5.786522796995661
GH,164.72 (+3.09%),165.0,175.0,6.240893637688199
ACHR,5.17 (-2.54%),5.0,5.5,6.382978723404256
SRE,84.44 (-2.55%),85.0,90.0,6.584557081951685
SMR,9.36 (-1.37%),9.5,10.0,6.8376068376068435
NIO,4.67 (-1.89%),4.5,5.0,7.066381156316918
PTON,6.50 (-1.66%),6.5,7.0,7.6923076923076925
NVTS,12.53 (-1.26%),12.5,13.5,7.741420590582607
ETR,106.70 (-1.98%),105.0,115.0,7.778819119025301
JMIA,5.99 (-2.30%),6.0,6.5,8.514190317195322
SOUN,6.45 (-1.00%),6.5,7.0,8.527131782945734
MGNI,20.67 (-0.91%),21.0,22.5,8.853410740203184
TMC,4.03 (+1.90%),4.0,4.5,11.662531017369721
CRSR,11.04 (-2.90%),10.0,12.5,13.224637681159429
PD,11.02 (-2.39%),10.0,12.5,13.43012704174229
AD,35.08 (-1.02%),35.0,40.0,14.025085518814146
ASAN,8.68 (-0.97%),7.5,10.0,15.207373271889404
HUMA,0.72 (+0.58%),0.5,1.0,38.88888888888889
