TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,495.40 (0.00%),495.0,496.0,0.12111425111021856
GLD,436.15 (0.00%),436.0,437.0,0.194887080132987
SPX,7123.74 (0.00%),7125.0,7145.0,0.29843874144761345
PLTR,148.40 (0.00%),148.0,149.0,0.40431266846360797
AMGN,346.00 (0.00%),345.0,347.5,0.4335260115606936
AVGO,408.20 (0.00%),407.5,410.0,0.44096031357178134
URA,54.74 (0.00%),54.5,55.0,0.47497259773474243
USO,127.39 (0.00%),127.0,128.0,0.47884449328832673
XOM,149.20 (0.00%),149.0,150.0,0.5361930294906243
ASML,1476.40 (0.00%),1475.0,1485.0,0.5824979680303379
UNH,350.41 (0.00%),350.0,352.5,0.5964441654062312
ROST,228.54 (0.00%),227.5,230.0,0.6388378402030315
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
PANW,176.20 (0.00%),175.0,177.5,0.7377979568672028
NVDA,200.91 (0.00%),200.0,202.5,0.7913991339405722
LMND,68.45 (0.00%),68.0,69.0,0.8035062089116101
AAPL,267.84 (0.00%),267.5,270.0,0.8064516129032352
TSM,371.89 (0.00%),372.5,375.0,0.8362687891580881
GS,937.00 (0.00%),935.0,945.0,0.8537886872998933
FISV,63.45 (0.00%),63.0,64.0,0.8668242710795857
RBLX,62.45 (0.00%),62.5,63.0,0.8807045636509161
META,673.90 (0.00%),675.0,680.0,0.9051788099124534
AMZN,252.68 (0.00%),252.5,255.0,0.9181573531739722
GII,76.26 (0.00%),76.0,77.0,0.9703645423550942
ADP,205.50 (0.00%),205.0,207.5,0.9732360097323601
ZS,137.63 (0.00%),138.0,139.0,0.9954225096272649
WFC,82.18 (0.00%),82.0,83.0,0.9978096860549929
HD,346.47 (0.00%),347.5,350.0,1.0188472306404515
NBIS,160.85 (0.00%),160.0,162.5,1.025800435188067
GME,24.74 (0.00%),24.5,25.0,1.050929668552957
BP,46.51 (0.00%),46.5,47.0,1.053536873790587
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
VZ,46.00 (0.00%),46.0,46.5,1.0869565217391304
CRWD,455.00 (0.00%),455.0,460.0,1.098901098901099
SNDK,923.73 (0.00%),925.0,935.0,1.220053478830392
PEP,155.51 (0.00%),155.0,157.5,1.279660471995376
KO,75.00 (0.00%),75.0,76.0,1.3333333333333335
SNOW,152.96 (0.00%),152.5,155.0,1.3336820083681957
UAL,96.20 (0.00%),96.0,97.5,1.3513513513513482
IBM,256.50 (0.00%),257.5,260.0,1.364522417153996
UPS,107.50 (0.00%),108.0,109.0,1.3953488372093024
DOCU,48.79 (0.00%),49.0,49.5,1.455216232834599
JPM,315.34 (0.00%),315.0,320.0,1.4777700260036866
INTC,67.98 (0.00%),68.0,69.0,1.5004413062665432
BA,229.00 (0.00%),230.0,232.5,1.5283842794759825
SQQQ,56.14 (0.00%),56.0,57.0,1.5318845742785883
HL,18.70 (0.00%),18.5,19.0,1.6042780748663141
V,310.00 (0.00%),310.0,315.0,1.6129032258064515
CVX,186.98 (0.00%),187.5,190.0,1.615146004920318
SBUX,98.40 (0.00%),98.0,100.0,1.6260162601625958
MRNA,55.10 (0.00%),55.0,56.0,1.6333938294010864
OXY,56.49 (0.00%),56.0,57.5,1.787927066737472
DY,412.53 (0.00%),410.0,420.0,1.8107773980074244
SHOP,133.55 (0.00%),134.0,136.0,1.8345189067764796
NU,15.21 (0.00%),15.0,15.5,1.906640368178824
DIS,104.97 (0.00%),105.0,107.0,1.9338858721539498
HOOD,89.74 (0.00%),90.0,91.5,1.9612213059951027
WM,224.76 (0.00%),220.0,230.0,2.331375689624492
TMUS,193.00 (0.00%),192.5,197.5,2.33160621761658
