TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,731.48 (-1.90%),731.0,732.0,0.0710887515721526
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
FBTC,57.21 (-1.43%),57.0,57.5,0.5069043873448683
SPXL,276.05 (-1.76%),275.0,277.5,0.5252671617460564
META,599.30 (+1.13%),600.0,602.5,0.533956282329392
UNH,407.65 (-0.82%),407.5,410.0,0.5764749172083952
CAVA,87.49 (-2.48%),87.0,88.0,0.5829237627157449
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
GS,1091.00 (+1.35%),1090.0,1100.0,0.8249312557286892
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
WMT,120.95 (+0.17%),121.0,122.0,0.8681273253410476
KO,80.30 (-0.78%),80.0,81.0,0.8717310087173136
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
PLTR,132.74 (-1.08%),133.0,134.0,0.949224047009184
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
DBX,27.73 (+0.26%),27.5,28.0,0.9736747205192917
MU,1039.50 (-6.18%),1040.0,1050.0,1.0101010101010102
EOG,139.55 (+0.05%),140.0,141.0,1.039054102472224
ZM,92.04 (-2.31%),92.0,93.0,1.0430247718383243
NVDA,207.82 (-2.37%),207.5,210.0,1.0489846982966062
NOW,101.86 (-2.71%),102.0,103.0,1.1191831926173184
BA,227.45 (-0.64%),227.5,230.0,1.1211255220927727
VKTX,30.15 (+0.07%),30.0,30.5,1.1608623548922103
HON,229.70 (+0.91%),230.0,232.5,1.218981279930349
UPST,32.60 (-0.37%),32.5,33.0,1.2269938650306704
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
SPOT,469.00 (-2.09%),470.0,475.0,1.279317697228145
LNG,232.00 (-1.87%),232.5,235.0,1.293103448275862
CBOE,266.50 (-9.45%),267.5,270.0,1.3133208255159476
FLY,31.09 (-7.22%),31.0,31.5,1.318752010292699
GOOG,370.00 (+1.09%),370.0,375.0,1.3513513513513513
HOOD,96.57 (-1.44%),97.0,98.0,1.480791135963557
RBLX,49.27 (+8.06%),49.5,50.0,1.4816318246397338
ORCL,187.20 (-2.24%),187.5,190.0,1.495726495726502
MRK,115.25 (+0.23%),115.0,117.0,1.5184381778741864
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
RTX,187.00 (+1.70%),187.5,190.0,1.6042780748663104
AMZN,246.00 (-0.01%),245.0,250.0,1.6260162601626018
APP,514.13 (-1.09%),515.0,522.5,1.6279929200785803
RDDT,176.90 (-3.57%),177.5,180.0,1.7524024872809463
PFE,26.04 (+0.15%),26.0,26.5,1.7665130568356409
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
CIBR,86.42 (-1.38%),86.0,88.0,1.8282804906271675
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
CORZ,28.45 (-0.50%),28.5,29.0,1.9332161687170502
NKE,45.10 (-0.35%),45.0,46.0,1.9955654101995532
AAOI,174.02 (-10.83%),175.0,177.5,1.9997701413630558
ADP,222.82 (-0.55%),222.5,227.5,2.1003500583430603
ETH,17.13 (-1.44%),17.0,17.5,2.1599532983070695
CRWD,679.74 (-1.94%),680.0,695.0,2.244976020243033
DASH,171.00 (+1.15%),170.0,175.0,2.3391812865497075
APLD,46.41 (-0.43%),46.5,47.5,2.348631760396474
NET,234.40 (-2.01%),235.0,240.0,2.3890784982935127
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
DKNG,28.80 (-0.97%),29.0,29.5,2.430555555555553
GME,21.47 (-1.29%),21.5,22.0,2.468560782487197
SNOW,241.29 (-1.02%),242.5,247.5,2.573666542334953
QCOM,216.90 (-3.05%),217.5,222.5,2.5818349469801727
INTC,118.87 (-8.45%),119.0,122.0,2.633128627912842
DECK,111.00 (-2.07%),111.0,114.0,2.7027027027027026
NBIS,265.10 (+1.93%),265.0,272.5,2.7913994718973885
AMD,513.00 (-7.30%),512.5,527.5,2.8265107212475633
VG,11.18 (-5.21%),11.0,11.5,2.862254025044725
BMY,55.90 (-0.57%),56.0,57.5,2.862254025044725
S,15.06 (-1.05%),15.0,15.5,2.921646746347938
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
SRE,92.22 (-0.17%),90.0,95.0,3.0145304706137512
KHC,23.75 (-0.79%),24.0,24.5,3.1578947368421053
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
NOK,14.02 (-5.67%),14.0,14.5,3.4236804564907306
RIVN,15.95 (-4.50%),16.0,16.5,3.44827586206897
OSK,140.11 (+1.06%),140.0,145.0,3.490114909713786
MARA,14.48 (-1.50%),14.5,15.0,3.5911602209944724
CDE,18.80 (+0.70%),19.0,19.5,3.7234042553191453
SATS,121.40 (+2.63%),121.0,126.0,3.78912685337726
OKLO,57.72 (-5.42%),58.0,60.0,3.9501039501039523
TEAM,88.50 (-3.93%),89.0,92.0,3.954802259887006
HPE,48.53 (-1.02%),48.5,50.5,4.059344735215328
TEM,50.92 (-3.36%),51.0,53.0,4.084838963079337
BULL,6.72 (-2.04%),6.5,7.0,4.1666666666666705
CRDO,239.87 (-7.80%),240.0,250.0,4.223120857130944
RMBS,133.99 (-7.54%),135.0,140.0,4.485409358907374
MRVL,284.69 (-9.78%),285.0,297.5,4.499631177772315
RKLB,105.20 (-4.23%),105.0,110.0,4.562737642585549
TMC,5.23 (-2.81%),5.0,5.5,5.162523900573605
NXPI,304.20 (-4.11%),300.0,320.0,5.193951347797506
ASTS,84.60 (-6.08%),85.0,89.0,5.200945626477548
SMCI,29.40 (-5.28%),29.5,31.0,5.4421768707483045
SNAP,5.20 (-9.63%),5.0,5.5,5.769230769230766
GFS,80.25 (-4.83%),80.0,85.0,5.919003115264798
QBTS,24.27 (-8.83%),24.5,26.0,7.128141738772148
EOSE,6.85 (+6.74%),7.0,7.5,9.489051094890517
CPSH,7.19 (+1.11%),7.5,10.0,39.08205841446453
