TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.78 (-0.06%),570.0,572.5,0.30134202319633263
AMD,487.90 (-5.92%),487.5,490.0,0.4304160688665757
MDB,375.85 (-1.10%),375.0,377.5,0.4390049221763941
V,368.38 (-0.33%),367.5,370.0,0.4397632879092254
APP,423.02 (+0.79%),422.5,425.0,0.46806297574583194
TSM,418.00 (+0.20%),417.5,420.0,0.4784688995215311
MU,920.45 (+3.11%),920.0,925.0,0.4943234287576679
PEP,138.31 (-0.57%),138.0,139.0,0.4988793290434515
SE,114.37 (+2.63%),114.0,115.0,0.5508437527323559
MGM,44.73 (-2.17%),44.5,45.0,0.6036217303823007
LITE,844.49 (-0.59%),845.0,850.0,0.6524648012409846
ETSY,85.43 (-1.16%),85.0,86.0,0.6672129228608137
ARM,278.00 (-0.91%),277.5,280.0,0.7194244604316548
JNJ,258.12 (+1.25%),257.5,260.0,0.7283434061676722
IBIT,36.73 (+0.95%),36.5,37.0,0.7350939286686717
ADBE,258.07 (+0.23%),257.5,260.0,0.7478591079939578
HSY,178.66 (-0.21%),177.5,180.0,0.750027986118887
UAL,132.92 (+0.23%),133.0,134.0,0.8125188083057573
ADSK,237.92 (+0.30%),237.5,240.0,0.8742434431741815
PNC,255.26 (+0.44%),255.0,257.5,0.8775366293191292
AKAM,123.87 (+0.42%),124.0,125.0,0.9122467102607535
RKLB,75.29 (+1.09%),75.0,76.0,0.9430203214238195
AMAT,542.21 (-0.81%),542.5,547.5,0.9756367459102494
GD,383.74 (-0.52%),382.5,387.5,0.979830093292331
TGT,147.53 (-0.39%),148.0,149.0,0.9964075103368799
GM,89.08 (+0.87%),89.0,90.0,1.0327795240233517
URA,43.05 (+1.32%),43.0,43.5,1.0452961672473935
WDC,539.31 (-1.69%),540.0,545.0,1.055051825480717
PSX,202.82 (-1.49%),202.5,205.0,1.074844689872797
PPG,118.71 (+0.77%),119.0,120.0,1.0866818296689464
MCD,271.93 (+1.34%),272.5,275.0,1.1289670135696661
CBOE,286.43 (-0.69%),287.5,290.0,1.2463778235519998
CAVA,66.17 (+4.30%),66.0,67.0,1.2543448692761043
SO,92.83 (-0.45%),93.0,94.0,1.26036841538296
ECHO,87.85 (-4.09%),88.0,89.0,1.3090495162208375
KHC,25.66 (-3.66%),25.5,26.0,1.3250194855806698
SNDK,1406.13 (-1.51%),1405.0,1425.0,1.3419811823942231
TMUS,172.56 (-2.62%),172.5,175.0,1.4140009272137215
