TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
UNH,406.09 (0.00%),405.0,407.5,0.34721367184614865
TLT,86.14 (0.00%),86.0,86.5,0.4179243092639882
AAPL,293.73 (0.00%),292.5,295.0,0.4323698634800605
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
LLY,1133.54 (0.00%),1132.5,1140.0,0.5698960777740563
SLV,63.63 (0.00%),63.5,64.0,0.5814867201005774
ORCL,188.60 (0.00%),187.5,190.0,0.7423117709437994
V,322.40 (0.00%),322.5,325.0,0.8064516129032329
WPM,122.00 (0.00%),122.0,123.0,0.819672131147541
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
CRWD,698.53 (0.00%),697.5,705.0,0.9262307989635417
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
MRK,118.85 (0.00%),119.0,120.0,0.967606226335722
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
NOW,106.88 (0.00%),107.0,108.0,1.0479041916167708
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
NBIS,249.80 (0.00%),250.0,252.5,1.0808646917533982
MU,1038.29 (0.00%),1040.0,1050.0,1.1278159281125733
RBLX,43.99 (0.00%),44.0,44.5,1.1593543987269788
APP,514.00 (0.00%),515.0,520.0,1.1673151750972763
XOP,162.00 (0.00%),162.0,164.0,1.2345679012345678
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
IRM,129.34 (0.00%),129.0,131.0,1.2834389979897916
TMUS,189.99 (0.00%),190.0,192.5,1.3211221643244333
NKE,45.40 (0.00%),45.5,46.0,1.3215859030837036
MRVL,295.82 (0.00%),295.0,300.0,1.413021431951865
TEM,49.30 (0.00%),49.5,50.0,1.4198782961460505
NVO,44.34 (0.00%),44.5,45.0,1.488497970230033
QCOM,221.70 (0.00%),222.5,225.0,1.4884979702300458
XOM,143.81 (0.00%),144.0,146.0,1.522842639593907
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
GOOG,363.83 (0.00%),365.0,370.0,1.6958469614930094
RTX,183.88 (0.00%),185.0,187.5,1.9686752229715059
VLO,264.57 (0.00%),265.0,270.0,2.052386891937864
OXY,54.85 (0.00%),55.0,56.0,2.0966271649954393
NEM,104.79 (0.00%),105.0,107.0,2.1089798644908804
AKAM,138.00 (0.00%),138.0,141.0,2.1739130434782608
WDAY,135.85 (0.00%),136.0,139.0,2.3187338976812706
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
TSCO,31.25 (0.00%),31.5,32.0,2.4
COP,116.17 (0.00%),116.0,119.0,2.436085047774811
CRWV,106.40 (0.00%),106.0,109.0,2.4436090225563856
GME,21.95 (0.00%),22.0,22.5,2.505694760820049
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
HPE,50.09 (0.00%),50.0,51.5,2.814933120383303
RIO,106.88 (0.00%),105.0,110.0,2.919161676646711
UEC,11.63 (0.00%),11.5,12.0,3.1814273430782394
AAOI,178.94 (0.00%),180.0,185.0,3.3866100368838725
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
ZM,95.64 (0.00%),96.0,99.0,3.5131744040150554
RDDT,169.00 (0.00%),170.0,175.0,3.5502958579881656
SOUN,7.23 (0.00%),7.0,7.5,3.73443983402489
UNG,11.07 (0.00%),11.0,11.5,3.884372177055101
ETH,16.35 (0.00%),16.5,17.0,3.9755351681957096
TEAM,91.19 (0.00%),91.0,95.0,4.178089702818294
SMCI,32.04 (0.00%),32.0,33.5,4.556803995006245
QBTS,24.84 (0.00%),25.0,26.0,4.669887278582931
SOFI,17.18 (0.00%),17.0,18.0,4.772991850989524
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
DBX,28.60 (0.00%),29.0,30.0,4.89510489510489
DVN,43.80 (0.00%),44.0,46.0,5.0228310502283176
RKLB,108.43 (0.00%),108.0,114.0,5.136954717329146
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
HIMS,27.80 (0.00%),28.0,29.5,6.115107913669062
SATS,117.30 (0.00%),117.0,125.0,6.56436487638534
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
LUNR,28.03 (0.00%),28.0,30.0,7.028184088476627
ETHE,13.91 (0.00%),14.0,15.0,7.836089144500358
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
ASTS,87.66 (0.00%),88.0,96.0,9.514031485284056
SQQQ,37.57 (0.00%),37.5,41.5,10.46047378227309
CPSH,8.30 (0.00%),7.5,10.0,20.481927710843365
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.13 (0.00%),4.0,6.0,45.27845036319613
