TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
TSLA,396.22 (0.00%),395.0,397.5,0.323052849427079
AVGO,408.20 (0.00%),407.5,410.0,0.44096031357178134
TGT,130.30 (0.00%),130.0,131.0,0.5372217958557088
NEM,102.40 (0.00%),102.0,103.0,0.5859374999999944
AMZN,243.40 (0.00%),242.5,245.0,0.6573541495480667
BSX,45.69 (0.00%),45.5,46.0,0.67848544539287
GOOGL,362.50 (0.00%),362.5,365.0,0.6896551724137931
CL,89.35 (0.00%),89.0,90.0,0.7274762171236774
C,143.90 (0.00%),144.0,145.0,0.7644197359277236
MSFT,379.57 (0.00%),380.0,382.5,0.7719261269331104
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
ADP,223.19 (0.00%),222.5,225.0,0.8109682333437889
UAL,118.00 (0.00%),118.0,119.0,0.847457627118644
NVDA,210.60 (0.00%),210.0,212.5,0.9021842355175715
DECK,109.00 (0.00%),109.0,110.0,0.9174311926605505
CORZ,29.72 (0.00%),29.5,30.0,0.9421265141319015
FBTC,55.97 (0.00%),56.0,56.5,0.9469358584956247
BA,222.87 (0.00%),222.5,225.0,0.9557140934176854
PNC,232.70 (0.00%),232.5,235.0,0.9883970777825576
RKLB,104.95 (0.00%),105.0,106.0,1.0004764173415885
AMD,542.00 (0.00%),542.5,547.5,1.014760147601476
SIRI,28.20 (0.00%),28.0,28.5,1.0638297872340452
NKE,44.99 (0.00%),45.0,45.5,1.1335852411646987
PDD,79.10 (0.00%),79.0,80.0,1.137800252844508
MAGS,65.25 (0.00%),65.5,66.0,1.1494252873563218
APA,33.60 (0.00%),33.5,34.0,1.1904761904761862
BAC,56.32 (0.00%),56.0,57.0,1.207386363636363
GILD,124.49 (0.00%),124.0,126.0,1.2129488312314283
BIIB,200.00 (0.00%),200.0,202.5,1.25
EBAY,109.60 (0.00%),110.0,111.0,1.2773722627737278
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
PLTR,127.30 (0.00%),127.0,129.0,1.3354281225451712
RBLX,51.31 (0.00%),51.0,52.0,1.3447671019294438
HAL,35.00 (0.00%),35.0,35.5,1.4285714285714286
SPCX,174.99 (0.00%),175.0,177.5,1.4343676781530321
PG,150.25 (0.00%),150.0,152.5,1.497504159733777
VST,164.99 (0.00%),165.0,167.5,1.5213043214740232
MRVL,315.20 (0.00%),315.0,320.0,1.5228426395939123
PYPL,42.35 (0.00%),42.5,43.0,1.534828807556077
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
ACN,127.90 (0.00%),128.0,130.0,1.6419077404222004
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
V,326.51 (0.00%),327.5,332.5,1.834553306177455
CRWV,118.78 (0.00%),119.0,121.0,1.869001515406633
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
OXY,52.02 (0.00%),52.0,53.0,1.8838908112264452
CRSP,54.94 (0.00%),55.0,56.0,1.9293775027302555
KO,79.39 (0.00%),79.0,81.0,2.027963219549061
NFLX,77.40 (0.00%),77.0,79.0,2.067183462532292
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
KTOS,54.84 (0.00%),55.0,56.0,2.1152443471918243
KR,56.78 (0.00%),57.0,58.0,2.1486438886931998
SMCI,31.80 (0.00%),32.0,32.5,2.201257861635218
GOOG,362.00 (0.00%),362.5,370.0,2.209944751381215
NU,12.71 (0.00%),12.5,13.0,2.2816679779700952
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
OKLO,60.60 (0.00%),61.0,62.0,2.310231023102308
