TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMD,546.08 (+1.62%),545.0,547.5,0.26003515968355534
IGV,87.22 (-2.09%),87.0,87.5,0.3210272873194234
TQQQ,82.21 (-0.80%),82.0,82.5,0.3527551392774678
CRWD,682.35 (-0.37%),682.5,685.0,0.3883637429471645
GD,343.26 (-1.93%),342.5,345.0,0.5069043873448724
BLK,1049.50 (-0.06%),1050.0,1055.0,0.5240590757503573
IRM,132.26 (+3.47%),132.0,133.0,0.5595040072584373
PLTR,120.27 (-6.38%),120.0,121.0,0.6069676561070958
APLD,46.19 (-0.87%),46.0,46.5,0.6711409395973204
BIIB,198.49 (+0.97%),197.5,200.0,0.7607436142878689
HAL,34.73 (-0.56%),34.5,35.0,0.7774258566081289
FBTC,56.06 (+2.36%),56.0,56.5,0.7848733499821579
CAVA,82.33 (-7.68%),82.0,83.0,0.8137981294789284
PEP,140.77 (-0.88%),141.0,142.0,0.8737657171272215
MRNA,59.48 (-7.01%),59.0,60.0,0.8742434431741815
MDT,79.30 (-0.05%),79.0,80.0,0.8827238335435093
SPGI,406.32 (-1.12%),407.5,410.0,0.9056900964756859
AFRM,72.33 (-2.14%),72.5,73.0,0.926309968201302
XYZ,73.28 (-2.01%),73.0,74.0,0.9825327510917016
ZM,84.14 (-2.57%),84.0,85.0,1.0221060137865456
DKNG,25.73 (-2.52%),25.5,26.0,1.0493587252234728
UPS,107.85 (+2.85%),108.0,109.0,1.0662957811775668
SO,93.97 (+0.95%),94.0,95.0,1.0960944982441216
SQQQ,37.08 (+0.90%),37.0,37.5,1.1326860841423994
TGT,129.52 (-0.93%),130.0,131.0,1.1426806670784355
ABNB,138.23 (-2.94%),138.0,140.0,1.2804745713665704
RTX,182.56 (-1.64%),182.5,185.0,1.3365468886941267
FANG,187.48 (+2.17%),185.0,190.0,1.3441433752933702
OKLO,59.12 (-3.35%),59.0,60.0,1.488497970230045
DASH,174.89 (+0.82%),175.0,177.5,1.4923666304534358
HON,229.08 (+0.03%),230.0,232.5,1.4929282346778363
CVX,174.83 (+0.69%),175.0,177.5,1.527197849339351
KO,79.78 (+0.48%),80.0,81.0,1.5292053146151903
V,327.44 (+0.06%),327.5,332.5,1.5453212802345475
PYPL,42.34 (-0.40%),42.5,43.0,1.5588096362777435
TEAM,78.76 (-4.79%),79.0,80.0,1.5744032503808976
OSCR,29.04 (+2.25%),29.0,29.5,1.584022038567496
DBX,25.59 (-1.46%),25.5,26.0,1.6021883548261044
PNC,233.75 (+0.74%),235.0,237.5,1.6042780748663104
TTWO,238.63 (-0.27%),237.5,242.5,1.6217575325818232
WDC,737.93 (-1.11%),737.5,750.0,1.6356564985838835
FCX,69.84 (+1.70%),70.0,71.0,1.6609392898052644
HD,326.97 (-2.19%),327.5,332.5,1.6912866623849196
UMAC,23.59 (-5.58%),23.5,24.0,1.7380245866892758
KHC,22.11 (-3.09%),22.0,22.5,1.7639077340569904
XLRE,44.20 (+1.67%),44.0,45.0,1.8099547511312153
ARM,402.52 (-8.41%),402.5,410.0,1.858292755639476
AVAV,152.14 (-10.30%),152.5,155.0,1.879847508873415
AAOI,174.15 (+7.60%),175.0,177.5,1.923629055411998
CIBR,83.38 (-1.38%),83.0,85.0,1.942911969297199
PDD,78.33 (-1.55%),78.0,80.0,2.1320056172603112
WES,43.08 (+0.28%),43.0,44.0,2.1355617455896048
SE,90.06 (-1.33%),90.0,92.0,2.15411947590495
LLY,1105.70 (+0.65%),1105.0,1130.0,2.1977028126978344
LUNR,22.01 (-3.67%),22.0,22.5,2.226260790549743
UPST,31.29 (-3.52%),31.5,32.0,2.2690955576861644
SIRI,27.86 (-0.62%),28.0,28.5,2.297200287150038
SNOW,227.20 (-2.19%),227.5,232.5,2.332746478873245
GME,21.49 (-0.14%),21.5,22.0,2.3731968357375597
FLY,29.29 (-5.36%),29.5,30.0,2.4240355069989787
MRVL,304.91 (-1.83%),305.0,312.5,2.489259125643624
PG,148.76 (-1.07%),149.0,152.5,2.514116698037113
CLSK,17.55 (+1.83%),17.5,18.0,2.56410256410256
KR,56.06 (-0.98%),56.0,57.5,2.568676418123435
LEU,185.13 (-3.27%),185.0,190.0,2.6305839140063765
NFLX,73.06 (-5.59%),73.0,75.0,2.655351765672047
GUNR,50.62 (-0.13%),51.0,52.0,2.726195179770847
BSX,44.27 (-2.25%),44.5,45.5,2.778405240569227
CRSP,54.48 (+0.72%),54.0,56.0,2.790014684287818
HIMS,33.55 (-5.40%),33.5,34.5,2.831594634873332
WM,213.81 (-0.37%),210.0,220.0,2.8950937748468255
UEC,11.66 (-2.87%),11.5,12.0,2.915951972555745
RDDT,174.88 (-0.04%),175.0,180.0,2.9277218664226923
HOOD,105.81 (-2.16%),106.0,109.0,3.0148379170210733
SMR,11.64 (-0.81%),11.5,12.0,3.092783505154634
ENPH,53.30 (+1.95%),53.0,55.0,3.1894934333958775
SRE,92.05 (+1.50%),90.0,95.0,3.204780010863664
FSLY,16.95 (-5.34%),17.0,17.5,3.2448377581120984
HPE,48.36 (+2.00%),48.5,50.0,3.3912324234904894
MOS,22.23 (-2.95%),22.0,23.0,3.463787674313988
NVAX,9.18 (+0.55%),9.0,9.5,3.4858387799564303
CRWV,112.06 (-4.99%),112.0,116.0,3.515973585579152
DJT,8.21 (-3.24%),8.0,8.5,3.5322777101096117
NTNX,45.85 (-2.23%),45.0,47.5,3.5986913849509237
DVN,42.95 (+1.96%),43.0,44.5,3.6088474970896325
AEP,130.18 (+1.95%),130.0,135.0,3.702565678291591
DDOG,219.27 (-1.67%),220.0,227.5,3.7533634332101924
GNR,69.39 (-0.18%),69.0,72.0,3.761348897535667
RBLX,46.72 (-9.33%),46.5,48.5,3.809931506849318
SATS,107.88 (-1.19%),108.0,112.0,3.819058212829074
QBTS,25.04 (+1.40%),25.0,26.0,3.833865814696489
TEM,48.11 (-5.37%),48.0,50.0,3.9284971939305766
CHKP,119.59 (-2.24%),120.0,125.0,4.523789614516261
CELC,90.84 (+3.51%),90.0,95.0,4.579480405107878
SOFI,17.21 (-3.88%),17.0,18.0,4.590354445090059
GIS,33.45 (+0.09%),32.5,35.0,4.6337817638265975
TDOC,7.64 (-5.33%),7.5,8.0,4.712041884816758
CLF,11.91 (-2.97%),12.0,12.5,4.953820319059613
GH,128.62 (-2.40%),130.0,135.0,4.960348312859582
USAR,24.76 (+0.49%),25.0,26.0,5.008077544426488
RMBS,137.36 (-2.70%),135.0,145.0,5.562026790914374
QLYS,108.78 (-2.26%),110.0,115.0,5.717962860820003
GFS,89.80 (+4.63%),90.0,95.0,5.790645879732743
S,14.54 (-3.23%),14.5,15.5,6.602475928473184
EOSE,7.50 (-2.03%),7.5,8.0,6.666666666666667
A,126.34 (-0.56%),125.0,135.0,6.854519550419499
Z,30.41 (-5.29%),30.0,32.5,6.872739230516276
QCOM,224.18 (-0.85%),225.0,240.0,7.056829333571233
TLRY,4.66 (-1.56%),4.5,5.0,7.29613733905579
NIO,5.12 (+1.99%),5.0,5.5,7.421874999999997
SOUN,6.96 (-2.32%),7.0,7.5,7.758620689655173
BG,111.23 (-1.20%),110.0,120.0,7.884563517036766
