TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPOT,538.42 (+0.99%),537.5,540.0,0.29345120909328054,2026-11-03,
VGT,118.38 (+0.02%),118.13,118.75,0.31255279608042286,,
NOW,129.44 (-0.24%),129.0,130.0,0.43263288009888934,2026-10-28,
GD,383.04 (-0.78%),382.5,385.0,0.5116959064327431,2026-10-28,2026-10-08
CIEN,395.22 (+0.70%),395.0,397.5,0.5768938818885614,2026-09-03,
LITE,865.00 (-1.62%),865.0,870.0,0.5780346820809248,2026-11-05,
SNPS,397.69 (-0.06%),397.5,400.0,0.5808544343584204,2026-08-26,
DASH,223.62 (+0.57%),222.5,225.0,0.617118325731149,2026-11-04,
SNOW,325.45 (+1.29%),325.0,327.5,0.6298970656014784,2026-09-02,
IONQ,44.71 (+7.66%),44.5,45.0,0.6486244687989245,2026-11-04,
CIBR,94.35 (+0.96%),94.0,95.0,0.688924218335989,,
ALAB,283.02 (-2.58%),282.5,285.0,0.6995972016112,2026-11-03,
AAP,42.18 (-0.50%),42.0,42.5,0.7586533902323384,2026-11-05,2026-10-08
REGN,843.52 (+2.04%),845.0,850.0,0.7682094081942359,2026-10-28,2026-08-17
PSX,243.13 (+1.30%),242.5,245.0,0.7691358532472359,2026-10-29,2026-08-17
PPG,113.11 (+0.60%),113.0,114.0,0.7868446644858992,2026-10-27,2026-08-09
HON,218.21 (-0.05%),217.5,220.0,0.8203107098666386,2026-10-22,2026-08-13
BBY,86.78 (+1.22%),87.0,87.5,0.8296842590458618,2026-08-27,2026-06-17
SE,118.00 (+0.65%),118.0,119.0,0.847457627118644,2026-11-10,
FDX,327.13 (+0.33%),327.5,330.0,0.8773270565218735,2026-10-28,2026-06-21
HPE,53.53 (+1.21%),53.5,54.0,0.8780123295348382,2026-09-02,2026-06-15
PYPL,61.94 (-0.59%),62.0,62.5,0.9041007426541853,2026-10-27,2026-09-03
VKTX,34.19 (-0.49%),34.0,34.5,0.9066978648727766,2026-10-28,
OSCR,31.21 (-1.14%),31.0,31.5,0.9291893623838485,2026-08-06,
CZR,29.72 (+0.27%),29.5,30.0,0.9421265141319015,2026-10-27,
SIRI,28.71 (+1.14%),28.5,29.0,1.010101010101007,2026-07-30,2026-08-09
UBER,79.06 (+0.65%),79.0,80.0,1.1889704022261545,2026-11-03,
UMAC,27.67 (+6.51%),27.5,28.0,1.1926273942898384,2026-11-05,
UAL,112.63 (+0.82%),113.0,114.0,1.2163721921335386,2026-10-21,2008-01-06
MRVL,234.63 (-6.53%),235.0,237.5,1.2232024890252757,2026-08-27,2026-07-09
ORCL,147.12 (+3.55%),147.0,149.0,1.277868406742792,2026-09-10,2026-07-09
DBX,34.41 (+1.22%),34.0,35.0,1.7146178436501118,2026-11-05,
NU,14.74 (+3.73%),14.5,15.0,1.7639077340569864,2026-11-12,
GME,18.16 (+0.64%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
CIFR,15.65 (-9.04%),15.5,16.0,2.2364217252396146,2026-11-02,
ANF,107.24 (+2.11%),107.0,110.0,2.5736665423349545,2026-08-26,2020-03-04
ONDS,8.73 (+4.18%),8.5,9.0,3.092783505154634,2026-11-12,
