TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1877.40 (-1.13%),1877.5,1880.0,0.13848940023436185
LLY,1122.36 (+0.09%),1120.0,1125.0,0.23521864642361634
V,365.61 (-0.02%),365.0,367.5,0.5169442848937356
PEP,138.22 (-1.01%),138.0,139.0,0.5643177543047324
GE,369.89 (+0.26%),370.0,372.5,0.7056151828922149
SO,91.84 (-1.18%),92.0,92.5,0.7186411149825747
CLS,359.89 (+5.26%),360.0,362.5,0.725221595487514
AZO,2986.54 (-0.12%),2990.0,3010.0,0.7855243860788751
AMGN,381.85 (+0.79%),382.5,385.0,0.8249312557286833
DIS,98.18 (+0.04%),98.0,99.0,0.8352006518639163
ANET,188.39 (+1.89%),187.5,190.0,0.8546101173098434
ORCL,144.72 (+2.02%),145.0,146.0,0.884466556108348
VLO,304.70 (-0.92%),305.0,307.5,0.9189366590088649
DHR,193.22 (-2.17%),192.5,195.0,0.9212296863678714
MDT,85.19 (-1.71%),85.0,86.0,0.9508158234534597
TGT,147.58 (-1.19%),148.0,149.0,0.9621899986447943
OXY,54.47 (-1.80%),54.0,55.0,0.9730126675234094
PSX,203.01 (-1.54%),202.5,205.0,0.9802472784591938
ETSY,85.14 (+2.37%),85.0,86.0,1.0101010101010095
COIN,147.51 (+0.69%),148.0,149.0,1.0101010101010162
URA,42.06 (+3.06%),42.0,42.5,1.0461245839277167
EOG,142.50 (-2.18%),143.0,144.0,1.0526315789473684
AIG,78.17 (-0.79%),78.0,79.0,1.0617884098759092
TSM,415.57 (+2.33%),415.0,420.0,1.0660057270736596
GM,86.07 (-1.84%),86.0,87.0,1.0805158591843929
LRCX,309.06 (+4.90%),310.0,312.5,1.1130524817187593
FCX,66.26 (+4.12%),66.0,67.0,1.1168125565952232
AMAT,538.80 (+3.97%),540.0,545.0,1.15070527097254
RTX,215.01 (-0.76%),215.0,217.5,1.1580856704339375
HOOD,90.92 (+0.64%),91.0,92.0,1.1878574571051455
ADSK,234.70 (0.00%),235.0,237.5,1.1930123561994084
TSLA,323.58 (+0.47%),322.5,327.5,1.211446937387977
GD,380.38 (-0.53%),380.0,385.0,1.2145748987854263
CMG,37.14 (-0.85%),37.2,37.6,1.2385568120624686
KO,85.93 (-1.07%),86.0,87.0,1.2451995810543384
JNJ,251.70 (-1.07%),252.5,255.0,1.3110846245530439
DOCU,56.25 (+2.03%),56.0,57.0,1.3333333333333335
WES,46.35 (-0.83%),46.0,47.0,1.4023732470334382
GOOG,374.73 (+0.61%),375.0,380.0,1.4063459023830442
BIDU,112.40 (-0.58%),112.0,114.0,1.4234875444839807
PNC,253.86 (+0.85%),255.0,257.5,1.4338611833293886
RIO,98.53 (+2.74%),97.5,100.0,1.4919313914543784
ASTS,67.95 (+6.97%),68.0,69.0,1.5452538631346535
TTD,18.69 (+2.13%),18.5,19.0,1.6586409844836743
T,23.11 (-2.04%),23.0,23.5,1.687581133708354
SMCI,29.49 (+2.97%),29.5,30.0,1.7293997965412058
IBM,228.40 (+0.92%),227.5,232.5,1.7950963222416787
DY,412.59 (-0.58%),410.0,420.0,1.7959717879735393
PYPL,57.91 (+0.07%),58.0,59.0,1.8822310481782136
NEM,97.16 (+1.87%),97.0,99.0,1.8937834499794188
FICO,1040.05 (-0.52%),1040.0,1060.0,1.9181770107206428
MU,882.78 (+6.42%),885.0,900.0,1.9506558825528475
SRPT,15.69 (-1.23%),15.5,16.0,1.9757807520713864
GUNR,51.96 (+0.12%),52.0,53.0,2.001539645881446
ECHO,88.20 (+3.00%),88.0,90.0,2.040816326530609
HIMS,31.36 (+1.75%),31.5,32.0,2.040816326530614
RIVN,15.66 (+1.99%),15.5,16.0,2.1711366538952737
