TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.41 (0.00%),760.0,761.0,0.0775897213345474
QQQ,707.85 (0.00%),708.0,709.0,0.16246379882743198
GLD,374.17 (0.00%),374.0,375.0,0.22182430446053505
AMAT,546.21 (0.00%),545.0,547.5,0.23617290053275541
AZO,3009.00 (0.00%),3010.0,3020.0,0.36556995679627785
LLY,1125.37 (0.00%),1125.0,1130.0,0.4114202440086469
JPM,353.05 (0.00%),352.5,355.0,0.5523296983430076
DELL,445.00 (0.00%),445.0,447.5,0.5617977528089888
LRCX,310.70 (0.00%),310.0,312.5,0.5793369810106248
AVGO,402.65 (0.00%),402.5,405.0,0.583633428535955
XYZ,82.00 (0.00%),82.0,82.5,0.6097560975609756
GD,384.98 (0.00%),385.0,387.5,0.654579458673173
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
TSM,417.14 (0.00%),417.5,420.0,0.6856211343913348
RKLB,73.49 (0.00%),73.0,74.0,0.6939719689753778
MRK,128.99 (0.00%),129.0,130.0,0.7830064346073269
V,364.61 (0.00%),365.0,367.5,0.7926277392282127
CMG,37.70 (0.00%),37.6,38.0,0.7957559681697537
TSLA,324.85 (0.00%),325.0,327.5,0.8157611205171547
MU,867.68 (0.00%),870.0,875.0,0.8436289876452205
BAC,62.47 (0.00%),62.5,63.0,0.8484072354730289
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
SMCI,29.73 (0.00%),29.5,30.0,0.9081735620585252
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
GNRC,208.00 (0.00%),207.5,210.0,0.9615384615384616
CSCO,118.81 (0.00%),119.0,120.0,1.0015991919872045
KR,58.39 (0.00%),58.0,59.0,1.044699434834731
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
VLO,308.99 (0.00%),310.0,312.5,1.1359590925272631
GM,88.00 (0.00%),88.0,89.0,1.1363636363636365
APA,36.55 (0.00%),36.5,37.0,1.2311901504788039
GOOG,367.88 (0.00%),367.5,372.5,1.2558442970533883
SOXS,46.37 (0.00%),46.5,47.0,1.3586370498166973
PFE,25.15 (0.00%),25.0,25.5,1.3916500994035843
CRSP,50.30 (0.00%),50.0,51.0,1.3916500994035843
JNJ,253.96 (0.00%),255.0,257.5,1.3939203024098252
COIN,147.90 (0.00%),148.0,150.0,1.4198782961460408
ASTS,68.00 (0.00%),68.0,69.0,1.4705882352941175
PSX,202.00 (0.00%),202.5,205.0,1.4851485148514851
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
RTX,216.76 (0.00%),217.5,220.0,1.4947407270714197
ADSK,234.00 (0.00%),235.0,237.5,1.4957264957264957
CRWV,85.70 (0.00%),86.0,87.0,1.5169194865810935
LEU,191.88 (0.00%),190.0,195.0,1.6260162601626038
SO,92.45 (0.00%),92.5,94.0,1.6765819361817167
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
SAP,189.17 (0.00%),190.0,192.5,1.7603214040281294
TJX,157.20 (0.00%),157.5,160.0,1.781170483460567
HIMS,30.94 (0.00%),31.0,31.5,1.8099547511312173
CLS,356.00 (0.00%),355.0,362.5,1.8258426966292134
URA,41.70 (0.00%),41.5,42.5,1.9184652278177388
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
NEM,97.93 (0.00%),98.0,100.0,2.113754722761149
PYPL,57.77 (0.00%),58.0,59.0,2.129132767872593
SPOT,457.75 (0.00%),457.5,467.5,2.1299836155106497
NXPI,234.98 (0.00%),230.0,240.0,2.136352029960001
ECHO,88.10 (0.00%),88.0,90.0,2.1566401816118113
IBIT,36.21 (0.00%),36.0,37.0,2.181717757525543
GME,19.08 (0.00%),19.0,19.5,2.2012578616352294
CAVA,65.50 (0.00%),66.0,67.0,2.2900763358778624
PNC,251.72 (0.00%),252.5,257.5,2.296202129350072
INTC,95.30 (0.00%),95.0,97.5,2.3084994753410313
FICO,1045.80 (0.00%),1050.0,1070.0,2.3140179766685836
SOFI,18.08 (0.00%),18.0,18.5,2.3230088495575316
BIDU,112.38 (0.00%),112.0,115.0,2.331375689624492
ETSY,84.00 (0.00%),84.0,86.0,2.380952380952381
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
IBM,224.57 (0.00%),225.0,230.0,2.417954312686471
ORCL,139.60 (0.00%),140.0,143.0,2.4355300859598894
ETHE,15.12 (0.00%),15.0,15.5,2.513227513227519
INTU,309.65 (0.00%),310.0,317.5,2.5351202971096476
EBAY,107.25 (0.00%),107.0,110.0,2.564102564102564
RIVN,15.60 (0.00%),15.5,16.0,2.5641025641025665
SE,111.10 (0.00%),111.0,114.0,2.6102610261026156
TEAM,101.30 (0.00%),101.0,104.0,2.665350444225077
NOW,112.00 (0.00%),112.0,115.0,2.6785714285714284
UUUU,12.66 (0.00%),12.5,13.0,2.6856240126382294
WULF,19.45 (0.00%),19.5,20.0,2.8277634961439624
DVN,44.20 (0.00%),44.0,45.5,2.941176470588229
ELF,83.53 (0.00%),84.0,86.0,2.9570214294265518
GH,169.90 (0.00%),170.0,175.0,3.0017657445556174
SNDK,1358.96 (0.00%),1360.0,1400.0,3.0199564372755607
USAR,16.50 (0.00%),16.5,17.0,3.0303030303030303
SMR,9.22 (0.00%),9.0,9.5,3.036876355748366
CSIQ,15.98 (0.00%),16.0,16.5,3.254067584480598
F,14.52 (0.00%),14.5,15.0,3.305785123966945
RELY,24.15 (0.00%),24.0,25.0,3.519668737060048
FCX,63.64 (0.00%),64.0,66.0,3.7083595223130095
TSN,60.22 (0.00%),60.0,62.5,3.786117568913984
AA,45.73 (0.00%),45.5,47.5,3.870544500328019
RUN,10.59 (0.00%),10.5,11.0,3.8715769593956577
OSCR,30.75 (0.00%),31.0,32.0,4.0650406504065035
VST,158.52 (0.00%),157.5,165.0,4.087812263436784
GIS,36.00 (0.00%),35.0,37.5,4.166666666666666
PURR,6.72 (0.00%),6.5,7.0,4.1666666666666705
ADBE,247.04 (0.00%),247.5,257.5,4.234132124352334
CLSK,14.85 (0.00%),15.0,15.5,4.377104377104379
DUK,124.45 (0.00%),125.0,130.0,4.459622338288467
ONDS,8.61 (0.00%),8.5,9.0,4.529616724738683
TTD,18.16 (0.00%),18.0,19.0,4.625550660792951
OKLO,42.50 (0.00%),42.5,44.5,4.705882352941177
JMIA,6.20 (0.00%),6.0,6.5,4.838709677419352
PATH,12.85 (0.00%),13.0,13.5,5.058365758754866
ETR,109.00 (0.00%),110.0,115.0,5.5045871559633035
SQQQ,40.09 (0.00%),40.0,42.5,6.011474183088042
TLRY,4.65 (0.00%),4.5,5.0,7.526881720430099
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
OPEN,4.02 (0.00%),4.0,4.5,11.9402985074627
SOUN,6.20 (0.00%),6.0,7.0,12.90322580645161
MGNI,19.90 (0.00%),20.0,22.5,13.065326633165839
CRSR,10.98 (0.00%),10.0,12.5,13.843351548269577
PD,10.96 (0.00%),10.0,12.5,14.05109489051094
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
