TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7667.77 (+3.87%),7670.0,7675.0,0.0942907781532253,,
CAT,820.75 (+1.96%),820.0,822.5,0.21321961620469082,2026-10-29,2026-07-19
GS,1030.10 (+1.01%),1030.0,1032.5,0.23298708863218048,2026-10-13,2026-08-31
FUTU,112.72 (-0.70%),112.45,113.0,0.248403122782116,2026-11-17,2026-04-15
GLD,398.62 (+0.57%),399.0,400.0,0.34619437057849467,,
LITE,930.63 (-0.54%),930.0,935.0,0.4695743743485601,2026-11-05,
DRAM,59.19 (+1.08%),59.0,59.5,0.5237371177563817,,
MELI,1896.23 (-0.52%),1895.0,1910.0,0.7261777316042876,2026-11-04,2017-12-27
FDX,312.42 (+0.20%),312.5,315.0,0.8258114077203713,2026-10-28,2026-09-13
ADSK,213.19 (+0.75%),212.5,215.0,0.8490079272010892,2026-11-27,2005-03-21
BMY,63.38 (-0.58%),63.0,64.0,0.9782265698958622,2026-10-29,2026-07-01
TWLO,227.66 (-1.50%),227.5,230.0,1.0278485460774855,2026-10-29,
SQQQ,38.60 (-3.25%),38.5,39.0,1.0362694300518096,,
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
VGT,121.47 (+1.54%),121.25,123.0,1.259570264262782,,
ARWR,83.72 (+1.17%),82.5,85.0,1.528905876731965,2026-11-24,
AGX,413.01 (+4.21%),410.0,420.0,1.6924529672405049,2026-09-02,2026-10-21
PPL,34.22 (+0.01%),34.0,35.0,2.279368790181184,2026-11-04,2026-09-09
NVAX,9.73 (+4.65%),9.5,10.0,2.7749229188078064,2026-11-05,
WEAT,26.21 (-1.85%),26.0,27.0,3.0141167493323127,,
TTMI,125.80 (+2.83%),125.0,130.0,3.3386327503974584,2026-11-04,
RELY,22.20 (+1.21%),22.0,23.0,3.603603603603607,2026-11-04,
MNST,43.34 (+0.57%),43.0,45.0,3.8301799723119436,2026-11-05,
TAN,47.12 (+0.17%),47.0,49.0,3.989813242784386,,
UMBF,139.05 (-0.23%),140.0,145.0,4.2790363178712605,2026-10-27,2026-09-09
ETR,105.33 (-0.38%),105.0,110.0,4.433684610272478,2026-10-29,2026-08-12
MGNI,23.90 (+1.49%),24.0,25.0,4.602510460251052,2026-11-04,
NUE,258.10 (+1.03%),260.0,270.0,4.610616040294451,2026-10-26,2026-06-29
GMED,73.85 (+0.39%),75.0,77.5,4.942450914014903,2026-11-05,
RVLV,21.18 (+3.44%),20.0,22.5,6.232294617563741,2026-11-03,
CHKP,131.66 (+0.88%),130.0,140.0,6.334497949263257,2026-11-04,
PZZA,20.59 (-4.03%),20.0,22.5,9.276347741622146,2026-11-05,2026-05-17
AVPT,12.70 (-0.67%),13.0,14.0,10.236220472440952,2026-11-05,
CRSR,13.46 (+7.08%),12.5,15.0,11.441307578008908,2026-11-03,
ASAN,8.69 (+1.46%),7.5,10.0,15.074798619102422,2026-12-02,
UPWK,8.67 (+3.09%),7.5,10.0,15.340253748558247,2026-11-02,
SAIL,17.12 (-2.95%),17.5,20.0,16.822429906542048,2026-09-09,
PDYN,5.84 (+3.73%),6.0,7.0,19.863013698630137,2026-11-11,
