TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
INTC,87.69 (-2.64%),87.5,88.0,0.353518075037065,2026-10-22,2024-08-06
TSLA,356.17 (-1.85%),355.0,357.5,0.373417188421255,2026-10-21,
AXP,338.47 (+0.74%),337.5,340.0,0.45203415369160416,2026-10-23,2026-07-01
REGN,826.06 (-0.96%),825.0,830.0,0.4769629324746453,2026-10-28,2026-08-17
BAC,62.20 (+0.83%),62.0,62.5,0.4823151125401884,2026-10-14,2026-09-03
JNJ,273.66 (+1.27%),272.5,275.0,0.4896587005773496,2026-10-13,2026-08-24
JPM,355.75 (+1.18%),355.0,357.5,0.4919184820801124,2026-10-13,2026-07-05
SLV,62.18 (-0.86%),62.0,62.5,0.5146349308459316,,
SBUX,107.42 (+0.32%),107.0,108.0,0.5399366970768928,2026-10-28,2026-08-13
AKAM,106.42 (-3.62%),106.0,107.0,0.5450103364029302,2026-11-05,
DOCU,62.15 (+0.23%),62.0,62.5,0.5631536604987954,2026-09-03,
FDX,328.13 (+0.94%),327.5,330.0,0.5698960777740544,2026-10-28,2026-09-13
LLY,1247.83 (-0.60%),1250.0,1255.0,0.5745975012621971,2026-10-29,2026-08-13
BMY,67.11 (+0.14%),67.0,67.5,0.5811354492624058,2026-10-29,2026-07-01
AZO,2972.52 (+0.49%),2970.0,2990.0,0.5880532342927892,2026-09-22,
ADBE,275.81 (+0.19%),275.0,277.5,0.6127406547985924,2026-09-10,2005-03-23
PPG,113.21 (-0.37%),113.0,114.0,0.6978182139387035,2026-10-27,2026-08-09
MTUM,300.31 (-1.59%),300.0,302.5,0.7292464453398148,,
BP,43.68 (-2.41%),43.5,44.0,0.7326007326007333,2026-10-30,2026-08-13
TSCO,35.70 (+2.04%),35.5,36.0,0.8403361344537735,2026-10-22,2026-08-23
ETSY,85.27 (+5.23%),85.0,86.0,0.8561041397912561,2026-11-04,
BLK,1165.02 (+0.73%),1165.0,1175.0,0.8566376542891984,2026-10-14,2026-09-07
CZR,29.73 (-0.08%),29.5,30.0,0.9081735620585252,2026-10-27,
TMUS,183.33 (+0.16%),182.5,185.0,0.9109256531936876,2026-10-22,2026-08-27
PG,145.67 (+0.68%),146.0,147.0,0.9130225852955396,2026-10-22,2026-07-23
NET,284.74 (-2.87%),285.0,287.5,0.9693053311793184,2026-10-29,
GD,383.71 (-0.15%),382.5,387.5,0.9877251048969327,2026-10-28,2026-10-08
PYPL,61.88 (+0.54%),62.0,62.5,1.0019392372333507,2026-10-27,2026-09-03
SNOW,326.61 (-1.85%),327.5,330.0,1.037935152016162,2026-09-02,
TXN,259.71 (-1.76%),260.0,262.5,1.074275153055339,2026-10-27,2026-07-30
SPOT,536.65 (+0.55%),537.5,542.5,1.0900959657132252,2026-11-03,
CSX,51.43 (-0.31%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
TAN,48.45 (-1.77%),48.0,49.0,1.1351909184726463,,
HOOD,107.72 (-0.38%),108.0,109.0,1.1882658744894181,2026-11-04,
CRWV,86.92 (-1.06%),87.0,88.0,1.242521859180854,2026-11-11,
OSCR,32.58 (+1.67%),32.5,33.0,1.2891344383057144,2026-08-06,
NOW,128.26 (-0.17%),128.0,130.0,1.3566193669109694,2026-10-28,
XOM,162.76 (-1.42%),162.5,165.0,1.3762595232243853,2026-10-30,2026-08-16
ZM,103.49 (-3.67%),103.0,105.0,1.459078171804044,2026-08-25,
AAP,43.33 (+1.76%),43.5,44.0,1.5462727902146358,2026-11-05,2026-10-08
CIBR,93.52 (-1.40%),94.0,95.0,1.582549187339611,,
ORCL,143.72 (-1.87%),144.0,146.0,1.586418035068189,2026-09-10,2026-07-09
RIVN,16.73 (-1.41%),16.5,17.0,1.6138673042438707,2026-07-30,
RDDT,152.53 (-0.50%),152.5,155.0,1.619353569789549,2026-10-29,
KTOS,54.12 (-5.33%),54.0,55.0,1.6260162601626063,2026-11-03,
FBTC,68.87 (+2.76%),69.0,70.0,1.6407724698707642,,
NVO,46.73 (-0.01%),46.5,47.5,1.6477637491975246,2026-11-04,2026-08-16
LAMR,152.45 (+1.11%),150.0,155.0,1.6726795670711785,2026-11-05,2026-06-15
SQQQ,39.80 (+2.01%),40.0,40.5,1.7587939698492534,,
CSCO,111.01 (-0.03%),111.0,113.0,1.7926312944779703,2026-11-12,2026-10-01
EMR,157.18 (-0.05%),157.5,160.0,1.7941213894897525,2026-11-04,2026-08-13
KSS,18.16 (-1.06%),18.0,18.5,1.8722466960352415,2026-08-26,2026-09-08
UBER,78.50 (-0.38%),79.0,80.0,1.910828025477707,2026-11-03,
BABA,119.66 (+0.27%),120.0,122.0,1.955540698646167,2026-11-24,2026-06-10
ASTS,63.74 (-7.14%),64.0,65.0,1.9767806714778755,2026-11-09,
OXY,59.78 (-2.48%),60.0,61.0,2.0408163265306105,2026-08-05,2026-09-09
KMB,110.73 (+1.30%),111.0,113.0,2.0500316084168664,2026-11-03,2026-09-03
VGT,116.93 (-1.26%),116.88,119.38,2.0952706747626686,,
TEM,67.56 (-7.06%),68.0,69.0,2.131438721136764,2026-11-03,
ANF,111.58 (+2.36%),112.0,114.0,2.168847463703174,2026-08-26,2020-03-04
SNPS,391.50 (-1.60%),392.5,400.0,2.1711366538952745,2026-08-26,
IBM,232.20 (-1.48%),232.5,237.5,2.282515073212753,2026-10-21,2026-08-09
MP,57.68 (-3.95%),58.0,59.0,2.288488210818308,2026-11-05,
XYZ,82.05 (-0.14%),82.0,84.0,2.3765996343692906,2026-08-05,
PLTR,178.12 (-1.01%),177.5,182.5,2.4590163934426204,2026-11-02,
IREN,40.98 (-2.15%),41.0,42.0,2.489019033674971,2026-08-27,
DUK,121.93 (+1.74%),120.0,125.0,2.5178381038300603,2026-11-05,2026-08-13
PR,23.41 (-1.41%),23.0,24.0,2.5202904741563428,2026-11-04,2026-09-15
ALAB,277.80 (-2.52%),277.5,285.0,2.5917926565874687,2026-11-03,
ITA,233.85 (-1.47%),235.0,240.0,2.629890955740862,,
GH,165.64 (-2.96%),165.0,170.0,2.6322144409562993,2026-10-28,
GEN,29.23 (+1.02%),29.0,30.0,2.6342798494697215,2026-11-05,2026-08-16
RIOT,20.46 (+3.20%),20.5,21.0,2.63929618768328,2026-10-29,2017-10-11
GME,18.02 (-1.07%),18.0,18.5,2.663706992230857,2026-09-08,2019-03-13
VKTX,33.11 (-2.30%),33.0,34.0,2.6880096647538525,2026-10-28,
CIFR,15.55 (-1.36%),15.5,16.0,2.893890675241153,2026-11-02,
SE,116.62 (-0.77%),117.0,120.0,2.8983021780140588,2026-11-10,
PATH,16.52 (+0.82%),16.5,17.0,2.9055690072639253,2026-09-03,
AEP,121.47 (+0.44%),120.0,125.0,2.9060673417304694,2026-10-29,2026-08-09
