TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
META,597.44 (0.00%),597.5,600.0,0.42849491162291525
MRK,115.49 (0.00%),115.0,116.0,0.44159667503680416
AAPL,298.68 (0.00%),297.5,300.0,0.44194455604660277
SPXL,275.99 (0.00%),275.0,277.5,0.5471212725098702
HOOD,96.40 (0.00%),96.0,97.0,0.6224066390041434
SPOT,479.49 (0.00%),480.0,482.5,0.6277503180462556
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
UNH,409.68 (0.00%),410.0,412.5,0.6883421206795531
AVGO,384.58 (0.00%),385.0,387.5,0.7592698528264642
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
WPM,128.00 (0.00%),128.0,129.0,0.78125
MSTR,122.00 (0.00%),122.0,123.0,0.819672131147541
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
ASML,1883.47 (0.00%),1885.0,1900.0,0.877635428225561
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
GOOG,369.00 (0.00%),370.0,372.5,0.9485094850948509
COIN,168.40 (0.00%),167.5,170.0,0.9501187648456023
NBIS,269.88 (0.00%),270.0,272.5,0.9708018378538626
APP,515.00 (0.00%),515.0,520.0,0.9708737864077669
FLY,31.69 (0.00%),31.5,32.0,0.9782265698958622
NKE,45.04 (0.00%),45.0,45.5,1.0213143872113697
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
NVO,44.53 (0.00%),44.5,45.0,1.0554682236694337
OXY,53.43 (0.00%),53.0,54.0,1.066816395283549
LNG,234.99 (0.00%),235.0,237.5,1.0681305587471768
RDDT,178.00 (0.00%),177.5,180.0,1.1235955056179776
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
NET,234.79 (0.00%),235.0,237.5,1.154222922611699
GM,83.99 (0.00%),84.0,85.0,1.202524110013103
RBLX,49.35 (0.00%),49.5,50.0,1.3171225937183355
APLD,46.88 (0.00%),47.0,47.5,1.322525597269619
AMD,522.47 (0.00%),522.5,530.0,1.4412310754684428
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
CRWD,682.50 (0.00%),682.5,692.5,1.465201465201465
NEM,108.39 (0.00%),108.0,110.0,1.4853768797859574
F,14.45 (0.00%),14.5,14.67,1.5224913494809733
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
LUNR,23.60 (0.00%),23.5,24.0,1.6949152542372818
S,15.24 (0.00%),15.0,15.5,1.7060367454068228
BMY,56.01 (0.00%),56.0,57.0,1.767541510444567
PFE,26.03 (0.00%),26.0,26.5,1.805608912792927
QCOM,218.46 (0.00%),217.5,222.5,1.8493087979492777
GME,21.58 (0.00%),21.5,22.0,1.9462465245597855
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
CRDO,244.50 (0.00%),245.0,250.0,2.2494887525562373
ORCL,185.80 (0.00%),185.0,190.0,2.2604951560818023
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
AAOI,176.00 (0.00%),175.0,180.0,2.272727272727273
DKNG,28.84 (0.00%),29.0,29.5,2.288488210818308
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
TEM,50.80 (0.00%),51.0,52.0,2.362204724409455
MRVL,287.62 (0.00%),287.5,295.0,2.565885543425351
HPE,48.73 (0.00%),48.5,50.0,2.606197414323832
ASTS,87.70 (0.00%),88.0,90.0,2.622576966932722
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
INTC,121.52 (0.00%),122.0,125.0,2.86372613561554
KHC,23.78 (0.00%),24.0,24.5,3.0277544154751843
OKLO,59.18 (0.00%),59.0,61.0,3.075363298411626
RIVN,16.00 (0.00%),16.0,16.5,3.125
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
GFS,82.24 (0.00%),80.0,85.0,3.3560311284046755
SATS,120.50 (0.00%),121.0,125.0,3.7344398340248963
RKLB,105.98 (0.00%),106.0,110.0,3.793168522362706
SMCI,29.79 (0.00%),30.0,31.0,4.061765693185635
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
QBTS,24.40 (0.00%),24.5,25.5,4.5081967213114815
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
EOSE,6.93 (0.00%),7.0,7.5,8.22510822510823
