TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.60 (0.00%),1125.0,1127.5,0.16879886282872167
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
BIDU,114.49 (0.00%),114.0,115.0,0.44545375141934246
CSCO,119.46 (0.00%),119.0,120.0,0.45203415369161754
AAPL,298.58 (0.00%),297.5,300.0,0.4755844329827905
SPOT,470.00 (0.00%),470.0,472.5,0.5319148936170213
ABNB,142.20 (0.00%),142.0,143.0,0.5625879043600643
HOOD,97.42 (0.00%),97.0,98.0,0.5953602956271795
UNH,407.48 (0.00%),407.5,410.0,0.618435260626284
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
NVDA,208.67 (0.00%),207.5,210.0,0.637370010063743
LNG,235.99 (0.00%),235.0,237.5,0.6398576210856354
GOOG,369.84 (0.00%),370.0,372.5,0.7192299372701777
PLTR,132.98 (0.00%),133.0,134.0,0.7670326364866975
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
RBLX,49.58 (0.00%),49.5,50.0,0.8471157724889103
WMT,120.93 (0.00%),121.0,122.0,0.8848093938642132
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
NKE,45.08 (0.00%),45.0,45.5,0.9316770186335442
ASML,1882.25 (0.00%),1880.0,1900.0,0.9430203214238277
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
NBIS,272.25 (0.00%),272.5,275.0,1.0101010101010102
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
RTX,188.00 (0.00%),187.5,190.0,1.0638297872340425
NEM,108.84 (0.00%),109.0,110.0,1.0657846380007319
MRK,115.74 (0.00%),116.0,117.0,1.0886469673405956
ORCL,187.90 (0.00%),187.5,190.0,1.1176157530601354
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
AMD,526.30 (0.00%),527.5,532.5,1.1780353410602404
RDDT,177.80 (0.00%),177.5,180.0,1.2373453318335144
OXY,53.31 (0.00%),53.0,54.0,1.294316263365218
NVO,44.42 (0.00%),44.5,45.0,1.305718144979735
APP,515.20 (0.00%),515.0,522.5,1.4169254658385004
AKAM,136.99 (0.00%),137.0,139.0,1.467260383969626
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
EOG,137.70 (0.00%),138.0,140.0,1.67029774872913
CRWD,683.50 (0.00%),682.5,695.0,1.6825164594001463
CRDO,245.80 (0.00%),245.0,250.0,1.708706265256301
QCOM,218.76 (0.00%),220.0,222.5,1.7096361309197334
APLD,47.19 (0.00%),47.0,48.0,1.7164653528289942
DKNG,29.00 (0.00%),29.0,29.5,1.7241379310344827
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
F,14.40 (0.00%),14.5,14.67,1.8749999999999971
UPST,32.39 (0.00%),32.5,33.0,1.8832973139857963
GME,21.59 (0.00%),21.5,22.0,1.8990273274664202
GM,82.41 (0.00%),82.5,84.0,1.9293775027302555
CORZ,28.45 (0.00%),28.5,29.0,1.9332161687170502
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
NOK,14.14 (0.00%),14.0,14.5,2.545968882602542
TEAM,88.73 (0.00%),89.0,91.0,2.5583230023667256
MRVL,289.86 (0.00%),290.0,297.5,2.6357551921617284
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
KHC,23.83 (0.00%),24.0,24.5,2.8115820394460838
AAOI,177.50 (0.00%),177.5,182.5,2.8169014084507045
SATS,121.50 (0.00%),122.0,125.0,2.880658436213992
RIVN,16.01 (0.00%),16.0,16.5,3.060587133041839
HPE,49.00 (0.00%),49.0,50.5,3.061224489795918
INTC,123.10 (0.00%),123.0,127.0,3.168155970755488
CDE,18.90 (0.00%),19.0,19.5,3.174603174603182
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
MARA,14.51 (0.00%),14.5,15.0,3.376981392143351
TEM,51.19 (0.00%),51.0,53.0,3.535846845086936
ASTS,85.96 (0.00%),86.0,89.0,3.5365286179618503
GFS,82.08 (0.00%),80.0,85.0,3.557504873294349
SMCI,29.90 (0.00%),30.0,31.0,3.6789297658862927
QBTS,24.59 (0.00%),24.5,25.5,3.7006913379422537
RKLB,105.90 (0.00%),106.0,110.0,3.8715769593956506
OKLO,58.59 (0.00%),59.0,61.0,4.113329919781527
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
SOXS,4.23 (0.00%),4.0,4.5,6.382978723404245
CPSH,7.27 (0.00%),7.5,10.0,37.55158184319121
