TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7562.66 (+0.56%),7565.0,7570.0,0.09705579782775037
MSTR,152.20 (-1.30%),152.0,152.5,0.19710906701709027
GOOGL,391.18 (+0.60%),390.0,392.5,0.3374405644460333
FDX,411.08 (-0.17%),410.0,412.5,0.3454315461710655
AAPL,311.05 (+0.06%),310.0,312.5,0.4661629963028415
AMAT,447.75 (-0.11%),447.5,450.0,0.5025125628140703
DIA,506.34 (-0.11%),506.0,509.0,0.5253387052178429
PG,146.21 (-0.87%),146.0,147.0,0.5403187196498133
AVGO,427.63 (+1.37%),427.5,430.0,0.5542174309566692
BA,228.70 (+1.96%),227.5,230.0,0.5684302579798913
GDX,87.50 (+2.41%),87.5,88.0,0.5714285714285714
WDC,531.87 (+0.24%),532.5,535.0,0.5884896685280229
NVO,45.73 (+2.66%),45.5,46.0,0.5904220424229241
CAT,894.14 (-1.74%),895.0,900.0,0.6553783523832972
V,322.83 (-1.46%),322.5,325.0,0.6721804045472899
NVDA,214.44 (+0.87%),214.0,216.0,0.7274762171236719
VLO,243.21 (+1.19%),242.5,245.0,0.7359894741170149
COIN,181.11 (+4.22%),180.0,182.5,0.7674893711004286
KO,80.38 (-1.52%),80.0,81.0,0.7713361532719639
ABBV,218.31 (+1.35%),217.5,220.0,0.7741285328203004
GOOG,387.00 (+0.56%),387.5,390.0,0.7751937984496124
RSP,208.27 (+0.38%),207.5,210.0,0.8306525183655782
TGT,128.92 (+0.46%),129.0,130.0,0.8377288240769567
UNH,381.73 (-0.59%),382.5,385.0,0.8566264113378517
NFLX,86.26 (-1.25%),86.0,87.0,0.8578715511245014
ORCL,203.13 (+6.37%),202.5,205.0,0.9205927238714147
ACN,178.30 (+1.10%),177.5,180.0,0.9534492428491242
TSCO,31.20 (+1.71%),31.0,31.5,0.9615384615384639
MDGL,524.88 (-0.53%),520.0,530.0,0.9754610577655854
META,633.58 (-0.26%),632.5,640.0,1.0132895609078505
JD,29.20 (-2.16%),29.0,29.5,1.0273972602739752
COP,114.72 (-0.36%),115.0,116.0,1.115760111576012
CB,316.40 (-1.32%),315.0,320.0,1.137800252844508
OKLO,68.22 (+0.59%),68.0,69.0,1.1433597185576094
BIIB,197.61 (+0.32%),197.5,200.0,1.2094529629067285
MU,933.50 (+0.55%),935.0,945.0,1.2319228709159078
SO,92.71 (-1.10%),92.5,94.0,1.3914356595836548
CRDO,224.35 (+1.41%),225.0,227.5,1.4040561622464924
CIFR,24.16 (-3.97%),24.0,24.5,1.4072847682119198
VST,160.19 (+0.02%),160.0,162.5,1.442037580373308
ADP,219.09 (+0.66%),220.0,222.5,1.5564379935186436
FBTC,64.00 (-1.86%),64.0,65.0,1.5625
SPXS,26.09 (-1.53%),26.0,26.5,1.5714833269451902
HPQ,24.61 (-3.43%),24.5,25.0,1.58472165786266
CRWV,106.30 (+1.95%),106.0,108.0,1.5992474129821288
QCOM,243.37 (+4.27%),242.5,247.5,1.697004560956566
QBTS,29.49 (+7.31%),29.5,30.0,1.7293997965412058
MP,67.73 (+3.86%),68.0,69.0,1.8750922781632893
TGTX,39.22 (+0.05%),39.0,40.0,1.988781234064256
ANET,154.41 (+0.07%),155.0,157.5,2.001165727608318
WM,214.55 (-0.48%),210.0,220.0,2.5402004194826326
NU,13.16 (+1.00%),13.0,13.5,2.583586626139817
ZIM,24.37 (-3.06%),24.5,25.0,2.5851456709068485
CELC,131.56 (-1.80%),130.0,135.0,2.614776527820004
MARA,14.12 (-1.50%),14.0,14.5,2.6912181303116203
SQQQ,38.45 (-2.52%),38.5,39.5,2.7308192457737244
PENN,19.46 (+1.96%),19.0,20.0,2.7749229188078064
MRNA,46.69 (-1.94%),46.5,48.0,2.8057399871492876
BBIO,67.91 (+2.21%),67.5,70.0,3.0776027094684193
UEC,13.58 (+1.04%),13.5,14.0,3.0927835051546384
UMBF,130.92 (-0.64%),130.0,135.0,3.1164069660861693
INTC,121.20 (-0.47%),121.0,125.0,3.135313531353133
TSN,62.80 (-4.88%),62.5,65.0,3.503184713375801
ETHE,16.39 (-1.47%),16.5,17.0,3.7217815741305635
FANG,192.66 (-0.09%),195.0,200.0,3.809820409010694
CAKE,64.93 (-0.03%),65.0,67.5,3.9581087324811226
EAT,139.22 (-1.60%),140.0,145.0,4.151702341617584
OSK,129.38 (-0.09%),130.0,135.0,4.343793476580618
MOH,177.16 (-0.40%),175.0,185.0,4.425378189207498
WEAT,23.84 (+0.32%),24.0,25.0,4.8657718120805376
BULL,6.18 (-0.56%),6.0,6.5,5.177993527508096
TLRY,5.67 (+2.16%),5.5,6.0,5.820105820105821
SRE,89.70 (-1.70%),90.0,95.0,5.908584169453731
MGNI,14.10 (+5.62%),14.0,15.0,6.382978723404258
AVPT,10.29 (+2.44%),10.0,11.0,6.899902818270174
QLYS,100.23 (+1.94%),100.0,110.0,9.747580564701183
