TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,522.63 (+0.79%),522.5,523.0,0.07079578286742141
AMD,528.57 (+1.70%),527.5,530.0,0.27054127173315734
GS,1090.25 (+1.24%),1090.0,1095.0,0.4356798899335015
V,335.98 (+1.13%),335.0,337.5,0.45240788142150773
ABNB,143.26 (-0.79%),143.0,144.0,0.5165433477593251
GD,345.68 (+0.39%),345.0,347.5,0.5264984957185816
IRM,130.28 (-0.24%),130.0,131.0,0.5526558182376411
SO,95.42 (-0.38%),95.0,96.0,0.6078390274575542
SPGI,404.99 (+0.66%),405.0,407.5,0.6197683893429445
CIEN,481.68 (+3.92%),482.5,485.0,0.6892542766982215
DVN,43.20 (+1.06%),43.0,43.5,0.6944444444444378
STX,1032.79 (+3.98%),1035.0,1040.0,0.6981090057030022
REGN,625.60 (+0.35%),625.0,630.0,0.7033248081841396
UPS,109.19 (+2.87%),109.0,110.0,0.7418261745581118
CBOE,245.63 (-1.59%),245.0,247.5,0.7613076578593838
ANET,168.69 (+4.30%),167.5,170.0,0.7765724109312955
KO,80.36 (-0.29%),80.0,81.0,0.7964161274265811
EBAY,108.07 (-1.26%),108.0,109.0,0.8605533450541378
BA,220.50 (+0.11%),220.0,222.5,0.9070294784580499
LRCX,393.92 (+5.10%),395.0,397.5,0.9088139723801746
LOW,222.84 (+0.63%),222.5,225.0,0.9693053311793199
SAP,151.02 (-1.13%),150.0,152.5,0.9800026486558003
NEM,95.99 (+2.07%),96.0,97.0,1.0521929367642517
BLK,981.20 (-0.14%),980.0,992.5,1.1516510395434114
AVAV,136.40 (-4.07%),136.0,138.0,1.1730205278592334
MAGS,61.26 (-2.27%),61.5,62.0,1.2079660463597814
AFRM,78.01 (+0.45%),78.0,79.0,1.2690680681963784
NFLX,72.08 (+0.33%),72.0,73.0,1.2763596004439537
CIBR,83.92 (+0.14%),84.0,85.0,1.286939942802667
KTOS,46.85 (-2.29%),47.0,47.5,1.3874066168623234
VRT,327.89 (+3.62%),327.5,332.5,1.4059593156241466
PYPL,42.88 (+0.94%),43.0,43.5,1.4458955223880536
LEU,172.49 (+0.79%),170.0,175.0,1.4551568206852517
MS,224.09 (+1.93%),225.0,227.5,1.521710027221204
CRSP,55.15 (+2.99%),55.0,56.0,1.5412511332728946
CRWD,677.03 (+0.60%),677.5,687.5,1.5464602750247445
XLRE,44.31 (-0.44%),44.0,45.0,1.5572105619498933
OXY,51.18 (+0.18%),51.0,52.0,1.6021883548261044
SMCI,32.47 (+0.05%),32.5,33.0,1.6322759470280293
SE,90.42 (-2.51%),90.0,92.0,1.7474010174740082
SQQQ,39.28 (-2.89%),39.5,40.0,1.8329938900203637
WDC,694.63 (+7.89%),695.0,707.5,1.8527849358651376
DBX,25.52 (-3.10%),25.5,26.0,1.8808777429467103
MGNI,17.66 (-3.47%),17.5,18.0,1.925254813137032
LYFT,14.22 (-1.22%),14.0,14.5,1.969057665260192
GME,21.07 (-1.73%),21.0,21.5,2.040816326530611
CORZ,27.93 (+0.50%),28.0,28.5,2.040816326530613
OSCR,28.90 (-0.89%),29.0,29.5,2.0761245674740536
MRNA,58.76 (-2.76%),59.0,60.0,2.110279101429547
SIRI,27.91 (+0.05%),28.0,28.5,2.1139376567538513
APA,33.29 (-0.11%),33.5,34.0,2.1327726043857043
WYNN,99.86 (-3.75%),100.0,102.0,2.143000200280393
FBTC,51.86 (-0.37%),52.0,53.0,2.1982259930582346
XYZ,75.33 (-0.46%),75.0,77.0,2.216912252754549
ETSY,77.28 (-0.95%),77.5,79.0,2.2256728778467894
HIMS,31.30 (-4.28%),31.5,32.0,2.2364217252396146
UMAC,19.06 (-2.36%),19.0,19.5,2.3084994753410353
HPE,47.31 (-2.95%),47.5,48.5,2.5153244557176024
SNOW,226.75 (+0.35%),227.5,232.5,2.535832414553473
UPST,33.15 (+1.52%),33.0,34.0,2.5641025641025683
TTWO,233.80 (-0.84%),235.0,240.0,2.6518391787852815
DUK,126.56 (+0.03%),125.0,130.0,2.7180783817951943
WEAT,22.39 (+0.11%),22.0,23.0,2.7244305493523866
SOFI,17.50 (+1.12%),17.5,18.0,2.857142857142857
CDE,16.02 (+3.59%),16.0,16.5,2.996254681647943
HPQ,23.29 (-0.02%),23.5,24.0,3.048518677544014
WM,222.84 (-0.19%),220.0,230.0,3.213067671872194
WES,42.59 (+1.14%),43.0,44.0,3.310636299600837
S,15.00 (-0.79%),15.0,15.5,3.3333333333333335
VG,10.63 (+1.19%),10.5,11.0,3.4807149576669727
AEP,135.26 (+0.22%),135.0,140.0,3.504361969540152
AA,53.13 (+1.59%),53.0,55.0,3.519668737060037
SRE,91.75 (-0.35%),90.0,95.0,3.5422343324250685
WDAY,116.68 (-1.19%),117.0,121.0,3.702434007541989
AKAM,113.71 (-4.83%),114.0,118.0,3.7727552545950283
UEC,10.60 (-2.75%),10.5,11.0,3.7735849056603805
PZZA,36.05 (+0.08%),35.0,37.5,4.0221914008321855
FANG,182.33 (-0.63%),180.0,190.0,4.206658257006519
TRI,81.07 (+0.11%),80.0,85.0,4.847662513876905
MARA,13.81 (-1.32%),14.0,14.5,4.996379435191886
ETR,114.25 (-0.38%),115.0,120.0,5.032822757111598
QS,7.12 (+0.07%),7.0,7.5,5.337078651685392
GUNR,49.31 (+0.53%),49.0,52.0,5.455282904076247
NXPI,302.90 (+3.01%),300.0,320.0,5.645427533839559
ETHE,12.74 (-0.39%),12.5,13.5,5.965463108320249
GNR,67.73 (+0.92%),68.0,72.0,6.3044441163443015
HIVE,3.73 (-9.90%),3.5,4.0,7.238605898123325
COPP,38.09 (+2.61%),38.0,41.0,7.639800472564969
BG,110.11 (+1.03%),110.0,120.0,8.981927163745345
GFS,87.09 (+4.05%),85.0,95.0,9.082558273050862
SOXS,3.60 (-11.83%),3.5,4.0,11.111111111111107
TLRY,4.50 (-1.85%),4.5,5.0,11.11111111111111
PD,8.73 (-1.58%),7.5,10.0,14.547537227949595
RMBS,125.91 (+1.12%),125.0,145.0,15.16162338178064
AVPT,10.41 (+0.10%),10.0,12.0,15.273775216138327
SAIL,12.80 (+1.83%),12.5,15.0,17.187499999999993
INBX,93.81 (-1.39%),95.0,110.0,17.258288028994773
XRX,3.27 (+4.25%),3.0,4.0,22.32415902140673
LAR,8.13 (-0.37%),7.5,10.0,23.001230012300113
BMBL,2.60 (-4.60%),2.5,3.5,34.615384615384606
CPSH,5.13 (-4.78%),5.0,7.5,46.19883040935673
HUMA,0.68 (-1.85%),0.5,1.0,47.058823529411754
