TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
MSFT,398.40 (0.00%),397.5,400.0,0.4016064257028169
TLT,86.12 (0.00%),86.0,86.5,0.4412447747329255
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
AAPL,293.40 (0.00%),292.5,295.0,0.5453306066803078
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
UNH,405.00 (0.00%),405.0,407.5,0.6172839506172839
LLY,1129.87 (0.00%),1130.0,1137.5,0.6752989281952888
TSLA,412.19 (0.00%),412.5,415.0,0.6817244474635489
MU,1057.30 (0.00%),1055.0,1065.0,0.7282701220088948
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
CRWD,698.49 (0.00%),697.5,705.0,0.932010479749172
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
RBLX,44.04 (0.00%),44.0,44.5,1.0445049954586758
NBIS,254.80 (0.00%),255.0,257.5,1.059654631083198
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
NKE,45.50 (0.00%),45.5,46.0,1.098901098901099
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
COP,114.65 (0.00%),115.0,116.0,1.1774967291757472
GOOG,363.15 (0.00%),362.5,367.5,1.1978521272201634
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
TEM,49.36 (0.00%),49.5,50.0,1.2965964343598066
NOW,106.60 (0.00%),107.0,108.0,1.313320825515953
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
QCOM,221.90 (0.00%),222.5,225.0,1.3970256872465048
SPOT,487.99 (0.00%),487.5,495.0,1.4365048464107852
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
APP,509.99 (0.00%),510.0,517.5,1.472577893684188
XOM,142.70 (0.00%),143.0,145.0,1.6117729502452778
MRVL,295.20 (0.00%),295.0,300.0,1.6260162601626056
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
NVO,44.20 (0.00%),44.0,45.0,1.8099547511312153
