TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
AMAT,440.75 (0.00%),440.0,442.5,0.39705048213272826
LMT,534.93 (0.00%),535.0,537.5,0.48043669265138433
TSLA,430.30 (0.00%),430.0,432.5,0.5112712061352518
KMB,99.49 (0.00%),99.0,100.0,0.5126143330988091
HD,315.80 (0.00%),315.0,317.5,0.5383153894870134
AMD,482.40 (0.00%),482.5,485.0,0.5389718076285288
AAPL,310.69 (0.00%),310.0,312.5,0.5825742701728418
JPM,308.11 (0.00%),307.5,310.0,0.6134172860342041
IBM,255.86 (0.00%),255.0,257.5,0.6409755334948747
IBIT,43.70 (0.00%),43.5,44.0,0.6864988558352337
BA,220.95 (0.00%),220.0,222.5,0.7015161801312566
HAL,41.21 (0.00%),41.0,41.5,0.7037126910943925
UAL,103.25 (0.00%),103.0,104.0,0.7263922518159807
KO,81.40 (0.00%),81.0,82.0,0.7371007371007301
MSFT,419.39 (0.00%),420.0,422.5,0.7415532082310055
NVDA,218.33 (0.00%),218.0,220.0,0.7648971740026507
SBUX,103.20 (0.00%),103.0,104.0,0.7751937984496096
CAT,893.00 (0.00%),895.0,900.0,0.7838745800671892
BAC,52.09 (0.00%),52.0,52.5,0.7870992512958275
PM,188.41 (0.00%),187.5,190.0,0.8439042513667021
FDX,398.80 (0.00%),400.0,402.5,0.9277833500501477
MDGL,524.97 (0.00%),520.0,530.0,0.9581499895232055
V,329.11 (0.00%),330.0,332.5,1.0300507429127
RIOT,25.24 (0.00%),25.0,25.5,1.030110935023778
TSCO,31.62 (0.00%),31.5,32.0,1.2017710309930392
ANF,79.00 (0.00%),79.0,80.0,1.2658227848101267
EOG,139.20 (0.00%),139.0,141.0,1.2931034482758703
ZS,185.00 (0.00%),185.0,187.5,1.3513513513513513
TTWO,229.35 (0.00%),230.0,232.5,1.3734466971877068
UNH,386.70 (0.00%),387.5,392.5,1.499870700801658
MSTR,163.50 (0.00%),164.0,166.0,1.529051987767584
XOM,152.65 (0.00%),152.5,155.0,1.5394693743858463
VKTX,31.00 (0.00%),31.0,31.5,1.6129032258064515
ARWR,78.73 (0.00%),77.5,80.0,1.6131080909437268
CSIQ,19.19 (0.00%),19.0,19.5,1.6154247003647666
BP,41.82 (0.00%),42.0,42.5,1.6260162601626011
MO,73.75 (0.00%),74.0,75.0,1.694915254237288
GDX,87.00 (0.00%),87.0,88.5,1.7241379310344827
XYZ,68.80 (0.00%),69.0,70.0,1.7441860465116321
VALE,16.70 (0.00%),16.5,17.0,1.796407185628747
ABBV,216.00 (0.00%),215.0,220.0,1.8518518518518516
AZO,3240.00 (0.00%),3250.0,3300.0,1.8518518518518516
INTC,121.74 (0.00%),122.0,124.0,1.856415311319209
ETHE,17.18 (0.00%),17.0,17.5,1.8626309662398155
GOOG,380.34 (0.00%),380.0,387.5,1.8825261608034982
NFLX,88.28 (0.00%),88.0,90.0,1.9483461712732204
FBTC,67.16 (0.00%),67.0,68.5,1.9952352590827924
MARA,14.21 (0.00%),14.0,14.5,2.040816326530606
HIMS,24.00 (0.00%),24.0,24.5,2.083333333333333
DVN,46.50 (0.00%),46.5,47.5,2.1505376344086025
CRWV,108.60 (0.00%),109.0,111.0,2.209944751381221
GME,22.00 (0.00%),22.0,22.5,2.272727272727273
MP,65.49 (0.00%),65.0,67.0,2.305695526034517
AFRM,66.46 (0.00%),66.0,68.0,2.3171832681312163
TEAM,86.00 (0.00%),86.0,88.0,2.3255813953488373
AEP,131.80 (0.00%),130.0,135.0,2.4279210925644827
TWLO,187.88 (0.00%),187.5,192.5,2.4590163934426252
NOW,101.50 (0.00%),102.0,104.0,2.4630541871921183
JD,30.23 (0.00%),30.0,31.0,2.547138604035725
COPP,40.95 (0.00%),41.0,42.0,2.564102564102557
WEAT,24.37 (0.00%),24.0,25.0,2.5851456709068485
MOS,22.42 (0.00%),22.5,23.0,2.5869759143621684
CRM,180.30 (0.00%),180.0,185.0,2.6067665002773093
FISV,57.50 (0.00%),58.0,59.0,2.608695652173913
TTD,22.39 (0.00%),22.5,23.0,2.7244305493523866
RBLX,47.68 (0.00%),47.5,49.0,2.7684563758389267
BG,121.62 (0.00%),120.0,125.0,2.7791481664199926
HOOD,74.90 (0.00%),75.0,77.0,2.8037383177570017
EAT,141.00 (0.00%),140.0,145.0,2.8368794326241136
CORZ,26.25 (0.00%),26.5,27.0,2.857142857142857
TGTX,38.87 (0.00%),39.0,40.0,2.907126318497563
BABA,130.13 (0.00%),130.0,134.0,2.973949127795285
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
DUK,125.90 (0.00%),125.0,130.0,3.2565528196981686
MRNA,47.36 (0.00%),47.5,49.0,3.462837837837839
MOH,183.50 (0.00%),185.0,190.0,3.5422343324250685
UNG,11.10 (0.00%),11.0,11.5,3.603603603603607
ORCL,193.01 (0.00%),192.5,200.0,3.6215740117092428
CELC,144.69 (0.00%),145.0,150.0,3.6699149906697093
NTNX,48.23 (0.00%),47.5,50.0,3.669914990669714
SPXS,26.48 (0.00%),26.5,27.5,3.8519637462235634
APA,38.45 (0.00%),38.5,40.0,4.031209362808835
CAKE,62.35 (0.00%),62.5,65.0,4.250200481154769
ETH,20.14 (0.00%),20.0,21.0,4.270109235352529
PATH,11.02 (0.00%),11.0,11.5,4.355716878402908
UPST,29.20 (0.00%),29.0,30.5,4.45205479452055
SQQQ,40.20 (0.00%),40.0,42.0,4.4776119402985
BULL,6.22 (0.00%),6.0,6.5,4.5016077170418045
QLYS,110.00 (0.00%),110.0,115.0,4.545454545454546
SNOW,174.50 (0.00%),175.0,182.5,4.584527220630372
RIVN,14.33 (0.00%),14.5,15.0,4.675505931612002
ASAN,6.68 (0.00%),6.5,7.0,4.790419161676651
FCX,61.99 (0.00%),62.0,65.0,4.855621874495883
VG,13.35 (0.00%),13.5,14.0,4.868913857677906
OSCR,22.80 (0.00%),23.0,24.0,5.263157894736839
TSN,66.37 (0.00%),67.5,70.0,5.469338556576759
PENN,17.03 (0.00%),17.0,18.0,5.695830886670574
OSK,136.99 (0.00%),135.0,145.0,5.847142127162559
TDOC,6.61 (0.00%),6.5,7.0,5.900151285930404
SOXS,7.03 (0.00%),7.0,7.5,6.685633001422471
AVPT,10.30 (0.00%),10.0,11.0,6.7961165048543615
SOUN,8.30 (0.00%),8.5,9.0,8.433734939759027
OPEN,4.61 (0.00%),4.5,5.0,8.459869848156174
PURR,8.24 (0.00%),8.0,9.0,9.223300970873783
PZZA,33.47 (0.00%),32.5,37.5,12.040633403047508
MGNI,13.35 (0.00%),13.0,15.0,12.359550561797755
HUMA,1.03 (0.00%),1.0,1.5,45.631067961165044
