TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,731.80 (-1.90%),732.0,733.0,0.16397922929762854
ASML,1820.00 (-4.69%),1820.0,1825.0,0.27472527472527475
LLY,1126.80 (-0.61%),1127.5,1130.0,0.28399006034789187
EOG,142.43 (+0.05%),142.0,143.0,0.4001965877975098
SHOP,113.47 (+0.66%),113.0,114.0,0.4670838106988641
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
WMT,121.34 (+0.17%),121.0,122.0,0.543926157903409
ABNB,143.21 (+1.61%),143.0,144.0,0.5516374554849466
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
META,598.28 (+1.13%),597.5,602.5,0.7053553520090974
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
MRK,116.90 (+0.23%),117.0,118.0,0.9409751924721935
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
RBLX,49.50 (+8.06%),49.5,50.0,1.0101010101010102
PLTR,132.64 (-1.08%),133.0,134.0,1.0253317249698535
ABBV,227.63 (+0.40%),227.5,230.0,1.0411632913060689
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
NVDA,207.64 (-2.37%),207.5,210.0,1.1365825467154758
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
HOOD,96.88 (-1.44%),97.0,98.0,1.1560693641618545
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
NEM,108.53 (+2.50%),109.0,110.0,1.3544642034460506
GOOG,369.96 (+1.09%),370.0,375.0,1.3623094388582606
PFE,26.14 (+0.15%),26.0,26.5,1.3771996939556215
CORZ,28.57 (-0.50%),28.5,29.0,1.505075253762687
ORCL,187.17 (-2.24%),187.5,190.0,1.5119944435539951
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
BA,228.77 (-0.64%),230.0,232.5,1.630458539144114
APP,514.00 (-1.09%),515.0,522.5,1.6536964980544748
NET,238.54 (-2.01%),237.5,242.5,1.66009893518907
AMZN,245.83 (-0.01%),245.0,250.0,1.696294187039819
NOW,102.22 (-2.71%),102.0,104.0,1.7413422030913728
NKE,45.21 (-0.35%),45.0,46.0,1.7474010174740082
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRWD,682.57 (-1.94%),682.5,697.5,2.187321446884561
SNOW,242.05 (-1.02%),242.5,247.5,2.2516009089031144
APLD,46.45 (-0.43%),46.5,47.5,2.2604951560818023
GME,21.51 (-1.29%),21.5,22.0,2.2780102278010155
CRDO,244.18 (-7.80%),245.0,250.0,2.383487591121301
ETH,17.09 (-1.44%),17.0,17.5,2.3990637799882983
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
NBIS,266.00 (+1.93%),265.0,272.5,2.443609022556391
AAOI,175.53 (-10.83%),175.0,180.0,2.546573235344385
SPOT,485.00 (-2.09%),485.0,497.5,2.5773195876288657
S,15.11 (-1.05%),15.0,15.5,2.5810721376571846
ZM,95.00 (-2.31%),95.0,97.5,2.631578947368421
MARA,14.60 (-1.50%),14.5,15.0,2.739726027397263
CRSP,53.50 (-1.12%),54.0,55.0,2.803738317757009
AMD,515.42 (-7.30%),515.0,530.0,2.8287610104380976
NOK,14.09 (-5.67%),14.0,14.5,2.9098651525904904
UMAC,23.80 (+1.90%),24.0,24.5,2.941176470588232
SPXC,242.31 (-0.95%),240.0,250.0,3.1736205686929955
