TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AAPL,341.13 (+0.31%),340.0,342.5,0.4016064257028126
ZM,92.56 (+1.19%),92.5,93.0,0.4753673292999111
GOOGL,333.20 (-0.15%),332.5,335.0,0.5402160864345773
PH,944.64 (-4.67%),940.0,950.0,0.5674119241192427
NKE,42.74 (-0.71%),42.5,43.0,0.6083294337856762
CAT,784.96 (-6.65%),785.0,790.0,0.6420709335507495
EMR,146.01 (-3.82%),146.0,147.0,0.6780357509759668
VGT,109.22 (-1.49%),109.38,110.0,0.7141549166819274
META,588.14 (-0.89%),587.5,592.5,0.7413200938552068
RTX,215.89 (-1.23%),215.0,217.5,0.745750150539633
SHOP,129.99 (-0.22%),130.0,131.0,0.776982844834211
V,372.00 (+1.48%),372.5,375.0,0.8064516129032258
IBIT,36.20 (+0.17%),36.0,36.5,0.8287292817679479
WDC,466.13 (+0.57%),465.0,470.0,0.8302404908501929
NBIS,151.11 (-10.95%),150.0,152.5,0.919859704850762
CL,93.14 (+0.45%),93.0,94.0,0.9233412067854836
SHAK,62.42 (-1.23%),62.0,63.0,0.9291893623838485
UNH,425.96 (-0.66%),425.0,430.0,0.9484458634613626
RDDT,180.76 (+1.30%),180.0,182.5,0.962602345651698
ABBV,267.36 (+1.58%),267.5,270.0,0.9874326750448782
KR,60.37 (+1.99%),60.0,61.0,1.043564684445921
PYPL,58.38 (+0.10%),58.0,59.0,1.0620075368276762
LMT,576.18 (-0.88%),575.0,582.5,1.0968794473949202
HIMS,27.68 (-5.59%),27.5,28.0,1.1560693641618507
IONQ,32.62 (-3.73%),32.5,33.0,1.1649294911097565
URA,37.56 (-3.56%),37.5,38.0,1.171458998935031
HPE,44.94 (-1.43%),45.0,45.5,1.2461059190031205
GILD,134.21 (-0.08%),134.0,136.0,1.3337307205126234
XOM,157.81 (+3.11%),157.5,160.0,1.3877447563525744
MRK,132.08 (+0.20%),132.0,134.0,1.4536644457904204
ASTS,55.19 (-2.40%),55.0,56.0,1.4676571842725175
AIG,80.80 (-0.04%),81.0,82.0,1.4851485148514887
CIBR,88.67 (-0.68%),89.0,90.0,1.4999436111424362
DVN,44.33 (+3.90%),44.5,45.0,1.511391833972483
DASH,194.50 (-0.52%),195.0,197.5,1.5424164524421593
CORZ,18.71 (-9.79%),18.5,19.0,1.5499732763228173
MTUM,285.15 (-2.45%),285.0,290.0,1.700859196913913
GUNR,52.05 (+0.37%),52.0,53.0,1.8251681075888624
APP,402.63 (-3.73%),402.5,410.0,1.8304646946327905
KMB,112.92 (-0.15%),113.0,115.0,1.842012043924901
TTD,19.14 (+1.30%),19.0,19.5,1.8808777429467054
VLO,304.25 (+1.80%),305.0,310.0,1.8898931799506986
MP,39.23 (-4.97%),39.0,40.0,1.962783583991851
BIDU,104.92 (0.00%),105.0,107.0,1.9824628288219581
MOO,83.33 (-0.66%),83.0,85.0,2.00408016320653
ELF,82.28 (-2.16%),82.0,84.0,2.090422946037918
HAL,31.34 (+0.37%),31.5,32.0,2.105934907466497
PPG,112.61 (-5.37%),113.0,115.0,2.1223692389663444
DRAM,45.53 (-4.68%),45.5,46.5,2.130463430705027
UPST,26.90 (-3.31%),27.0,27.5,2.23048327137547
TSN,61.09 (-0.15%),60.0,62.5,2.3080700605663718
AEP,131.83 (-0.89%),130.0,135.0,2.4046120003034117
CMG,34.17 (+1.97%),34.0,35.0,2.4290313140181397
MAGS,62.95 (-0.77%),63.0,64.5,2.462271644162029
CDE,14.14 (-5.16%),14.0,14.5,2.545968882602542
PLTR,124.80 (+1.02%),125.0,128.0,2.5641025641025665
RKLB,60.83 (-4.80%),61.0,62.5,2.745355909912875
OKTA,135.22 (-0.73%),135.0,139.0,2.795444460878569
ECHO,83.56 (-2.76%),84.0,86.0,2.920057443752989
TDOC,9.22 (-1.44%),9.0,9.5,3.036876355748366
FLY,17.95 (-7.09%),18.0,18.5,3.064066852367692
VALE,14.55 (-1.02%),14.5,15.0,3.092783505154634
TEM,41.71 (-2.78%),41.5,43.0,3.092783505154637
ARKG,37.33 (-1.30%),37.5,38.5,3.134208411465314
OSCR,31.00 (-1.29%),31.0,32.0,3.225806451612903
DJT,9.67 (-2.13%),9.5,10.0,3.4126163391933826
APA,36.26 (+3.79%),36.5,37.5,3.41974627688914
BABA,114.99 (-0.17%),115.0,119.0,3.487259761718415
RBLX,49.24 (-0.53%),49.0,51.0,3.5743298131600287
VKTX,33.28 (-1.70%),33.5,34.5,3.6658653846153815
