TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BABA,128.31 (-0.53%),128.0,129.0,0.5377601122281955
AAPL,308.20 (-0.38%),307.5,310.0,0.5840363400389394
VZ,45.73 (-2.46%),45.5,46.0,0.5904220424229241
CBOE,288.23 (-0.07%),287.5,290.0,0.6140929119106205
JNJ,258.39 (+1.36%),257.5,260.0,0.6230891288362606
UAL,133.15 (+0.40%),133.0,134.0,0.6383777694329661
HON,248.40 (-0.16%),247.5,250.0,0.6441223832528157
NFLX,73.47 (-0.13%),73.0,74.0,0.7213828773649125
DVN,42.67 (-3.12%),42.5,43.0,0.7733770799156275
APA,35.22 (-1.63%),35.0,35.5,0.7950028392958578
ADBE,257.92 (+0.17%),257.5,260.0,0.8064516129032195
TGT,147.80 (-0.21%),148.0,149.0,0.8119079837618325
PNC,255.36 (+0.48%),255.0,257.5,0.8380325814536287
MCD,272.58 (+1.58%),272.5,275.0,0.8878127522195378
HSY,178.41 (-0.35%),177.5,180.0,0.8912056499075184
LITE,842.25 (-0.85%),840.0,850.0,0.9201543484713566
AMAT,539.94 (-1.22%),540.0,545.0,0.9371411638330083
ADSK,237.66 (+0.19%),237.5,240.0,0.9845998485231017
SNDK,1411.10 (-1.16%),1410.0,1425.0,0.9850471263553321
NVO,44.56 (+0.64%),44.5,45.0,0.9874326750448782
GM,89.09 (+0.89%),89.0,90.0,1.021438994275448
IBIT,36.62 (+0.62%),36.5,37.0,1.0376843255051955
PSX,202.88 (-1.46%),202.5,205.0,1.044952681388015
TSM,415.62 (-0.37%),415.0,420.0,1.0538472643279908
PPG,118.68 (+0.75%),119.0,120.0,1.1122345803842206
GD,383.02 (-0.71%),382.5,387.5,1.169651715315132
ORCL,144.25 (-1.02%),144.0,146.0,1.2131715771230502
ARM,276.50 (-1.45%),277.5,280.0,1.2658227848101267
SE,113.55 (+1.89%),114.0,115.0,1.276970497578162
BIIB,207.29 (-0.55%),207.5,210.0,1.3073471947513184
TMUS,172.74 (-2.53%),172.5,175.0,1.3083246497626437
OXY,54.24 (-1.54%),54.0,55.0,1.4011799410029462
KHC,25.64 (-3.73%),25.5,26.0,1.4040561622464875
SO,92.69 (-0.60%),92.5,94.0,1.413313194519368
LMND,52.23 (-3.47%),52.0,53.0,1.4742485161784475
PYPL,58.13 (-0.70%),58.0,59.0,1.4966454498537716
ETSY,84.67 (-2.03%),85.0,86.0,1.5708042990433428
GME,19.19 (-0.10%),19.0,19.5,1.6154247003647666
ABNB,152.50 (+1.72%),152.5,155.0,1.639344262295082
URA,42.79 (+0.71%),43.0,43.5,1.6592661836877793
AKAM,123.93 (+0.47%),124.0,126.0,1.6702977487291155
SPXS,24.09 (+0.02%),24.0,24.5,1.7019510170195107
USAR,17.20 (-0.46%),17.0,17.5,1.7441860465116321
