TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.13 (+0.31%),517.0,517.5,0.07154874016204911
TQQQ,81.69 (-1.42%),81.5,82.0,0.3794834129024388
TGT,130.41 (-0.25%),130.0,131.0,0.4524192929990058
FBTC,56.20 (+2.60%),56.0,56.5,0.5338078291814896
BLK,1054.22 (+0.39%),1055.0,1060.0,0.5482726565612465
SPOT,454.96 (-2.80%),455.0,457.5,0.5582908387550599
GD,345.43 (-1.31%),345.0,347.5,0.5992531048258672
CRWD,680.83 (-0.59%),680.0,685.0,0.6124876988381768
MDT,79.47 (+0.16%),79.0,80.0,0.666918333962503
BIIB,198.47 (+0.96%),197.5,200.0,0.7708973648410344
IRM,132.82 (+3.90%),133.0,134.0,0.8884204186116601
NFLX,72.33 (-6.53%),72.0,73.0,0.926309968201302
FCX,69.35 (+0.98%),69.0,70.0,0.9372746935832815
SPGI,406.18 (-1.15%),405.0,410.0,0.9404697424787023
SO,94.06 (+1.04%),94.0,95.0,0.9993621092919389
ABNB,138.60 (-2.68%),139.0,140.0,1.0101010101010142
V,329.16 (+0.59%),330.0,332.5,1.014704095272808
AMD,541.85 (+0.83%),542.5,547.5,1.0427240011073133
ARM,405.59 (-7.71%),405.0,410.0,1.0873049138292428
PNC,234.87 (+1.22%),235.0,237.5,1.1197683825094713
GILD,124.43 (+0.54%),124.0,126.0,1.2617535963995765
KO,79.92 (+0.66%),80.0,81.0,1.351351351351349
CORZ,28.60 (-1.92%),28.5,29.0,1.3986013986013937
HON,229.25 (+0.10%),230.0,232.5,1.4176663031624863
SE,89.65 (-1.79%),90.0,91.0,1.5058561070830945
TTWO,238.89 (-0.16%),240.0,242.5,1.5111557620662286
UPS,108.36 (+3.33%),108.0,110.0,1.5134736064968628
PYPL,42.34 (-0.41%),42.5,43.0,1.5588096362777435
XYZ,72.84 (-2.59%),73.0,74.0,1.5925315760571066
LLY,1112.21 (+1.24%),1110.0,1130.0,1.5995180766222175
PDD,78.73 (-1.04%),79.0,80.0,1.6131080909437268
OSCR,29.02 (+2.18%),29.0,29.5,1.6540317022742952
OXY,52.13 (+0.60%),52.0,53.0,1.6689046614233598
AFRM,72.72 (-1.62%),72.5,74.0,1.7601760176017618
UUUU,16.21 (-2.08%),16.0,16.5,1.7890191239975273
TEAM,79.55 (-3.83%),80.0,81.0,1.822752985543687
SQQQ,37.31 (+1.54%),37.5,38.0,1.8493701420530626
XLRE,44.16 (+1.57%),44.0,45.0,1.902173913043486
HAL,34.83 (-0.29%),35.0,35.5,1.9236290554120061
AVAV,152.01 (-10.38%),152.5,155.0,1.966975856851529
WES,43.13 (+0.41%),43.0,44.0,2.017157431022484
HD,328.35 (-1.78%),327.5,335.0,2.0252779046748826
ZM,83.31 (-3.53%),83.0,85.0,2.028567999039728
DASH,173.90 (+0.25%),175.0,177.5,2.07015526164462
UMAC,23.02 (-7.85%),23.0,23.5,2.085143353605562
OKLO,57.78 (-5.53%),58.0,59.0,2.1114572516441656
PG,149.21 (-0.78%),149.0,152.5,2.204946049192408
CRWV,108.54 (-7.98%),109.0,111.0,2.2664455500276337
MRVL,302.99 (-2.44%),302.5,310.0,2.313607709825404
DKNG,25.89 (-1.88%),26.0,26.5,2.3561220548474293
