TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,753.06 (-0.23%),753.0,754.0,0.12482405120442655
QQQ,738.00 (-0.81%),738.0,739.0,0.13550135501355012
LLY,1127.21 (-0.19%),1127.5,1130.0,0.2475137729438138
AKAM,133.45 (-0.56%),133.0,134.0,0.4121393780442199
TSLA,405.81 (-1.30%),405.0,407.5,0.4164510485202429
APP,495.19 (-4.93%),495.0,497.5,0.46648761081605084
COP,110.46 (-1.60%),110.0,111.0,0.48886474741988617
UNH,407.77 (-0.80%),407.5,410.0,0.5468769159084823
BLK,1044.26 (+0.13%),1045.0,1050.0,0.5496715377396443
SPXL,278.39 (-0.65%),277.5,280.0,0.5783253708825797
META,593.96 (+0.08%),595.0,597.5,0.5959997306215845
SHOP,112.32 (-0.15%),112.0,113.0,0.6054131054131116
V,327.83 (+1.24%),327.5,330.0,0.6619284385199695
FBTC,57.11 (-1.47%),57.0,57.5,0.6828926632813878
IRM,129.07 (+2.21%),129.0,130.0,0.7205392422716408
LNG,233.19 (-0.88%),232.5,235.0,0.7761910888116996
AAPL,297.65 (+0.41%),297.5,300.0,0.7895178901394332
GS,1090.92 (+1.37%),1090.0,1100.0,0.8323250100832258
NKE,45.60 (+0.88%),45.5,46.0,0.8771929824561372
CRDO,250.30 (-3.51%),250.0,252.5,0.878945265681178
HOOD,96.15 (-2.01%),96.0,97.0,0.8840353614144506
SPOT,470.11 (-2.03%),470.0,475.0,1.040182085043923
TMO,472.55 (-0.25%),472.5,477.5,1.0475082001904537
VST,158.33 (+3.13%),157.5,160.0,1.054759047558888
ZM,91.03 (-3.41%),91.0,92.0,1.0655827749093694
LVS,49.47 (-0.54%),49.5,50.0,1.0713563776025896
HON,230.02 (+1.15%),230.0,232.5,1.0781671159029604
WPM,127.58 (+2.94%),128.0,129.0,1.113027120238283
GOOG,370.76 (+0.99%),370.0,375.0,1.143596936023306
VZ,46.95 (-0.24%),47.0,47.5,1.171458998935031
AMZN,247.06 (+0.42%),247.5,250.0,1.1899943333603165
BA,227.22 (-0.75%),227.5,230.0,1.2234838482527952
MRVL,301.28 (-2.46%),302.5,305.0,1.2347318109399985
GNRC,266.65 (-1.28%),267.5,270.0,1.2563285205325418
ASML,1861.52 (-1.65%),1860.0,1885.0,1.261334823155272
SO,94.78 (+1.02%),95.0,96.0,1.2871913905887307
SNOW,236.70 (-1.69%),237.5,240.0,1.394169835234479
ACN,167.62 (+1.37%),167.5,170.0,1.4198782961460419
ADP,224.25 (+0.46%),225.0,227.5,1.4492753623188406
EBAY,110.33 (+1.05%),110.0,112.0,1.5136408954953338
KO,80.75 (-0.20%),81.0,82.0,1.5479876160990713
NET,233.70 (-0.85%),232.5,237.5,1.6260162601626067
GSK,52.15 (-0.16%),52.0,53.0,1.629913710450626
UMAC,24.09 (-2.59%),24.0,24.5,1.7019510170195107
IONQ,57.99 (-5.21%),58.0,59.0,1.7416795999310193
AMD,525.51 (-3.97%),525.0,535.0,1.805864778976615
NEM,107.99 (+2.07%),108.0,110.0,1.8612834521715023
QCOM,223.31 (+1.13%),222.5,227.5,1.8763154359410676
