TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,571.01 (-0.02%),570.0,572.5,0.26094113938460084
APP,423.05 (+0.80%),422.5,425.0,0.46093842335421076
TSM,417.98 (+0.19%),417.5,420.0,0.4832767118043882
PEP,138.29 (-0.58%),138.0,139.0,0.5134138404801561
V,368.05 (-0.42%),367.5,370.0,0.5298193180274388
HON,248.66 (-0.05%),247.5,250.0,0.5388884420493861
MGM,44.74 (-2.14%),44.5,45.0,0.5811354492624006
SE,114.30 (+2.57%),114.0,115.0,0.6124234470691189
ETSY,85.46 (-1.12%),85.0,86.0,0.6318745611982287
JNJ,258.36 (+1.34%),257.5,260.0,0.6347731847035092
ADSK,238.07 (+0.36%),237.5,240.0,0.8106859327088701
HSY,178.53 (-0.28%),177.5,180.0,0.823391026718198
PSX,203.30 (-1.26%),202.5,205.0,0.8362026561731375
UPST,30.74 (+1.39%),30.5,31.0,0.8458035133376759
ARM,277.63 (-1.04%),277.5,280.0,0.8536541440046121
APLD,30.24 (-3.29%),30.0,30.5,0.859788359788365
LITE,842.75 (-0.79%),845.0,850.0,0.8602788490062296
PNC,255.26 (+0.44%),255.0,257.5,0.8775366293191292
UAL,132.81 (+0.14%),133.0,134.0,0.8960168661998327
ADBE,257.69 (+0.08%),257.5,260.0,0.8964259381427305
AMAT,542.51 (-0.75%),542.5,547.5,0.9197987133877733
GD,383.88 (-0.49%),385.0,387.5,0.94300302177764
TGT,147.60 (-0.34%),148.0,149.0,0.9485094850948549
URA,43.08 (+1.39%),43.0,43.5,0.9749303621169957
MCD,272.31 (+1.48%),272.5,275.0,0.9878447357790745
WDC,539.34 (-1.68%),540.0,545.0,1.0494307857752008
GM,89.06 (+0.85%),89.0,90.0,1.0554682236694337
AKAM,123.68 (+0.27%),124.0,125.0,1.067270375161702
PPG,118.72 (+0.78%),119.0,120.0,1.078167115902966
CAVA,66.26 (+4.45%),66.0,67.0,1.1168125565952232
CBOE,286.63 (-0.62%),287.5,290.0,1.1757317796462354
SO,92.88 (-0.40%),93.0,94.0,1.205857019810513
TMUS,172.87 (-2.45%),172.5,175.0,1.2321397581998006
RKLB,75.03 (+0.74%),75.0,76.0,1.2928162068505915
ECHO,87.82 (-4.13%),88.0,89.0,1.3436574812115771
KHC,25.64 (-3.77%),25.5,26.0,1.4040561622464875
EBAY,108.35 (-1.15%),108.0,110.0,1.5228426395939139
OXY,54.14 (-1.72%),54.0,55.0,1.588474325821942
ORCL,144.62 (-0.77%),145.0,147.0,1.6456921587608875
USAR,17.20 (-0.41%),17.0,17.5,1.7441860465116321
PYPL,57.95 (-1.01%),58.0,59.0,1.8119068162208751
NOW,116.86 (-1.08%),117.0,119.0,1.8312510696559992
F,14.23 (-0.07%),14.0,14.5,1.8973998594518593
SPXS,24.04 (-0.19%),24.0,24.5,1.9134775374376074
TAN,50.98 (-4.48%),51.0,52.0,2.000784621420171
HIMS,31.34 (-2.57%),31.5,32.0,2.105934907466497
DY,411.06 (-0.97%),410.0,420.0,2.1748649832141287
INTU,325.31 (+0.53%),325.0,332.5,2.2101995020134635
PL,22.50 (-1.42%),22.5,23.0,2.2222222222222223
PLTR,158.85 (-2.34%),160.0,162.5,2.2977651872836047
SNDK,1392.50 (-2.46%),1395.0,1425.0,2.333931777378815
ETR,107.43 (-1.31%),105.0,110.0,2.3922554221353374
TSN,58.56 (-0.31%),57.5,60.0,2.459016393442619
ENPH,39.04 (-6.54%),39.0,40.0,2.4590163934426252
D,68.28 (-1.37%),67.5,70.0,2.519039250146454
TTD,19.02 (-1.63%),19.0,19.5,2.5236593059936934
CB,350.57 (+0.65%),350.0,360.0,2.6899050118378662
FUBO,10.22 (+7.07%),10.0,10.5,2.739726027397254
UUUU,12.65 (-1.59%),12.5,13.0,2.7667984189723294
MOO,81.67 (-0.02%),82.0,84.0,2.8529447777641708
ASTS,68.89 (-2.02%),69.0,71.0,3.0628538249383066
RIVN,15.51 (-1.59%),15.5,16.0,3.1592520954223096
CROX,135.67 (-3.91%),135.0,140.0,3.1915677747475586
NOK,9.69 (-2.37%),9.5,10.0,3.1991744066047523
LMND,52.31 (-3.32%),52.0,54.0,3.2307398203020408
CRWV,91.86 (-0.04%),92.0,95.0,3.4182451556716753
OSK,154.62 (-1.34%),155.0,160.0,3.4794981244340932
OKLO,43.42 (+0.21%),43.5,45.0,3.63887609396591
OSCR,30.85 (+1.55%),31.0,32.0,3.727714748784436
GEN,27.89 (-1.33%),28.0,29.0,3.9799211186805286
RUN,10.57 (-4.13%),10.5,11.0,4.068117313150423
Z,35.99 (-0.79%),35.0,37.5,4.19560989163656
FSLR,227.70 (-6.54%),227.5,237.5,4.303908651734744
AVPT,13.38 (-0.93%),13.0,14.0,4.633781763826601
NVTS,12.42 (-2.13%),12.5,13.0,4.669887278582931
GH,162.13 (+1.47%),160.0,170.0,4.854129402331465
