TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
HUM,363.59 (-6.46%),362.5,365.0,0.38779944442917164
AAPL,341.04 (+0.28%),340.0,342.5,0.4281022753929098
LITE,596.94 (-8.43%),597.5,600.0,0.5126143330987947
AMGN,390.44 (-0.68%),390.0,392.5,0.5276098760372918
EMR,145.17 (-4.37%),145.0,146.0,0.5717434731693962
PH,944.50 (-4.69%),940.0,950.0,0.5823186871360508
SMH,507.04 (-4.26%),507.5,510.0,0.5837803723572064
ETSY,85.49 (-1.13%),85.0,86.0,0.5965610012867062
ZM,91.95 (+0.51%),92.0,92.5,0.5981511691136456
WDC,462.23 (-0.28%),462.5,465.0,0.5992687623044766
SHOP,130.17 (-0.08%),130.0,131.0,0.6376277176000711
V,372.61 (+1.64%),372.5,375.0,0.6414213252462323
FSLR,198.72 (-1.91%),197.5,200.0,0.6441223832528187
FTNT,144.07 (-3.94%),144.0,145.0,0.645519539112936
LMT,573.50 (-1.34%),572.5,577.5,0.6974716652136007
MO,75.45 (+0.85%),75.0,76.0,0.7289595758780612
NBIS,147.85 (-12.87%),148.0,149.0,0.7778153533987188
META,587.78 (-0.95%),587.5,592.5,0.803021538670936
IBIT,36.20 (+0.15%),36.0,36.5,0.8287292817679479
RTX,215.64 (-1.35%),215.0,217.5,0.8625486922648923
GILD,133.82 (-0.37%),134.0,135.0,0.881781497534006
NKE,42.61 (-1.02%),42.5,43.0,0.9152781037315199
PYPL,58.45 (+0.22%),58.0,59.0,0.9409751924721935
HOOD,89.16 (-3.88%),89.0,90.0,0.9421265141319015
KMB,112.88 (-0.19%),113.0,114.0,0.9922041105598908
MRNA,54.44 (-2.45%),54.0,55.0,1.0286554004408566
FCX,58.35 (-5.34%),58.0,59.0,1.1139674378748905
ALAB,247.21 (-5.01%),247.5,250.0,1.1285951215565682
RDDT,180.41 (+1.11%),180.0,182.5,1.158472368493988
VGT,108.73 (-1.93%),108.75,110.0,1.16803090223489
ASTS,54.36 (-3.87%),54.0,55.0,1.177336276674026
CL,92.89 (+0.17%),93.0,94.0,1.1949617827537942
UNH,424.92 (-0.90%),425.0,430.0,1.195519156547111
DRAM,44.96 (-5.88%),45.0,45.5,1.201067615658361
PPG,111.56 (-6.26%),112.0,113.0,1.2907852276801701
HPE,44.42 (-2.57%),44.5,45.0,1.305718144979735
ITA,236.86 (-3.31%),235.0,240.0,1.3256776154690475
APLD,23.68 (-11.03%),23.5,24.0,1.3513513513513526
MTUM,283.65 (-2.97%),282.5,287.5,1.3573065397496995
RKLB,60.09 (-5.95%),60.0,61.0,1.5143950740555774
XOM,157.57 (+2.96%),157.5,160.0,1.542171733197948
RIVN,16.23 (-2.73%),16.0,16.5,1.6635859519408478
TTD,19.18 (+1.43%),19.0,19.5,1.6684045881126188
DASH,194.25 (-0.65%),195.0,197.5,1.673101673101673
PPL,36.38 (+0.14%),36.0,37.0,1.7042330951071945
MRK,131.72 (-0.08%),132.0,134.0,1.730944427573642
DVN,44.22 (+3.65%),44.0,45.0,1.7639077340569904
URA,37.33 (-4.16%),37.5,38.0,1.7948031074203101
VKTX,32.90 (-2.83%),33.0,33.5,1.8237082066869346
MAGS,62.85 (-0.93%),63.0,64.0,1.829753381066028
AIG,80.51 (-0.40%),81.0,82.0,1.8507017761768658
SMCI,26.48 (-6.94%),26.5,27.0,1.963746223564953
ELF,82.37 (-2.06%),82.0,84.0,1.9788758042976755
AGX,489.95 (-6.27%),490.0,500.0,2.0512297173180962
GUNR,51.93 (+0.13%),52.0,53.0,2.060466011939149
SHAK,62.68 (-0.82%),63.0,64.0,2.105934907466497
NUE,254.50 (-4.19%),250.0,260.0,2.161100196463654
MOO,83.16 (-0.86%),83.0,85.0,2.2126022126022167
CIBR,88.02 (-1.41%),88.0,90.0,2.2494887525562417
BIDU,104.60 (-0.30%),105.0,107.0,2.294455066921612
VLO,303.03 (+1.39%),302.5,310.0,2.3001023001023095
NU,14.17 (-3.47%),14.0,14.5,2.3288637967537054
DKNG,24.43 (-0.79%),24.5,25.0,2.3331968890708157
ARKG,37.13 (-1.82%),37.0,38.0,2.3431187718825677
USAR,13.19 (-6.22%),13.0,13.5,2.3502653525398065
TEM,41.50 (-3.27%),41.5,42.5,2.4096385542168677
TSN,61.00 (-0.29%),60.0,62.5,2.459016393442623
CMG,34.15 (+1.91%),34.0,35.0,2.4890190336749676
OKTA,134.63 (-1.16%),135.0,138.0,2.503156800118848
HAL,31.20 (-0.11%),31.0,32.0,2.5641025641025665
MOS,22.42 (-2.86%),22.5,23.0,2.5869759143621684
CORZ,18.52 (-10.70%),18.5,19.0,2.5917926565874754
RBLX,49.68 (+0.36%),49.5,51.0,2.657004830917875
DJT,9.74 (-1.42%),9.5,10.0,2.6694045174537964
IONQ,32.13 (-5.17%),32.0,33.0,2.7077497665732877
PLTR,124.60 (+0.87%),125.0,128.0,2.728731942215093
AEP,131.40 (-1.22%),130.0,135.0,2.739726027397256
CDE,14.09 (-5.53%),14.0,14.5,2.9098651525904904
MP,38.86 (-5.86%),39.0,40.0,2.933607822954196
TDOC,9.21 (-1.55%),9.0,9.5,3.148751357220403
VG,13.06 (+7.35%),13.0,13.5,3.3690658499234263
VALE,14.51 (-1.29%),14.5,15.0,3.376981392143351
APH,149.92 (+4.22%),150.0,155.0,3.3884738527214604
PL,19.79 (-3.09%),20.0,20.5,3.587670540677114
BABA,114.84 (-0.30%),115.0,119.0,3.622431208638102
OSCR,30.86 (-1.72%),31.0,32.0,3.6941023979261196
APA,36.16 (+3.53%),36.0,37.5,3.7057522123893905
NXT,91.59 (-3.95%),90.0,95.0,3.7231138770608108
CLS,320.33 (-8.53%),320.0,332.5,3.7992070677114276
WM,240.58 (+0.49%),240.0,250.0,3.915537451159692
FLY,17.80 (-7.87%),18.0,18.5,3.932584269662917
DUK,129.81 (+0.44%),130.0,135.0,3.9981511439796606
WRBY,25.48 (-2.00%),25.5,26.5,4.00313971742543
KTOS,44.70 (-8.10%),44.5,46.5,4.026845637583886
ECHO,82.66 (-3.81%),83.0,86.0,4.040648439390278
GIS,38.28 (+1.69%),37.5,40.0,4.4932079414838
NTAP,172.18 (-1.35%),170.0,180.0,4.541758624695082
ETR,109.72 (-2.31%),110.0,115.0,4.8122493620123965
CELC,80.97 (-1.80%),80.0,85.0,4.977152031616649
UMC,17.14 (-1.27%),17.0,18.0,5.017502917152855
BG,109.08 (-7.06%),110.0,115.0,5.427209387605429
UEC,8.99 (-4.71%),9.0,9.5,5.672969966629586
SRPT,15.60 (+1.10%),15.5,16.5,5.769230769230772
BULL,7.09 (-2.47%),7.0,7.5,5.782792665726378
IREN,30.25 (-10.85%),30.5,32.0,5.785123966942149
WULF,15.49 (-9.33%),15.5,16.5,6.520335700451903
GFS,46.55 (-5.04%),45.0,50.0,7.411385606874335
TAN,47.47 (-3.33%),47.0,51.0,7.436275542447865
PZZA,30.14 (-2.77%),30.0,32.5,7.830126078301259
STRL,499.19 (-7.23%),500.0,540.0,8.175243895110079
PURR,6.00 (-2.68%),6.0,6.5,8.333333333333332
TE,3.65 (-11.93%),3.5,4.0,9.589041095890414
SAIL,15.89 (+0.70%),15.0,17.5,10.132158590308366
SPXC,189.47 (-7.25%),190.0,210.0,10.83548846783132
FN,404.44 (-10.07%),400.0,450.0,11.264958955592919
OSK,143.39 (-5.97%),145.0,160.0,11.583792454146046
JMIA,5.76 (-3.60%),6.0,6.5,12.847222222222227
DY,371.85 (-7.47%),370.0,420.0,12.948769665187568
MGNI,19.80 (+0.51%),20.0,22.5,13.636363636363633
AD,35.10 (+0.29%),35.0,40.0,13.960113960113956
ADAM,8.67 (-0.46%),7.5,10.0,15.340253748558247
TTMI,99.61 (-8.35%),100.0,115.0,15.450255998393736
HIVE,2.59 (-8.81%),2.5,3.0,15.830115830115837
INBX,77.67 (-2.53%),80.0,90.0,15.874855156431053
LEU,159.47 (-6.00%),160.0,185.0,16.009280742459396
PLAY,10.32 (-0.65%),10.0,12.0,16.279069767441857
ASAN,8.48 (+3.60%),7.5,10.0,17.924528301886784
CPSH,3.52 (-6.88%),2.5,5.0,42.04545454545455
HUMA,0.61 (-2.49%),0.5,1.0,63.934426229508205
