TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PLTR,128.49 (-1.64%),128.0,129.0,0.3969180480971211
JPM,328.53 (-1.48%),327.5,330.0,0.44744772166926233
VLO,236.22 (-1.48%),235.0,237.5,0.541867750402168
XLF,53.69 (-0.68%),53.5,54.0,0.5773887129819376
SATS,109.35 (-2.10%),109.0,110.0,0.5944215820759083
ADP,218.61 (-0.07%),217.5,220.0,0.6358355061525027
SPXL,273.18 (+3.10%),272.5,275.0,0.6662273958562095
LAMR,149.00 (-0.06%),149.75,150.0,0.6711409395973155
SQQQ,36.72 (-7.10%),36.5,37.0,0.7625272331154715
MSTR,109.10 (-6.40%),109.0,110.0,0.8249312557286945
CBOE,247.94 (-2.65%),247.5,250.0,0.8308461724610802
ZM,86.25 (-1.31%),86.0,87.0,0.8695652173913043
XOP,152.66 (-1.98%),152.5,154.0,0.8777675881042862
CRSP,53.46 (+0.70%),53.0,54.0,1.0101010101010084
AFRM,74.23 (+4.96%),74.0,75.0,1.0373164488751125
CORZ,29.69 (+4.62%),29.5,30.0,1.044122600202084
DASH,172.82 (+4.32%),172.5,175.0,1.261428075454234
MDGL,503.35 (+0.70%),500.0,510.0,1.3211483063474674
UPST,32.07 (+5.29%),32.0,32.5,1.3408169628936693
OKLO,60.16 (+2.29%),60.0,61.0,1.3962765957446868
TEAM,83.59 (-0.95%),84.0,85.0,1.6868046417035492
FLY,29.40 (-5.62%),29.5,30.0,2.040816326530617
QS,7.74 (+12.17%),7.5,8.0,3.3591731266149845
