TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,287.88 (+0.81%),FORCED,,0.65,,2.74,,,286.0,280.0,288.0,,
QQQ,746.34 (+0.66%),FORCED,,0.31,,6.21,,,744.0,700.0,746.0,,
SPY,774.15 (+0.08%),FORCED,,0.15,,3.12,,,773.0,750.0,774.0,,
VIX,14.27 (-4.03%),FORCED,,1.89,,1.89,,,14.0,14.0,14.5,,
NOW,136.75 (-0.68%),PASS,2.38,0.55,4.33,15.9,0.87,140.0,136.0,115.0,137.0,2026-10-28,
URA,43.76 (+1.81%),PASS,1.69,0.59,2.85,6.31,0.789,44.5,43.5,41.0,44.0,,
GOOG,348.79 (-0.59%),PASS,2.5,1.09,2.3,8.25,0.768,357.5,345.0,320.0,350.0,2026-10-28,2026-09-03
HUM,372.61 (-1.58%),PASS,1.31,0.7,1.87,3.38,0.721,377.5,370.0,360.0,372.5,2026-11-06,2026-10-29
RELY,21.60 (+0.05%),PASS,4.17,2.78,1.5,2.78,0.4,22.5,21.0,21.0,22.0,2026-11-04,
QBTS,17.42 (-1.58%),PASS,3.33,2.41,1.38,8.15,0.71,18.0,17.0,16.0,17.5,2026-11-05,
GOOGL,353.17 (-0.51%),PASS,1.23,0.9,1.37,9.39,0.885,357.5,350.0,320.0,352.5,2026-10-28,2026-09-03
LNG,273.16 (-0.66%),PASS,1.59,1.16,1.37,15.8,0.909,277.5,270.0,230.0,272.5,2026-10-29,2026-08-09
IONQ,40.35 (-0.40%),PASS,2.85,2.11,1.35,18.22,0.865,41.5,39.5,33.0,40.5,2026-11-04,
NCLH,14.44 (+1.40%),PASS,3.88,3.05,1.27,9.97,0.72,15.0,14.0,13.0,14.5,2026-11-04,
CGNX,59.48 (-4.04%),PASS,9.28,7.53,1.23,7.53,0.448,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
TEM,77.85 (-0.23%),PASS,2.76,2.38,1.16,35.77,0.928,80.0,76.0,50.0,78.0,2026-11-03,
FUBO,10.20 (-0.97%),PASS,7.84,6.86,1.14,11.76,0.6,11.0,9.5,9.0,10.0,2026-11-04,
MNST,44.60 (+1.38%),PASS,3.7,3.59,1.03,10.31,0.736,46.25,43.0,40.0,45.0,2026-11-05,
GMED,75.10 (+1.09%),PASS,6.52,6.79,0.96,6.79,0.51,80.0,70.0,70.0,75.0,2026-11-05,
CL,87.03 (+0.89%),PASS,1.11,1.18,0.94,2.33,0.677,88.0,86.0,85.0,87.0,2026-10-30,2026-10-19
CRML,8.79 (-5.73%),PASS,8.08,8.99,0.9,43.12,0.842,9.5,8.0,5.0,9.0,,
LAMR,145.39 (-0.47%),PASS,3.17,3.71,0.86,3.71,0.539,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
DG,124.62 (+2.22%),PASS,1.11,1.3,0.85,7.72,0.875,126.0,123.0,115.0,125.0,2026-08-27,2026-10-05
FANG,185.56 (-1.96%),PASS,2.39,3.0,0.8,19.16,0.889,190.0,180.0,150.0,185.0,2026-11-02,2026-08-12
