TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IGV,89.20 (+0.05%),89.0,89.5,0.33632286995515376
STX,1066.09 (+0.05%),1065.0,1070.0,0.36676078004672047
ABNB,143.41 (+2.04%),143.0,144.0,0.41140785161425525
XOP,152.37 (-2.17%),152.5,153.0,0.41346721795628766
SPXL,273.64 (+3.28%),272.5,275.0,0.49700336208157203
CSCO,119.38 (+1.75%),119.0,120.0,0.5193499748701663
XLF,53.71 (-0.63%),53.5,54.0,0.5399366970768928
TEM,49.70 (+1.87%),49.5,50.0,0.603621730382288
LAMR,149.03 (-0.05%),149.75,150.0,0.650875662618264
CRWV,116.22 (+0.87%),116.0,117.0,0.6711409395973165
HOOD,107.27 (+1.97%),107.0,108.0,0.6805257760790566
CIBR,84.40 (+0.20%),84.0,85.0,0.7109004739336425
SQQQ,36.69 (-7.16%),36.5,37.0,0.8449168710820449
MSTR,109.05 (-6.44%),109.0,110.0,0.8711600183402135
CBOE,247.50 (-2.82%),247.5,250.0,1.0101010101010102
APLD,46.02 (+0.99%),46.0,46.5,1.0430247718383243
SHAK,59.33 (+0.91%),59.0,60.0,1.1292769256699844
DASH,172.98 (+4.42%),172.5,175.0,1.167765059544462
AFRM,74.12 (+4.79%),74.0,75.0,1.1872638963842357
USAR,24.21 (+2.80%),24.0,24.5,1.1978521272201534
UPST,32.07 (+5.27%),32.0,32.5,1.3408169628936693
OKLO,60.19 (+2.33%),60.0,61.0,1.3457384947665763
CORZ,29.56 (+4.16%),29.5,30.0,1.488497970230045
MDGL,501.92 (+0.41%),500.0,510.0,1.6098182977366877
TEAM,83.44 (-1.13%),83.0,85.0,1.869606903163953
GH,132.48 (+2.61%),130.0,135.0,1.902173913043486
FLY,29.39 (-5.63%),29.5,30.0,2.075535896563455
QS,7.71 (+11.81%),7.5,8.0,3.7613488975356684
