TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,509.48 (+0.60%),509.0,510.0,0.10206485043573482
CIEN,600.40 (-0.59%),600.0,602.5,0.3497668221185914
UNH,388.63 (+1.57%),387.5,390.0,0.35252039214677316
PG,145.40 (+0.73%),145.0,146.0,0.41265474552956966
GOOGL,385.90 (-1.21%),385.0,387.5,0.4146151852811668
KR,67.62 (+0.27%),67.5,68.0,0.5619639160011763
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
MSFT,419.51 (-0.12%),420.0,422.5,0.7127362875736
APLD,47.16 (-4.48%),47.0,47.5,0.7209499575911863
GOOG,382.20 (-1.07%),382.5,385.0,0.7326007326007357
AVGO,419.36 (-0.10%),420.0,422.5,0.7487600152613474
BABA,131.00 (-1.12%),131.0,132.0,0.7633587786259541
AXP,314.99 (+0.67%),315.0,317.5,0.796850693672812
TGT,127.98 (-0.44%),128.0,129.0,0.7969995311767432
OKLO,67.42 (+1.21%),67.0,68.0,0.8602788490062271
PYPL,44.61 (-0.16%),44.5,45.0,0.8742434431741775
NVO,45.09 (+1.28%),45.0,45.5,0.9092925260589855
GDX,87.13 (-1.13%),87.0,88.0,0.9985079765867149
GLW,197.96 (+1.13%),197.5,200.0,1.0305112143867408
IREN,58.39 (-2.12%),58.0,59.0,1.044699434834731
XOM,153.28 (-0.24%),152.5,155.0,1.1221294363256777
IBIT,43.51 (-2.36%),43.5,44.0,1.1261778901402022
TWLO,187.88 (+2.50%),187.5,190.0,1.1283798169044097
PSX,168.00 (+2.09%),167.5,170.0,1.1904761904761905
NVDA,217.35 (-1.90%),217.5,220.0,1.2192316540142654
LNG,241.96 (+0.17%),242.5,245.0,1.2564060175235543
CRWV,107.52 (-1.94%),108.0,109.0,1.3764880952380991
PLTR,137.11 (-0.39%),137.0,139.0,1.378455254904811
INTC,121.20 (+1.13%),121.0,123.0,1.485148514851483
NFLX,88.67 (-0.78%),89.0,90.0,1.4999436111424362
FISV,57.55 (+2.35%),58.0,58.5,1.6507384882710738
UMAC,16.70 (+13.38%),16.5,17.0,1.796407185628747
HIMS,24.05 (-1.08%),24.0,24.5,1.871101871101868
SPXS,26.50 (-1.10%),26.5,27.0,1.8867924528301887
NOW,103.00 (+2.45%),103.0,105.0,1.9417475728155338
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
TTD,22.55 (+5.17%),22.5,23.0,1.9955654101995532
HOOD,74.45 (-3.00%),74.0,76.0,2.0819341840161143
ORCL,193.21 (+1.22%),192.5,197.5,2.220381967807045
DBX,28.37 (+0.66%),28.0,29.0,2.220655622136056
AFRM,66.50 (-2.92%),67.0,68.0,2.2556390977443606
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
APP,486.00 (-0.87%),485.0,497.5,2.366255144032922
AEP,131.82 (+1.53%),130.0,135.0,2.4123805188894
FBTC,66.86 (-2.34%),67.0,68.5,2.452886628776549
GME,21.95 (-2.36%),22.0,22.5,2.505694760820049
APA,38.52 (+1.20%),38.5,39.5,2.5441329179646854
TEAM,86.72 (+3.94%),87.0,89.0,2.6291512915129167
USAR,25.82 (+4.16%),26.0,26.5,2.6336173508907814
SQQQ,40.42 (-1.10%),40.5,41.5,2.671944581890149
COIN,187.33 (-4.43%),187.5,192.5,2.7598355842630586
DKNG,25.29 (-1.10%),25.5,26.0,2.8074337682878645
ETH,19.93 (-3.59%),20.0,20.5,2.8600100351229316
SATS,128.29 (-3.30%),128.0,132.0,2.891885571751507
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
WEAT,24.27 (+0.20%),24.0,25.0,3.00782859497322
DASH,165.00 (+0.62%),165.0,170.0,3.0303030303030303
CAVA,81.48 (-1.05%),81.0,84.0,3.092783505154634
UPST,29.09 (-1.01%),29.0,30.0,3.1282227569611556
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
FCX,61.99 (-0.51%),62.0,64.0,3.2424584610421006
SMR,11.62 (+0.62%),11.5,12.0,3.27022375215147
LYFT,14.03 (+3.12%),14.0,14.5,3.349964362081259
UNG,11.10 (-3.44%),11.0,11.5,3.603603603603607
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
MRNA,47.20 (-0.80%),47.0,49.0,3.813559322033892
OSCR,23.10 (+2.26%),23.0,24.0,3.89610389610389
VG,13.46 (+1.99%),13.5,14.0,4.011887072808315
WM,221.00 (+0.07%),220.0,230.0,4.072398190045249
PATH,11.03 (+3.41%),11.0,11.5,4.261106074342708
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
AVPT,10.35 (+0.49%),10.0,11.0,6.28019323671498
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
PURR,8.29 (-9.55%),8.0,9.0,8.564535585042231
OSK,133.33 (+1.09%),135.0,145.0,8.75271881797044
PZZA,34.48 (+1.98%),35.0,37.5,8.758700696055694
SOXS,7.21 (-6.76%),7.0,8.0,10.957004160887656
MGNI,13.29 (+0.08%),13.0,15.0,12.866817155756216
INBX,101.32 (-8.37%),100.0,115.0,13.501776549546001
HUMA,1.05 (+2.94%),1.0,1.5,42.85714285714285
