TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
REGN,751.00 (0.00%),750.0,752.5,0.1997336884154461
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
GLD,436.37 (0.00%),436.0,438.0,0.37353621926346803
GOOGL,338.55 (0.00%),337.5,340.0,0.42829714960862164
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
ULTA,574.99 (0.00%),575.0,577.5,0.43652933094488444
SLV,70.67 (0.00%),70.5,71.0,0.46695910570255883
AVGO,407.99 (0.00%),407.5,410.0,0.4926591338022968
MSFT,427.83 (0.00%),427.5,430.0,0.5072108080312311
USO,125.85 (0.00%),126.0,126.5,0.5164878823996867
TSM,370.50 (0.00%),370.0,372.5,0.5398110661268556
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
WFC,82.45 (0.00%),82.5,83.0,0.6670709520921736
PLTR,148.00 (0.00%),148.0,149.0,0.6756756756756757
META,675.30 (0.00%),675.0,680.0,0.6959869687546343
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
ASML,1474.29 (0.00%),1475.0,1485.0,0.7264513765948379
QCOM,136.00 (0.00%),136.0,137.0,0.7352941176470588
MS,191.00 (0.00%),190.0,192.5,0.7853403141361256
ORCL,188.51 (0.00%),187.5,190.0,0.7904089968701974
NFLX,93.21 (0.00%),93.0,94.0,0.847548546293323
RBLX,62.47 (0.00%),62.5,63.0,0.8484072354730289
AMZN,252.80 (0.00%),252.5,255.0,0.8702531645569574
VZ,46.09 (0.00%),46.0,46.5,0.8895638967237938
TJX,161.00 (0.00%),160.0,162.5,0.9316770186335404
CRWD,455.50 (0.00%),455.0,460.0,0.9879253567508233
CVX,185.65 (0.00%),185.0,187.5,0.9964987880420115
ADP,205.45 (0.00%),205.0,207.5,0.9978096860550068
HAL,38.61 (0.00%),38.5,39.0,1.0101010101010115
BA,227.67 (0.00%),227.5,230.0,1.0234110774366463
AAPL,267.25 (0.00%),267.5,270.0,1.028999064546305
DOCU,48.50 (0.00%),48.5,49.0,1.0309278350515463
UNH,348.90 (0.00%),350.0,352.5,1.0318142734307891
CCL,27.70 (0.00%),27.5,28.0,1.0830324909747318
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
XOM,148.30 (0.00%),148.0,150.0,1.146325016857713
GS,934.00 (0.00%),935.0,945.0,1.177730192719486
BP,46.45 (0.00%),46.5,47.0,1.184068891280941
PEP,155.65 (0.00%),155.0,157.5,1.1885640860905842
UPS,107.70 (0.00%),108.0,109.0,1.2070566388115107
SNDK,923.79 (0.00%),925.0,935.0,1.2134792539429997
GME,24.69 (0.00%),24.5,25.0,1.2555690562980912
SNOW,152.99 (0.00%),152.5,155.0,1.3138113602196162
HD,347.50 (0.00%),347.5,352.5,1.4388489208633095
JPM,315.35 (0.00%),315.0,320.0,1.47455208498493
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
SQQQ,56.16 (0.00%),56.0,57.0,1.495726495726502
UAL,98.50 (0.00%),99.0,100.0,1.5228426395939088
KO,74.85 (0.00%),75.0,76.0,1.5364061456245903
FISV,63.98 (0.00%),64.0,65.0,1.594248202563306
LMND,67.90 (0.00%),68.0,69.0,1.620029455080993
SBUX,98.40 (0.00%),98.0,100.0,1.6260162601625958
NCLH,19.65 (0.00%),19.5,20.0,1.781170483460567
