TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,280.98 (-0.33%),FORCED,,0.35,,0.35,,,280.0,280.0,281.0,,
QQQ,740.11 (-0.15%),FORCED,,0.56,,1.37,,,736.0,730.0,740.0,,
SPX,7701.20 (-0.06%),FORCED,,0.34,,2.61,,,7675.0,7500.0,7700.0,,
SPY,767.06 (-0.10%),FORCED,,0.27,,0.92,,,765.0,760.0,767.0,,
VIX,15.66 (+3.16%),FORCED,,4.21,,16.99,,,15.0,13.0,15.5,,
DY,276.63 (-1.53%),PASS,12.06,2.4,5.03,9.63,0.444,310.0,270.0,250.0,280.0,2026-11-25,
ARM,313.76 (-5.65%),PASS,1.19,0.4,2.97,29.88,0.962,317.5,312.5,220.0,315.0,2026-11-04,
AVAV,159.08 (+2.01%),PASS,2.15,0.99,2.16,11.99,0.848,162.5,157.5,140.0,160.0,2026-12-02,
MGM,33.63 (-11.15%),PASS,10.02,4.85,2.07,10.79,0.519,37.0,32.0,30.0,34.0,2026-10-28,2022-12-07
IREN,46.16 (-1.90%),PASS,2.9,1.43,2.03,35.01,0.923,47.5,45.5,30.0,46.0,2026-11-05,
HCC,88.42 (-2.02%),PASS,7.44,3.87,1.92,9.52,0.561,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
BNTX,98.59 (+0.13%),PASS,6.5,3.64,1.79,13.78,0.68,105.0,95.0,85.0,97.5,2026-11-03,2022-06-01
APLD,27.36 (+0.48%),PASS,2.34,1.32,1.78,15.94,0.872,28.0,27.0,23.0,27.5,2026-10-08,
SNOW,335.29 (+0.14%),PASS,1.4,0.83,1.69,28.42,0.953,340.0,332.5,240.0,335.0,2026-12-02,
U,43.52 (-1.30%),PASS,3.4,2.34,1.45,54.04,0.941,45.0,42.5,20.0,43.5,2026-11-04,
CRML,8.43 (+9.13%),PASS,6.76,5.1,1.33,22.89,0.772,9.0,8.0,6.5,8.5,,
GMED,74.38 (+0.56%),PASS,7.56,5.89,1.28,19.33,0.719,80.0,70.0,60.0,75.0,2026-11-05,
ENSG,174.25 (-0.69%),PASS,6.17,5.31,1.16,28.26,0.821,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
DVN,48.97 (+1.93%),PASS,1.08,0.96,1.13,18.32,0.944,49.5,48.5,40.0,49.0,2026-11-04,2026-09-14
HOOD,121.45 (-1.02%),PASS,2.1,2.02,1.04,17.66,0.894,124.0,119.0,100.0,121.0,2026-11-04,
SBAC,167.61 (-1.71%),PASS,4.41,4.54,0.97,4.54,0.507,175.0,160.0,160.0,170.0,2026-11-02,2026-08-19
OKLO,38.51 (-0.80%),PASS,1.27,1.32,0.96,9.11,0.877,39.0,38.0,35.0,38.5,2026-11-10,
UAL,111.02 (+0.27%),PASS,0.88,0.92,0.96,5.42,0.86,112.0,110.0,105.0,111.0,2026-10-21,2008-01-06
ETHE,21.52 (-0.05%),PASS,2.23,2.42,0.92,21.0,0.904,22.0,21.0,17.0,21.5,,
M,22.53 (+1.30%),PASS,2.09,2.35,0.89,11.23,0.843,23.0,22.0,20.0,22.5,2026-12-02,2026-09-14
NOW,138.68 (-1.50%),PASS,1.67,1.93,0.87,17.08,0.911,141.0,136.0,115.0,139.0,2026-10-28,
DJT,9.04 (-0.17%),PASS,5.09,5.97,0.85,11.5,0.693,9.5,8.5,8.0,9.0,2026-11-06,
FANG,188.30 (+1.43%),PASS,3.56,4.41,0.81,17.68,0.833,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
NVDA,223.90 (-0.71%),PASS,0.49,0.63,0.79,19.61,0.976,225.0,222.5,180.0,224.0,2026-11-17,2026-09-09
WMT,108.23 (-2.08%),PASS,1.64,2.06,0.79,7.6,0.823,110.0,106.0,100.0,108.0,2026-11-19,2026-12-10
MOO,83.69 (-0.74%),PASS,1.57,2.02,0.78,6.8,0.813,85.0,82.0,78.0,84.0,,
AAPL,337.83 (+0.24%),PASS,0.64,0.84,0.77,3.06,0.826,340.0,335.0,327.5,337.5,2026-10-29,2026-08-09
XYZ,75.98 (+1.74%),PASS,2.0,2.61,0.77,4.58,0.696,77.5,74.0,72.5,76.0,2026-11-09,
ASTS,62.84 (+4.77%),PASS,3.44,4.52,0.76,12.48,0.784,65.0,60.0,55.0,63.0,2026-11-09,
TMUS,165.34 (-0.19%),PASS,1.31,1.72,0.76,4.74,0.784,167.5,162.5,157.5,165.0,2026-10-28,2026-08-27
DG,123.14 (+2.10%),PASS,0.7,0.93,0.75,6.61,0.904,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
TSCO,31.57 (-2.21%),PASS,1.36,1.81,0.75,4.97,0.785,32.0,31.0,30.0,31.5,2026-10-22,2026-08-23
SOUN,6.08 (+1.16%),PASS,6.91,9.54,0.72,9.54,0.58,6.5,5.5,5.5,6.0,2026-11-05,
TAN,43.52 (-3.40%),PASS,5.7,8.09,0.7,33.36,0.854,46.0,40.0,29.0,44.0,,
TLRY,4.09 (-0.44%),PASS,10.02,14.43,0.69,14.43,0.59,4.5,3.5,3.5,4.0,2026-10-08,
EL,97.22 (-1.63%),PASS,0.8,1.25,0.64,22.86,0.966,98.0,96.0,75.0,97.0,2026-11-02,2026-08-30
ONDS,7.62 (+3.04%),PASS,4.99,8.14,0.61,34.38,0.873,8.0,7.0,5.0,7.5,2026-11-12,
VG,13.12 (-1.09%),PASS,2.9,4.73,0.61,42.84,0.937,13.5,12.5,7.5,13.0,2026-11-09,2026-09-14
