TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.54 (+0.92%),1127.5,1130.0,0.21817407808149036
AMD,531.02 (+2.17%),530.0,532.5,0.2787088998531163
REGN,620.68 (-0.44%),620.0,622.5,0.29322678352775183
APP,445.64 (-4.15%),445.0,447.5,0.4173772551835593
CIEN,482.56 (+4.11%),482.5,485.0,0.5056366047745353
MDB,293.50 (-2.96%),292.5,295.0,0.5110732538330494
JPM,335.39 (+0.58%),335.0,337.5,0.6291183398431718
NEM,95.38 (+1.42%),95.0,96.0,0.6500314531348339
KO,80.47 (-0.16%),80.0,81.0,0.6586305455449251
RTX,186.23 (+0.63%),185.0,187.5,0.6819524244214199
HOOD,93.36 (-3.95%),93.0,94.0,0.685518423307627
CBOE,243.31 (-2.52%),242.5,245.0,0.6945871521926751
IBM,258.16 (-1.83%),257.5,260.0,0.7127362875735881
MAGS,61.06 (-2.58%),61.0,61.5,0.7206026858827345
SQQQ,39.71 (-1.83%),39.5,40.0,0.7302946361118084
UPS,109.20 (+2.88%),109.0,110.0,0.73260073260073
IRM,131.02 (+0.33%),131.0,132.0,0.7479774080293007
PG,148.61 (-2.26%),149.0,150.0,0.9353340959558483
ABNB,141.56 (-1.97%),142.0,143.0,1.0172365074879892
DVN,42.56 (-0.42%),42.5,43.0,1.03383458646616
ANET,165.63 (+2.41%),165.0,167.5,1.1290225200748685
SAP,148.30 (-2.91%),148.0,150.0,1.146325016857713
BLK,971.28 (-1.15%),970.0,982.5,1.155176674079568
TSCO,30.59 (+1.78%),30.5,31.0,1.340307289964041
AIG,74.99 (-1.51%),75.0,76.0,1.3468462461661623
DBX,25.16 (-4.46%),25.0,25.5,1.3513513513513506
CRWD,678.19 (+0.77%),677.5,687.5,1.3727716421651668
DKNG,23.18 (-5.48%),23.0,23.5,1.380500431406386
SHOP,111.46 (-2.37%),111.0,113.0,1.3816615826305456
PYPL,42.38 (-0.24%),42.5,43.0,1.4629542236904138
ZM,82.77 (-3.16%),83.0,84.0,1.4860456687205557
VRT,325.13 (+2.75%),325.0,330.0,1.4978623935041382
OXY,51.19 (+0.19%),51.0,52.0,1.5823403008400123
SE,88.58 (-4.49%),89.0,90.0,1.6030706705802682
CRSP,54.13 (+1.09%),54.0,55.0,1.6072418252355392
ETSY,77.70 (-0.40%),77.5,79.0,1.6731016731016692
TTWO,238.47 (+1.15%),237.5,242.5,1.689940034385877
WYNN,99.28 (-4.31%),99.0,101.0,1.732473811442384
CIBR,83.50 (-0.35%),84.0,85.0,1.7964071856287425
FBTC,51.55 (-0.97%),51.5,52.5,1.8428709990300736
APA,33.37 (+0.14%),33.5,34.0,1.8879232843871818
AEP,137.10 (+1.59%),135.0,140.0,2.115244347191835
SNOW,227.68 (+0.76%),227.5,232.5,2.117006324666195
AA,52.87 (+1.09%),53.0,54.0,2.1373179496879184
TM,166.34 (-0.85%),165.0,170.0,2.200312612720931
UNG,11.74 (+0.09%),11.5,12.0,2.214650766609879
DUK,127.15 (+0.49%),125.0,130.0,2.241447109712933
CLF,10.74 (+1.61%),10.5,11.0,2.420856610800743
HIMS,32.70 (+0.02%),32.5,33.5,2.4464831804281255
XYZ,74.16 (-2.01%),74.0,76.0,2.4811218985976313
QCOM,204.79 (+3.74%),205.0,210.0,2.5440695346452507
SIRI,27.76 (-0.50%),28.0,28.5,2.6657060518731934
WES,42.80 (+1.63%),43.0,44.0,2.8037383177570163
OSCR,28.59 (-1.94%),28.5,29.5,3.182931094788388
WM,222.83 (-0.19%),220.0,230.0,3.2176995916169218
HPE,46.48 (-4.66%),46.5,48.0,3.27022375215147
LYFT,14.04 (-2.53%),14.0,14.5,3.2763532763532823
CDE,15.97 (+3.26%),16.0,16.5,3.3187226048841536
UMAC,18.87 (-3.33%),19.0,19.5,3.338632750397451
UPST,32.86 (+0.64%),33.0,34.0,3.4692635423006712
MGNI,17.39 (-4.89%),17.5,18.0,3.5077630822311643
ETR,115.38 (+0.60%),115.0,120.0,4.004160166406661
PZZA,36.05 (+0.08%),35.0,37.5,4.0221914008321855
FANG,182.30 (-0.64%),180.0,190.0,4.223806911684031
MARA,13.85 (-1.07%),14.0,14.5,4.6931407942238295
TRI,80.94 (-0.05%),80.0,85.0,5.016061279960468
GUNR,49.35 (+0.61%),49.0,52.0,5.369807497467069
PLAY,11.31 (-6.45%),11.0,12.0,6.100795755968165
AVPT,10.34 (-0.63%),10.0,11.0,6.382978723404256
GNR,67.66 (+0.80%),68.0,72.0,6.41442506650902
ETHE,12.59 (-1.56%),12.5,13.5,7.227958697378874
NXPI,298.03 (+1.35%),300.0,320.0,7.371741099889283
BG,111.11 (+1.95%),110.0,120.0,8.00108001080011
COPP,37.74 (+1.67%),38.0,41.0,8.638049814520397
SOXS,3.65 (-10.42%),3.5,4.0,9.589041095890414
GFS,85.73 (+2.43%),85.0,95.0,10.81301761343753
INBX,94.69 (-0.33%),95.0,110.0,16.16855000528039
PD,8.60 (-3.04%),7.5,10.0,16.279069767441865
RMBS,123.64 (-0.71%),125.0,145.0,17.275962471692008
SAIL,12.70 (+0.99%),12.5,15.0,18.110236220472448
LAR,8.04 (-1.41%),7.5,10.0,24.378109452736332
XRX,3.19 (+1.75%),3.0,4.0,25.39184952978057
CPSH,5.02 (-6.86%),5.0,7.5,49.402390438247025
HUMA,0.62 (-11.12%),0.5,1.0,61.29032258064516
