TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.44 (-0.70%),FORCED,,1.21,,1.21,,,280.0,280.0,283.0,,
QQQ,718.17 (+0.17%),FORCED,,0.3,,3.92,,,716.0,690.0,718.0,,
SPX,7635.24 (+0.68%),FORCED,,0.13,,1.77,,,7625.0,7500.0,7635.0,,
SPY,760.49 (-0.03%),FORCED,,0.2,,2.04,,,759.0,745.0,760.0,,
VIX,15.04 (-2.59%),FORCED,,,,,,,,,15.0,,
MRNA,154.53 (-2.24%),PASS,1.92,1.31,1.46,22.35,0.921,157.5,152.5,120.0,155.0,2026-11-05,
EOG,144.27 (-0.82%),PASS,0.51,0.88,0.57,9.89,0.951,145.0,143.0,130.0,144.0,2026-11-05,2026-10-15
DOCU,69.42 (-1.73%),PASS,0.84,2.05,0.41,13.57,0.942,70.0,68.0,60.0,69.0,2026-12-03,
TQQQ,71.71 (+0.47%),PASS,0.4,0.99,0.41,9.36,0.959,72.0,71.0,65.0,71.5,,
MAGS,70.59 (-0.26%),PASS,0.58,1.54,0.38,22.09,0.974,71.0,69.5,55.0,70.5,,
NVDA,219.31 (-0.02%),PASS,0.31,0.83,0.38,6.53,0.954,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
SNOW,333.65 (-1.40%),PASS,0.4,1.09,0.37,28.07,0.986,335.0,330.0,240.0,332.5,2026-12-02,
AMZN,253.74 (+1.02%),PASS,0.5,1.47,0.34,5.41,0.916,255.0,250.0,240.0,252.5,2026-10-29,
MELI,1799.98 (-1.38%),PASS,0.28,1.11,0.25,11.11,0.976,1805.0,1780.0,1600.0,1800.0,2026-11-04,2017-12-27
PG,146.43 (-0.76%),PASS,0.39,1.66,0.23,4.39,0.919,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
SNDK,1738.47 (+7.69%),PASS,0.38,1.64,0.23,13.72,0.973,1745.0,1710.0,1500.0,1740.0,2026-11-06,
HCC,87.48 (-4.70%),PASS,2.88,14.27,0.2,14.27,0.832,90.0,75.0,75.0,85.0,2026-11-04,2026-08-09
WMT,107.43 (+0.60%),PASS,0.53,4.12,0.13,6.92,0.929,108.0,103.0,100.0,107.0,2026-11-19,2026-12-10
MRVL,237.46 (-1.37%),PASS,1.07,9.46,0.11,15.78,0.937,240.0,215.0,200.0,237.5,2026-12-01,2026-07-09
SMCI,38.73 (-4.00%),PASS,0.7,7.05,0.1,22.54,0.97,39.0,36.0,30.0,38.5,2026-11-03,
VGT,121.56 (+0.07%),PASS,0.36,5.4,0.07,7.45,0.954,122.0,115.0,112.5,121.25,,
ANF,134.33 (-3.08%),PASS,0.5,,,,,135.0,,,134.0,2026-11-25,2020-03-04
BP,44.67 (-1.64%),PASS,0.74,,,21.65,0.967,45.0,,35.0,44.5,2026-10-30,2026-08-13
CZR,29.64 (-0.08%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
ENPH,34.62 (-3.89%),PASS,1.1,,,,,35.0,,,34.5,2026-10-27,
HAL,33.67 (-1.06%),PASS,0.98,,,1.99,0.67,34.0,,33.0,33.5,2026-10-20,2026-09-01
MOS,24.68 (-2.82%),PASS,1.3,,,18.96,0.936,25.0,,20.0,24.5,2026-11-03,2026-09-09
QBTS,16.74 (-5.37%),PASS,1.55,,,4.42,0.74,17.0,,16.0,16.5,2026-11-05,
UUUU,11.72 (-2.17%),PASS,2.39,,,14.68,0.86,12.0,,10.0,11.5,2026-11-02,
