TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1877.97 (-1.10%),1877.5,1880.0,0.10809544348418627
AZO,3024.99 (+1.16%),3020.0,3030.0,0.16562038221614678
GLD,374.26 (+0.69%),374.0,375.0,0.197723507721907
AMAT,548.09 (+5.77%),547.5,550.0,0.3484829133901308
AMGN,388.49 (+2.54%),387.5,390.0,0.38868439342067773
UBER,72.17 (+0.78%),72.0,72.5,0.457253706526255
BIDU,112.45 (-0.54%),112.0,113.0,0.4891062694530877
LRCX,315.92 (+7.23%),315.0,317.5,0.5001266143327374
TSLA,328.34 (+1.94%),327.5,330.0,0.5055734908935936
MA,571.32 (+0.06%),572.5,575.0,0.6441223832528092
DIS,98.32 (+0.18%),98.0,99.0,0.6916192026037499
DHR,196.12 (-0.70%),195.0,197.5,0.7036508260248804
GNRC,218.45 (+8.57%),217.5,220.0,0.7095445181963889
GD,387.24 (+1.26%),387.5,390.0,0.7127362875735954
KO,86.37 (-0.56%),86.0,87.0,0.7294199374782858
RTX,218.25 (+0.74%),217.5,220.0,0.8018327605956471
GOOG,376.83 (+1.17%),377.5,380.0,0.8412281400100884
MDB,379.27 (+5.95%),380.0,382.5,0.8516360376512824
MU,897.13 (+8.15%),895.0,905.0,0.877241871300704
SNDK,1431.89 (+11.17%),1430.0,1445.0,0.9155731236337916
CMG,34.08 (-9.02%),34.0,34.4,0.9389671361502356
GM,88.13 (+0.51%),88.0,89.0,0.9871780324520647
IBM,232.69 (+2.82%),232.5,235.0,0.9927371180540644
DVN,44.01 (-1.26%),44.0,44.5,1.1133833219722837
SO,92.95 (+0.01%),93.0,94.0,1.1296395911780495
TEM,47.45 (+3.04%),47.5,48.0,1.1591148577449888
MDT,86.00 (-0.80%),86.0,87.0,1.1627906976744187
LMND,54.36 (+2.47%),54.0,55.0,1.177336276674026
GUNR,52.37 (+0.91%),52.0,53.0,1.202978804659161
FUTU,108.69 (+1.54%),109.0,110.0,1.2052626736590324
NEM,97.79 (+2.54%),98.0,99.0,1.2373453318335144
PYPL,58.22 (+0.60%),58.0,59.0,1.3397457918241173
ORCL,147.03 (+3.65%),147.0,149.0,1.3398626130721614
TAN,53.25 (+3.92%),53.0,54.0,1.4084507042253522
ADBE,256.24 (+1.95%),255.0,260.0,1.4673743365594718
SHOP,121.19 (+3.57%),121.0,123.0,1.493522567868638
JNJ,253.69 (-0.28%),252.5,257.5,1.5018329457211566
TJX,157.60 (+0.06%),157.5,160.0,1.5228426395939123
IBIT,36.41 (+0.68%),36.5,37.0,1.6204339467179443
RIVN,15.74 (+2.51%),15.5,16.0,1.651842439644217
NOW,117.03 (+2.49%),117.0,119.0,1.6833290609245481
PNC,255.50 (+1.50%),255.0,260.0,1.761252446183953
CELH,29.48 (+4.43%),29.5,30.0,1.7639077340569864
GME,19.16 (+0.50%),19.0,19.5,1.7745302713987468
FICO,1050.30 (+0.46%),1050.0,1070.0,1.875654574883371
EBAY,108.93 (+1.68%),109.0,111.0,1.9003029468465924
AA,46.59 (+3.89%),46.5,47.5,1.9532088430993702
PPG,117.64 (+3.18%),118.0,120.0,2.006120367222033
PSX,205.77 (-0.20%),205.0,210.0,2.0556932497448557
F,14.20 (-1.63%),14.0,14.5,2.1126760563380333
BIIB,208.01 (+3.07%),207.5,212.5,2.1585500697081916
KHC,26.41 (-0.06%),26.5,27.0,2.2340022718667165
LEU,190.65 (+3.19%),190.0,195.0,2.2816679779700992
STX,875.02 (+5.23%),875.0,895.0,2.28337637996846
NVTS,12.70 (+10.20%),12.5,13.0,2.362204724409455
