TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
PLTR,132.48 (0.00%),132.0,133.0,0.39251207729469373
AVGO,383.38 (0.00%),382.5,385.0,0.4225572538995265
MRK,115.49 (0.00%),115.0,116.0,0.44159667503680416
CSCO,119.42 (0.00%),119.0,120.0,0.4856807904873541
META,597.00 (0.00%),597.5,600.0,0.5025125628140703
BIDU,114.40 (0.00%),114.0,115.0,0.5244755244755195
AMZN,246.15 (0.00%),245.0,247.5,0.5484460694698332
SOXL,238.65 (0.00%),237.5,240.0,0.5656819610307958
WPM,128.21 (0.00%),128.0,129.0,0.6161765852897527
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
SPXL,275.27 (0.00%),275.0,277.5,0.8101137065426738
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
ASML,1882.77 (0.00%),1885.0,1900.0,0.9151409890746091
MSTR,121.86 (0.00%),122.0,123.0,0.9354997538158547
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
NKE,45.07 (0.00%),45.0,45.5,0.9540714444197909
LVS,49.03 (0.00%),49.0,49.5,0.9585967774831712
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
CRWV,117.77 (0.00%),118.0,119.0,1.0444085930202973
LNG,234.99 (0.00%),235.0,237.5,1.0681305587471768
GOOG,368.42 (0.00%),367.5,372.5,1.10743173551924
OXY,53.40 (0.00%),53.0,54.0,1.1235955056179803
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
SPOT,479.49 (0.00%),480.0,485.0,1.1491376253936454
NET,234.70 (0.00%),235.0,237.5,1.1930123561994084
GM,83.99 (0.00%),84.0,85.0,1.202524110013103
NEM,108.66 (0.00%),109.0,110.0,1.233204491073075
APLD,46.89 (0.00%),47.0,47.5,1.3009170398805703
NBIS,269.00 (0.00%),270.0,272.5,1.3011152416356877
AAOI,175.20 (0.00%),175.0,177.5,1.3127853881278604
RBLX,49.35 (0.00%),49.5,50.0,1.3171225937183355
APP,515.20 (0.00%),515.0,522.5,1.4169254658385004
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
CRWD,682.50 (0.00%),682.5,692.5,1.465201465201465
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
BMY,56.04 (0.00%),56.0,57.0,1.713062098501072
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
PFE,26.03 (0.00%),26.0,26.5,1.805608912792927
AMD,520.50 (0.00%),520.0,530.0,1.8251681075888568
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
LUNR,23.52 (0.00%),23.5,24.0,2.040816326530614
QCOM,218.00 (0.00%),217.5,222.5,2.064220183486239
ORCL,186.10 (0.00%),185.0,190.0,2.095647501343367
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
UPST,32.25 (0.00%),32.5,33.0,2.3255813953488373
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
TEM,50.78 (0.00%),51.0,52.0,2.4025206774320575
CRDO,244.00 (0.00%),245.0,250.0,2.459016393442623
INTC,120.93 (0.00%),121.0,124.0,2.5386587281898563
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
HPE,48.60 (0.00%),48.5,50.0,2.880658436213989
SATS,121.40 (0.00%),121.0,125.0,2.9654036243822026
KHC,23.79 (0.00%),24.0,24.5,2.984447246742332
RIVN,16.00 (0.00%),16.0,16.5,3.125
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
OKLO,58.06 (0.00%),58.0,60.0,3.34137099552187
DKNG,28.54 (0.00%),28.5,29.5,3.363700070077088
ASTS,85.60 (0.00%),86.0,89.0,3.9719626168224367
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
RKLB,105.57 (0.00%),106.0,110.0,4.196267879132336
GFS,81.44 (0.00%),80.0,85.0,4.371316306483304
SMCI,29.70 (0.00%),29.5,31.0,4.377104377104379
MARA,14.37 (0.00%),14.5,15.0,4.384133611691029
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
QBTS,24.28 (0.00%),24.5,25.5,5.024711696869847
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
EOSE,6.94 (0.00%),7.0,7.5,8.069164265129677
