TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7497.38 (+1.04%),7495.0,7500.0,0.03494554097564603
GS,1116.57 (+1.59%),1115.0,1120.0,0.3071907717384547
XOP,152.52 (-2.07%),152.5,153.0,0.3147128245475936
GOOGL,363.43 (-0.10%),362.5,365.0,0.4319951572517385
UPS,107.47 (+2.22%),107.0,108.0,0.49316088210663545
CVS,98.47 (-0.70%),98.0,99.0,0.5382349954300814
IGV,88.97 (-0.21%),89.0,89.5,0.5957064178936733
ABBV,216.19 (-2.28%),215.0,217.5,0.6059484712521404
LLY,1093.30 (-1.68%),1095.0,1100.0,0.6128235616939582
JNJ,228.54 (-2.41%),227.5,230.0,0.6388378402030315
HON,228.50 (-0.05%),227.5,230.0,0.6564551422319475
HOOD,108.27 (+2.92%),108.0,109.0,0.6742403251131467
CSCO,118.20 (+0.74%),118.0,119.0,0.6768189509306236
CAVA,89.39 (+1.53%),89.0,90.0,0.682402953350486
STX,1091.86 (+2.42%),1090.0,1100.0,0.745516824501319
SPXL,272.86 (+2.99%),272.5,275.0,0.7842849813090911
HPE,48.10 (-0.20%),48.0,48.5,0.8316008316008286
AFRM,74.38 (+5.15%),74.0,75.0,0.8335574079053572
CORZ,29.23 (+3.00%),29.0,29.5,0.9237085186452261
UPST,32.20 (+5.71%),32.0,32.5,0.9316770186335316
PYPL,42.58 (+1.19%),42.5,43.0,0.986378581493663
AIG,74.25 (-0.70%),74.0,75.0,1.0101010101010102
SATS,106.91 (-4.29%),107.0,108.0,1.0195491534935959
FCX,69.27 (+0.30%),69.0,70.0,1.053847264327998
COIN,168.20 (+1.99%),167.5,170.0,1.070154577883479
SCHW,93.95 (-0.59%),94.0,95.0,1.1176157530601354
FBTC,55.38 (-0.91%),55.5,56.0,1.1195377392560444
PDD,79.11 (-0.94%),79.0,80.0,1.1250158007837197
FN,573.24 (-1.91%),570.0,580.0,1.1792617402833003
CIBR,83.99 (-0.29%),84.0,85.0,1.202524110013103
CRWV,118.55 (+2.90%),119.0,120.0,1.2231126107127819
CRSP,53.30 (+0.40%),53.0,54.0,1.313320825515953
RTX,187.47 (-2.66%),187.5,190.0,1.3495492612151283
NVTS,24.11 (+7.90%),24.0,24.5,1.6175860638739135
SRPT,17.22 (+1.53%),17.0,17.5,1.6260162601626085
FSLY,17.21 (-1.12%),17.0,17.5,1.6850668216153348
FLY,29.49 (-5.33%),29.5,30.0,1.7293997965412058
GNR,69.73 (-1.32%),70.0,71.0,1.8213107701132885
USAR,24.05 (+2.12%),24.0,24.5,1.871101871101868
QBTS,24.05 (+4.92%),24.0,24.5,1.871101871101868
GME,21.59 (+0.37%),21.5,22.0,1.8990273274664202
ETSY,73.60 (+1.06%),74.0,75.0,1.902173913043486
KTOS,53.90 (-4.02%),54.0,55.0,2.040816326530615
SPXC,243.87 (+3.65%),240.0,250.0,2.513634313363675
RUN,13.11 (+5.35%),13.0,13.5,2.9748283752860454
SNAP,4.74 (0.00%),4.5,5.0,5.485232067510544
PURR,9.45 (-3.72%),9.0,10.0,5.820105820105828
