TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,992.86 (+1.04%),992.5,995.0,0.21553894808935664
FTNT,148.45 (+2.18%),148.0,149.0,0.37049511620074865
AVAV,137.40 (-3.36%),137.0,138.0,0.4366812227074194
HD,345.98 (+0.91%),345.0,347.5,0.4393317532805312
AMD,510.17 (-1.84%),510.0,512.5,0.45671050826194876
PLTR,107.43 (-5.35%),107.0,108.0,0.5305780508237858
SHOP,113.37 (-0.70%),113.0,114.0,0.5557025668166141
SPOT,445.01 (-2.20%),445.0,447.5,0.5595379879103861
GILD,125.26 (+0.08%),125.0,126.0,0.5907711959124978
MDB,293.20 (-3.06%),292.5,295.0,0.6139154160982304
BABA,95.39 (-4.42%),95.0,96.0,0.639480029353181
SLV,51.65 (-0.26%),51.5,52.0,0.6776379477250754
LNG,228.38 (-1.07%),227.5,230.0,0.7093440756633701
AFRM,76.43 (-1.58%),76.0,77.0,0.7457804527018097
HOOD,93.29 (-4.01%),93.0,94.0,0.7610676385464613
MS,223.24 (+1.54%),222.5,225.0,0.7883891775667402
RTX,188.44 (+1.83%),187.5,190.0,0.8278497134366389
IBM,260.23 (-1.04%),260.0,262.5,0.8723052684163938
PDD,74.34 (-1.84%),74.0,75.0,0.8878127522195273
ELF,64.42 (-0.19%),64.0,65.0,0.9003415088481811
PEP,142.69 (+0.30%),143.0,144.0,0.9180741467517011
INTC,126.83 (-3.67%),127.0,128.0,0.922494677915321
BIDU,103.99 (-3.55%),104.0,105.0,0.9712472353110926
COIN,144.53 (-3.72%),145.0,146.0,1.017089877534075
BA,220.12 (-0.06%),220.0,222.5,1.0812284208613463
DASH,175.58 (-1.32%),175.0,177.5,1.0935186239890575
SAP,150.85 (-1.24%),150.0,152.5,1.0938017898574781
MSTR,87.04 (-7.53%),87.0,88.0,1.102941176470581
UPS,108.77 (+2.48%),109.0,110.0,1.1308265146639735
LLY,1116.76 (-0.05%),1117.5,1130.0,1.185572549160071
ZM,83.00 (-2.89%),83.0,84.0,1.2048192771084338
TEM,53.34 (+2.69%),53.0,54.0,1.2373453318335144
EBAY,108.64 (-0.74%),109.0,110.0,1.2518409425625916
HAL,34.05 (+0.46%),34.0,34.5,1.321585903083709
AMAT,611.90 (+3.89%),612.5,620.0,1.3237457100833507
KTOS,46.38 (-3.27%),46.5,47.0,1.3367830961621332
CRWD,677.89 (+0.72%),677.5,687.5,1.4176341294310308
VRT,324.87 (+2.67%),325.0,330.0,1.5790931757318298
ENPH,44.78 (-6.36%),45.0,45.5,1.6078606520768175
SE,88.54 (-4.54%),89.0,90.0,1.6489722159475872
FCX,61.92 (+0.14%),62.0,63.0,1.744186046511625
GME,21.13 (-1.45%),21.0,21.5,1.7510648367250403
OXY,51.09 (+0.01%),51.0,52.0,1.781170483460553
PYPL,42.68 (+0.47%),42.5,43.5,1.9212746016869735
CRSP,53.93 (+0.71%),54.0,55.0,1.9840534025588732
AEP,137.27 (+1.71%),135.0,140.0,1.9887812340642452
APA,33.32 (-0.02%),33.5,34.0,2.0408163265306114
NFLX,72.46 (+0.86%),72.5,74.0,2.1253105161468486
AKAM,115.47 (-3.35%),115.0,118.0,2.191045293149737
ETSY,77.25 (-0.99%),77.5,79.0,2.26537216828479
CIBR,83.08 (-0.85%),83.0,85.0,2.3110255175734253
HIMS,30.77 (-5.92%),31.0,31.5,2.3724406889827767
WM,224.27 (+0.45%),220.0,230.0,2.554956079725326
ETH,14.61 (-3.06%),14.5,15.0,2.6694045174538026
MRNA,58.40 (-3.34%),58.0,60.0,2.739726027397263
WEAT,22.38 (+0.09%),22.0,23.0,2.7703306523681905
TTWO,235.88 (+0.05%),235.0,242.5,2.8065117856537243
LRCX,374.33 (-0.12%),375.0,385.0,2.8504260946223963
XYZ,73.86 (-2.40%),74.0,76.0,2.8973734091524515
SIRI,27.60 (-1.08%),27.5,28.5,3.260869565217386
SMCI,31.95 (-1.54%),32.0,33.0,3.2863849765258237
S,14.98 (-0.93%),15.0,15.5,3.471295060080104
MU,1148.92 (+9.58%),1150.0,1190.0,3.5755318037809354
CDE,15.44 (-0.19%),15.5,16.0,3.6269430051813503
TRI,82.01 (+1.27%),80.0,85.0,3.6458968418485482
QCOM,202.44 (+2.55%),202.5,210.0,3.7344398340248977
WDAY,116.64 (-1.22%),117.0,121.0,3.7379972565157744
WES,42.41 (+0.70%),42.0,44.0,3.7491157745814747
FANG,183.04 (-0.24%),185.0,190.0,3.802447552447557
ETR,115.55 (+0.75%),115.0,120.0,3.851146689744702
UEC,10.59 (-2.89%),10.5,11.0,3.8715769593956577
NVTS,17.32 (-5.46%),17.5,18.0,3.926096997690529
GUNR,48.99 (-0.12%),49.0,51.0,4.102878138395587
UPST,32.15 (-1.53%),32.0,33.5,4.199066874027999
HPE,46.50 (-4.62%),46.5,48.5,4.301075268817205
DJT,7.19 (-4.39%),7.0,7.5,4.311543810848395
NVAX,8.61 (-3.26%),8.5,9.0,4.529616724738683
ETHE,12.43 (-2.81%),12.5,13.0,4.585679806918748
OSCR,28.18 (-3.36%),28.0,29.5,4.6841731724627405
TE,8.10 (-5.09%),8.0,8.5,4.938271604938276
UMAC,18.47 (-5.38%),18.5,19.5,5.5766107200866335
CLOV,5.18 (-0.54%),5.0,5.5,6.177606177606183
PLAY,12.21 (+1.03%),12.0,13.0,6.470106470106463
MARA,13.14 (-6.11%),13.0,14.0,6.5449010654490065
OPEN,4.22 (-1.42%),4.0,4.5,6.6350710900474
AVPT,10.29 (-1.06%),10.0,11.0,6.899902818270174
GNR,67.23 (+0.16%),67.0,72.0,7.095046854082993
GFS,83.23 (-0.56%),85.0,90.0,8.134086266971039
NTNX,46.12 (-2.91%),45.0,50.0,8.412836079791854
NXPI,294.37 (+0.11%),290.0,320.0,8.706729625980907
HIVE,3.67 (-11.35%),3.5,4.0,8.99182561307902
COPP,37.40 (+0.75%),37.0,41.0,9.625668449197864
BG,109.31 (+0.29%),110.0,120.0,9.77952611837892
SOXS,4.08 (0.00%),4.0,4.5,10.294117647058822
TLRY,4.46 (-2.94%),4.5,5.0,12.10762331838565
PD,8.70 (-1.92%),7.5,10.0,14.942528735632193
CRSR,8.58 (-0.92%),7.5,10.0,16.55011655011655
RMBS,122.51 (-1.62%),125.0,145.0,18.357685086931674
SAIL,12.51 (-0.48%),12.5,15.0,19.904076738609113
XRX,3.19 (+1.59%),3.0,4.0,25.39184952978057
LAR,7.80 (-4.35%),7.5,10.0,28.20512820512821
BMBL,2.60 (-4.41%),2.5,3.5,34.615384615384606
CPSH,5.12 (-5.01%),5.0,7.5,46.48437499999999
HUMA,0.67 (-4.37%),0.5,1.0,49.253731343283576
