TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IRM,114.30 (+1.69%),114.0,115.0,0.6124234470691189
HON,211.20 (-1.24%),210.0,212.5,0.6155303030303084
AMGN,345.30 (-0.46%),345.0,347.5,0.6371271358239179
META,628.36 (-0.33%),627.5,632.5,0.658857979502194
PG,147.00 (-1.82%),147.0,148.0,0.6802721088435374
DE,566.07 (-0.68%),565.0,570.0,0.6942604271556433
TGT,128.10 (+0.57%),128.0,129.0,0.7025761124121825
VZ,46.65 (-1.33%),46.5,47.0,0.7502679528403031
AAPL,270.45 (-0.20%),270.0,272.5,0.7579959327047555
WPM,127.99 (-3.51%),128.0,129.0,0.7891241503242481
ETN,413.90 (-0.56%),415.0,417.5,0.8697753080454271
AXP,316.98 (-0.08%),317.5,320.0,0.9527414978862963
CEG,297.12 (-2.85%),297.5,300.0,0.9693053311793199
REGN,687.00 (-6.21%),685.0,695.0,1.1644832605531297
MAIN,54.06 (-1.65%),54.4,54.7,1.1838697743248254
NFLX,91.84 (-0.12%),92.0,93.0,1.2630662020905885
CB,330.00 (-1.39%),330.0,335.0,1.5151515151515151
CRWD,452.98 (-0.57%),452.5,460.0,1.549737295244819
PPG,106.26 (-2.78%),106.0,108.0,1.637492941840763
WRBY,21.62 (-4.70%),21.5,22.0,1.7576318223866743
LMND,56.97 (-14.85%),57.0,58.0,1.8079691065473076
NVDA,208.20 (-1.83%),207.5,212.0,1.8251681075888624
AMD,336.32 (+4.30%),337.5,342.5,1.837535680304474
ETHE,18.16 (-3.05%),18.0,18.5,1.8722466960352415
BABA,130.55 (-0.32%),131.0,133.0,1.8766756032171494
GME,24.48 (-2.27%),24.5,25.0,2.124183006535946
SQQQ,53.81 (-1.79%),54.0,55.0,2.211484854116331
ARM,200.55 (+1.53%),200.0,205.0,2.2188980304163493
NET,212.69 (+1.66%),212.5,217.5,2.261507358126852
D,63.51 (-0.62%),62.5,65.0,2.3460872303574276
MARA,10.74 (-2.72%),10.5,11.0,2.420856610800743
RIVN,16.10 (-0.50%),16.0,16.5,2.484472049689432
DUK,126.65 (-1.01%),125.0,130.0,2.6450848795894153
DKNG,23.35 (-1.11%),23.5,24.0,2.7837259100642333
SPXC,223.72 (-2.31%),220.0,230.0,2.807080278920079
QCOM,150.28 (+4.00%),150.0,155.0,3.140803832845355
GE,283.41 (-1.95%),282.5,292.5,3.207367418228
DJT,9.20 (+0.11%),9.0,9.5,3.2608695652173996
U,26.12 (-1.62%),26.0,27.0,3.3690658499234263
EL,77.38 (-1.83%),77.0,80.0,3.385887826311715
RKT,14.49 (-5.94%),14.5,15.0,3.5196687370600404
QBTS,18.34 (+0.88%),18.5,19.0,3.5986913849509277
AA,62.70 (-1.12%),63.0,65.0,3.6682615629984006
NTAP,110.82 (+0.34%),110.0,115.0,3.771882331709084
MRNA,45.77 (-3.01%),46.0,47.5,3.7797684072536524
CSIQ,14.90 (-0.88%),15.0,15.5,4.02684563758389
DY,393.90 (-3.26%),390.0,410.0,4.087331810104093
SHOP,121.94 (-0.65%),122.0,127.0,4.149581761522062
PZZA,36.00 (-4.18%),35.0,37.5,4.166666666666666
TGTX,33.58 (-2.89%),34.0,35.0,4.2287075640262115
A,115.00 (-3.11%),115.0,120.0,4.3478260869565215
NXT,114.99 (-1.95%),115.0,120.0,4.3569006000521835
RUN,11.94 (-8.02%),12.0,12.5,4.690117252931328
LYFT,14.31 (+0.84%),14.5,15.0,4.821802935010479
APP,441.00 (-1.25%),440.0,462.5,4.875283446712018
COIN,181.11 (-6.37%),180.0,190.0,4.908619071282638
COPP,37.15 (-2.26%),37.0,39.0,4.979811574697178
ARWR,71.41 (+0.57%),72.5,75.0,5.027307099845965
JMIA,7.10 (+0.73%),7.0,7.5,5.633802816901413
MSTR,158.95 (-4.54%),158.0,168.0,5.693614344133382
TDOC,5.67 (-0.83%),5.5,6.0,5.820105820105821
HIMS,26.37 (-5.66%),26.5,28.0,6.181266590822901
ATI,149.50 (-3.61%),150.0,160.0,7.023411371237458
NTNX,41.96 (+1.69%),42.5,45.0,7.244995233555765
OPEN,5.57 (+1.82%),5.5,6.0,7.719928186714537
GOLD,46.20 (-1.20%),45.0,50.0,8.225108225108219
STRL,480.00 (-0.45%),480.0,520.0,8.333333333333332
SMCI,26.28 (-3.41%),26.5,28.5,8.44748858447488
BMBL,4.54 (-1.17%),4.5,5.0,10.13215859030837
TMC,4.95 (-2.77%),5.0,5.5,11.111111111111107
BGS,5.36 (-3.11%),5.0,6.0,11.94029850746268
